Day fraction since midnight on 	pH probe (pH)	air valve control 1 ()	air valve control 2 ()	air valve control 3 ()
0.609498709	7.263383389	Inf	Inf	Inf
0.609510298	7.231632233	Inf	Inf	Inf
0.609521851	7.275131226	Inf	Inf	Inf
0.609533418	7.208854199	Inf	Inf	Inf
0.609544994	7.234183788	Inf	Inf	Inf
0.609556574	7.191920757	Inf	Inf	Inf
0.609568155	7.223015785	Inf	Inf	Inf
0.609579727	7.196320534	Inf	Inf	Inf
0.60959129	7.21922493	Inf	Inf	Inf
0.609602864	7.181890011	Inf	Inf	Inf
0.609614435	7.213120937	Inf	Inf	Inf
0.609626006	7.170811653	Inf	Inf	Inf
0.609637596	7.202598572	Inf	Inf	Inf
0.609649175	7.164600372	Inf	Inf	Inf
0.609660753	7.189070225	Inf	Inf	Inf
0.609672322	7.151160717	Inf	Inf	Inf
0.609683878	7.171073437	Inf	Inf	Inf
0.609695459	7.111091614	Inf	Inf	Inf
0.609707026	7.146524906	Inf	Inf	Inf
0.609718615	7.156384945	Inf	Inf	Inf
0.609730186	7.149177074	Inf	Inf	Inf
0.609741749	7.143206596	Inf	Inf	Inf
0.609753322	7.149856567	Inf	Inf	Inf
0.609764897	7.140451431	Inf	Inf	Inf
0.609776487	7.127818584	Inf	Inf	Inf
0.609788056	7.114013195	Inf	Inf	Inf
0.609799625	7.111097336	Inf	Inf	Inf
0.609811219	7.122229576	Inf	Inf	Inf
0.609822786	7.104022503	Inf	Inf	Inf
0.609834347	7.121100903	Inf	Inf	Inf
0.609845921	7.089663506	Inf	Inf	Inf
0.609857494	7.126233101	Inf	Inf	Inf
0.609869065	7.085433483	Inf	Inf	Inf
0.60988064	7.132146835	Inf	Inf	Inf
0.609892228	7.099087715	Inf	Inf	Inf
0.60990379	7.119280815	Inf	Inf	Inf
0.609915362	7.08983326	Inf	Inf	Inf
0.609926947	7.127819538	Inf	Inf	Inf
0.609938537	7.085503101	Inf	Inf	Inf
0.609950104	7.115355492	Inf	Inf	Inf
0.609961665	7.077094555	Inf	Inf	Inf
0.609973234	7.10913229	Inf	Inf	Inf
0.609984804	7.081349373	Inf	Inf	Inf
0.609996382	7.11917448	Inf	Inf	Inf
0.61000798	7.068672657	Inf	Inf	Inf
0.610019543	7.097085476	Inf	Inf	Inf
0.610031099	7.077562809	Inf	Inf	Inf
0.610042674	7.10323	Inf	Inf	Inf
0.610054269	7.052268505	Inf	Inf	Inf
0.610065828	7.076796532	Inf	Inf	Inf
0.610077396	7.047678471	Inf	Inf	Inf
0.610088969	7.069757462	Inf	Inf	Inf
0.610100552	7.043455601	Inf	Inf	Inf
0.610112131	7.025457382	Inf	Inf	Inf
0.610123702	7.026579857	Inf	Inf	Inf
0.610135287	7.042740822	Inf	Inf	Inf
0.61014686	7.01907444	Inf	Inf	Inf
0.610158421	7.00235796	Inf	Inf	Inf
0.610169988	7.005122185	Inf	Inf	Inf
0.610181567	6.990754128	Inf	Inf	Inf
0.610193145	7.020234585	Inf	Inf	Inf
0.610204724	6.985305786	Inf	Inf	Inf
0.610216302	6.993460178	Inf	Inf	Inf
0.61022786	6.959582806	Inf	Inf	Inf
0.61023945	7.00571394	Inf	Inf	Inf
0.610251011	6.979435444	Inf	Inf	Inf
0.610262585	6.992089272	Inf	Inf	Inf
0.610274157	6.952180386	Inf	Inf	Inf
0.610285748	6.98350811	Inf	Inf	Inf
0.610297312	6.958451748	Inf	Inf	Inf
0.610308912	7.00032711	Inf	Inf	Inf
0.610320458	6.943795681	Inf	Inf	Inf
0.610332034	6.999721527	Inf	Inf	Inf
0.610343621	6.973257065	Inf	Inf	Inf
0.61035519	6.986647129	Inf	Inf	Inf
0.610366759	6.976682663	Inf	Inf	Inf
0.610378339	6.981622696	Inf	Inf	Inf
0.610389916	6.919012547	Inf	Inf	Inf
0.610401489	6.956752777	Inf	Inf	Inf
0.610413061	6.940312386	Inf	Inf	Inf
0.610424622	6.966253758	Inf	Inf	Inf
0.610436207	6.930253029	Inf	Inf	Inf
0.610447779	6.950155258	Inf	Inf	Inf
0.610459351	6.939105034	Inf	Inf	Inf
0.610470933	6.938168049	Inf	Inf	Inf
0.610482493	6.914893627	Inf	Inf	Inf
0.610494075	6.930056572	Inf	Inf	Inf
0.610505652	6.92160511	Inf	Inf	Inf
0.610517222	6.922050476	Inf	Inf	Inf
0.6105288	6.931409836	Inf	Inf	Inf
0.610540369	6.901051521	Inf	Inf	Inf
0.610551939	6.929315567	Inf	Inf	Inf
0.61056352	6.931628227	Inf	Inf	Inf
0.610575082	6.940010071	Inf	Inf	Inf
0.610586664	6.875513077	Inf	Inf	Inf
0.610598234	6.92594862	Inf	Inf	Inf
0.610609818	6.892799377	Inf	Inf	Inf
0.610621381	6.924939156	Inf	Inf	Inf
0.610632956	6.877192497	Inf	Inf	Inf
0.610644546	6.906197071	Inf	Inf	Inf
0.610656108	6.875048161	Inf	Inf	Inf
0.610667686	6.906036854	Inf	Inf	Inf
0.610679264	6.861448288	Inf	Inf	Inf
0.610690831	6.903633118	Inf	Inf	Inf
0.610702416	6.858325958	Inf	Inf	Inf
0.610713981	6.875412941	Inf	Inf	Inf
0.610725552	6.862582207	Inf	Inf	Inf
0.610737132	6.888342381	Inf	Inf	Inf
0.610748703	6.869045258	Inf	Inf	Inf
0.610760269	6.909990311	Inf	Inf	Inf
0.610771844	6.875487804	Inf	Inf	Inf
0.610783438	6.891120434	Inf	Inf	Inf
0.610795011	6.833565235	Inf	Inf	Inf
0.610806594	6.854837418	Inf	Inf	Inf
0.610818139	6.838643551	Inf	Inf	Inf
0.610829732	6.883468151	Inf	Inf	Inf
0.610841304	6.842782497	Inf	Inf	Inf
0.610852863	6.827326775	Inf	Inf	Inf
0.61086444	6.814911366	Inf	Inf	Inf
0.610876016	6.839125156	Inf	Inf	Inf
0.610887583	6.848629475	Inf	Inf	Inf
0.610899162	6.845752716	Inf	Inf	Inf
0.610910746	6.832741737	Inf	Inf	Inf
0.610922319	6.828536987	Inf	Inf	Inf
0.610933889	6.839430332	Inf	Inf	Inf
0.610945459	6.823219776	Inf	Inf	Inf
0.610957049	6.829046249	Inf	Inf	Inf
0.610968604	6.819616795	Inf	Inf	Inf
0.610980197	6.815188408	Inf	Inf	Inf
0.610991781	6.820819378	Inf	Inf	Inf
0.611003341	6.823606014	Inf	Inf	Inf
0.611014917	6.774048328	Inf	Inf	Inf
0.611026473	6.841086388	Inf	Inf	Inf
0.611038065	6.82982254	Inf	Inf	Inf
0.611049643	6.856007576	Inf	Inf	Inf
0.61106121	6.807648182	Inf	Inf	Inf
0.611072774	6.849119663	Inf	Inf	Inf
0.611084342	6.819093704	Inf	Inf	Inf
0.611095922	6.863794327	Inf	Inf	Inf
0.611107495	6.856045723	Inf	Inf	Inf
0.611119067	6.878035069	Inf	Inf	Inf
0.611130642	6.826510429	Inf	Inf	Inf
0.611142215	6.845860481	Inf	Inf	Inf
0.611153788	6.828233719	Inf	Inf	Inf
0.611165381	6.849022389	Inf	Inf	Inf
0.611176954	6.807303429	Inf	Inf	Inf
0.611188526	6.835539818	Inf	Inf	Inf
0.611200098	6.820083618	Inf	Inf	Inf
0.611211676	6.830548763	Inf	Inf	Inf
0.611223255	6.816675663	Inf	Inf	Inf
0.61123482	6.818273068	Inf	Inf	Inf
0.611246396	6.833552837	Inf	Inf	Inf
0.611257963	6.824072838	Inf	Inf	Inf
0.61126956	6.825191021	Inf	Inf	Inf
0.611281108	6.800078392	Inf	Inf	Inf
0.611292679	6.793121815	Inf	Inf	Inf
0.611304253	6.804765701	Inf	Inf	Inf
0.611315853	6.80493927	Inf	Inf	Inf
0.6113274	6.764228344	Inf	Inf	Inf
0.611338994	6.783378124	Inf	Inf	Inf
0.611350561	6.789467335	Inf	Inf	Inf
0.611362125	6.804405689	Inf	Inf	Inf
0.611373721	6.769634247	Inf	Inf	Inf
0.611385271	6.790122032	Inf	Inf	Inf
0.611396848	6.766082764	Inf	Inf	Inf
0.611408419	6.777089119	Inf	Inf	Inf
0.611419998	6.74060154	Inf	Inf	Inf
0.61143158	6.739485741	Inf	Inf	Inf
0.611443147	6.707196713	Inf	Inf	Inf
0.61145474	6.74137497	Inf	Inf	Inf
0.611466288	6.718676567	Inf	Inf	Inf
0.611477866	6.742133141	Inf	Inf	Inf
0.611489459	6.691767693	Inf	Inf	Inf
0.611501021	6.73441124	Inf	Inf	Inf
0.611512591	6.71922636	Inf	Inf	Inf
0.611524173	6.739237785	Inf	Inf	Inf
0.611535744	7.024034023	Inf	Inf	Inf
0.611547312	6.786138535	Inf	Inf	Inf
0.611558902	6.737945557	Inf	Inf	Inf
0.611570473	6.742665768	Inf	Inf	Inf
0.611582042	6.657617092	Inf	Inf	Inf
0.611593616	6.676288605	Inf	Inf	Inf
0.611605209	6.650823593	Inf	Inf	Inf
0.611616764	6.673074246	Inf	Inf	Inf
0.611628342	6.639770985	Inf	Inf	Inf
0.611639909	6.660748959	Inf	Inf	Inf
0.611651482	6.651120663	Inf	Inf	Inf
0.611663055	6.643444061	Inf	Inf	Inf
0.611674622	6.632908821	Inf	Inf	Inf
0.611686201	6.647735596	Inf	Inf	Inf
0.611697774	6.663989544	Inf	Inf	Inf
0.611709346	6.657732487	Inf	Inf	Inf
0.611720951	6.631818295	Inf	Inf	Inf
0.611732507	6.592701435	Inf	Inf	Inf
0.611744084	6.629131794	Inf	Inf	Inf
0.611755663	6.610014439	Inf	Inf	Inf
0.611767217	6.591506958	Inf	Inf	Inf
0.611778795	6.587023258	Inf	Inf	Inf
0.611790365	6.656600952	Inf	Inf	Inf
0.611801946	6.607758999	Inf	Inf	Inf
0.61181353	6.597721577	Inf	Inf	Inf
0.611825107	6.575674057	Inf	Inf	Inf
0.61183668	6.614483833	Inf	Inf	Inf
0.611848236	6.593830109	Inf	Inf	Inf
0.611859839	6.633049488	Inf	Inf	Inf
0.611871391	6.569756508	Inf	Inf	Inf
0.611882966	6.640814781	Inf	Inf	Inf
0.611894541	6.594399929	Inf	Inf	Inf
0.611906108	6.650613308	Inf	Inf	Inf
0.611917684	6.60791254	Inf	Inf	Inf
0.611929256	6.626768112	Inf	Inf	Inf
0.611940832	6.611326218	Inf	Inf	Inf
0.611952401	6.634921074	Inf	Inf	Inf
0.611963979	6.607039452	Inf	Inf	Inf
0.611975557	6.624433041	Inf	Inf	Inf
0.611987125	6.616400242	Inf	Inf	Inf
0.611998715	6.638940811	Inf	Inf	Inf
0.612010279	6.602519989	Inf	Inf	Inf
0.612021858	6.608138084	Inf	Inf	Inf
0.61203343	6.610701084	Inf	Inf	Inf
0.612045003	6.621209145	Inf	Inf	Inf
0.612056578	6.641541004	Inf	Inf	Inf
0.612068155	6.637166023	Inf	Inf	Inf
0.612079724	6.643762112	Inf	Inf	Inf
0.6120913	6.641164303	Inf	Inf	Inf
0.612102894	6.662214756	Inf	Inf	Inf
0.612114442	6.647311211	Inf	Inf	Inf
0.612126013	6.632750511	Inf	Inf	Inf
0.612137589	6.59500742	Inf	Inf	Inf
0.612149163	6.618250847	Inf	Inf	Inf
0.612160756	6.5853405	Inf	Inf	Inf
0.612172322	6.595865727	Inf	Inf	Inf
0.612183892	6.560423374	Inf	Inf	Inf
0.612195479	6.605923653	Inf	Inf	Inf
0.612207048	6.585170269	Inf	Inf	Inf
0.612218625	6.616396427	Inf	Inf	Inf
0.61223018	6.567999363	Inf	Inf	Inf
0.612241754	6.620377541	Inf	Inf	Inf
0.612253331	6.612187862	Inf	Inf	Inf
0.612264923	6.631244659	Inf	Inf	Inf
0.612276493	6.591293335	Inf	Inf	Inf
0.612288076	6.606431484	Inf	Inf	Inf
0.612299645	6.573419571	Inf	Inf	Inf
0.612311212	6.598533154	Inf	Inf	Inf
0.612322779	6.547639847	Inf	Inf	Inf
0.612334362	6.582030773	Inf	Inf	Inf
0.612345929	6.577521324	Inf	Inf	Inf
0.612357496	6.599820614	Inf	Inf	Inf
0.612369086	6.568417072	Inf	Inf	Inf
0.612380651	6.586298466	Inf	Inf	Inf
0.612392222	6.605167389	Inf	Inf	Inf
0.612403797	6.595615387	Inf	Inf	Inf
0.612415365	6.597367764	Inf	Inf	Inf
0.612426959	6.595583439	Inf	Inf	Inf
0.612438526	6.599342346	Inf	Inf	Inf
0.612450095	6.593166351	Inf	Inf	Inf
0.612461671	6.580807686	Inf	Inf	Inf
0.612473248	6.574131012	Inf	Inf	Inf
0.612484818	6.606381416	Inf	Inf	Inf
0.612496387	6.567726612	Inf	Inf	Inf
0.612507959	6.566509724	Inf	Inf	Inf
0.612519552	6.519498825	Inf	Inf	Inf
0.612531119	6.549361229	Inf	Inf	Inf
0.612542696	6.532807827	Inf	Inf	Inf
0.612554275	6.581229687	Inf	Inf	Inf
0.612565834	6.539579868	Inf	Inf	Inf
0.612577424	6.564471722	Inf	Inf	Inf
0.61258898	6.537578106	Inf	Inf	Inf
0.612600556	6.551239491	Inf	Inf	Inf
0.612612133	6.542265892	Inf	Inf	Inf
0.612623705	6.557484627	Inf	Inf	Inf
0.612635274	6.524394035	Inf	Inf	Inf
0.612646864	6.536739826	Inf	Inf	Inf
0.612658429	6.49023819	Inf	Inf	Inf
0.612669996	6.533922195	Inf	Inf	Inf
0.61268159	6.500195026	Inf	Inf	Inf
0.61269316	6.547327042	Inf	Inf	Inf
0.612704738	6.525579453	Inf	Inf	Inf
0.612716305	6.574185371	Inf	Inf	Inf
0.612727872	6.52355814	Inf	Inf	Inf
0.612739445	6.542894363	Inf	Inf	Inf
0.612751027	6.528975487	Inf	Inf	Inf
0.612762594	6.548553467	Inf	Inf	Inf
0.612774163	6.511745453	Inf	Inf	Inf
0.612785745	6.540187836	Inf	Inf	Inf
0.612797322	6.529759407	Inf	Inf	Inf
0.612808905	6.529441357	Inf	Inf	Inf
0.612820472	6.50233984	Inf	Inf	Inf
0.612832047	6.501169682	Inf	Inf	Inf
0.612843612	6.517103195	Inf	Inf	Inf
0.612855182	6.504117012	Inf	Inf	Inf
0.612866767	6.503679276	Inf	Inf	Inf
0.612878339	6.487832546	Inf	Inf	Inf
0.612889908	6.516049862	Inf	Inf	Inf
0.612901498	6.495227337	Inf	Inf	Inf
0.612913065	6.486693859	Inf	Inf	Inf
0.612924632	6.478419781	Inf	Inf	Inf
0.612936212	6.519877911	Inf	Inf	Inf
0.612947782	6.470633507	Inf	Inf	Inf
0.612959363	6.492355824	Inf	Inf	Inf
0.612970934	6.491521359	Inf	Inf	Inf
0.612982514	6.517493248	Inf	Inf	Inf
0.612994083	6.475055695	Inf	Inf	Inf
0.613005654	6.504869461	Inf	Inf	Inf
0.61301723	6.478169918	Inf	Inf	Inf
0.613028798	6.52712822	Inf	Inf	Inf
0.613040374	6.495846748	Inf	Inf	Inf
0.613051945	6.516052246	Inf	Inf	Inf
0.613063519	6.482631683	Inf	Inf	Inf
0.613075097	6.518917561	Inf	Inf	Inf
0.613086669	6.49077034	Inf	Inf	Inf
0.613098246	6.484148979	Inf	Inf	Inf
0.613109816	6.462765694	Inf	Inf	Inf
0.613121387	6.48920536	Inf	Inf	Inf
0.61313296	6.448564053	Inf	Inf	Inf
0.613144541	6.420587063	Inf	Inf	Inf
0.61315614	6.404421806	Inf	Inf	Inf
0.613167694	6.421342373	Inf	Inf	Inf
0.613179275	6.412586689	Inf	Inf	Inf
0.613190849	6.412406921	Inf	Inf	Inf
0.613202423	6.428030014	Inf	Inf	Inf
0.613213983	6.43988657	Inf	Inf	Inf
0.613225576	6.435738087	Inf	Inf	Inf
0.613237148	6.42771101	Inf	Inf	Inf
0.613248715	6.447025776	Inf	Inf	Inf
0.613260282	6.4435606	Inf	Inf	Inf
0.613271872	6.4515872	Inf	Inf	Inf
0.613283427	6.394648075	Inf	Inf	Inf
0.613295006	6.43038702	Inf	Inf	Inf
0.613306575	6.406625271	Inf	Inf	Inf
0.613318165	6.399816036	Inf	Inf	Inf
0.613329721	6.343039513	Inf	Inf	Inf
0.613341322	6.389763355	Inf	Inf	Inf
0.613352889	6.377483845	Inf	Inf	Inf
0.613364456	6.401082039	Inf	Inf	Inf
0.613376023	6.366613388	Inf	Inf	Inf
0.613387613	6.411747456	Inf	Inf	Inf
0.613399168	6.400595188	Inf	Inf	Inf
0.613410747	6.399496079	Inf	Inf	Inf
0.613422314	6.372196198	Inf	Inf	Inf
0.613433904	6.403814316	Inf	Inf	Inf
0.613445482	6.381457329	Inf	Inf	Inf
0.613457057	6.376207829	Inf	Inf	Inf
0.613468624	6.323889732	Inf	Inf	Inf
0.613480191	6.359606266	Inf	Inf	Inf
0.613491769	6.346943855	Inf	Inf	Inf
0.613503348	6.367272854	Inf	Inf	Inf
0.613514938	6.334729195	Inf	Inf	Inf
0.61352647	6.35768795	Inf	Inf	Inf
0.61353806	6.373362064	Inf	Inf	Inf
0.61354965	6.375874996	Inf	Inf	Inf
0.613561206	6.34865284	Inf	Inf	Inf
0.613572796	6.374176502	Inf	Inf	Inf
0.613584351	6.358311176	Inf	Inf	Inf
0.613595941	6.363332272	Inf	Inf	Inf
0.613607508	6.348765373	Inf	Inf	Inf
0.613619075	6.342746735	Inf	Inf	Inf
0.613630653	6.376753807	Inf	Inf	Inf
0.613642243	6.339037895	Inf	Inf	Inf
0.61365381	6.344156265	Inf	Inf	Inf
0.613665377	6.333068371	Inf	Inf	Inf
0.613676944	6.370659828	Inf	Inf	Inf
0.613688546	6.339328766	Inf	Inf	Inf
0.613700113	6.347332478	Inf	Inf	Inf
0.613711668	6.325387001	Inf	Inf	Inf
0.613723247	6.360221386	Inf	Inf	Inf
0.613734825	6.300699711	Inf	Inf	Inf
0.613746392	6.301126957	Inf	Inf	Inf
0.613757982	6.309707165	Inf	Inf	Inf
0.613769537	6.314768791	Inf	Inf	Inf
0.613781116	6.254797459	Inf	Inf	Inf
0.613792694	6.261466503	Inf	Inf	Inf
0.613804273	6.269974709	Inf	Inf	Inf
0.613815851	6.316364288	Inf	Inf	Inf
0.613827407	6.304347038	Inf	Inf	Inf
0.613838997	6.30926466	Inf	Inf	Inf
0.613850575	6.295892716	Inf	Inf	Inf
0.613862142	6.334934235	Inf	Inf	Inf
0.613873709	6.296578884	Inf	Inf	Inf
0.613885288	6.263638973	Inf	Inf	Inf
0.613896866	6.260451794	Inf	Inf	Inf
0.613908433	6.264492989	Inf	Inf	Inf
0.613920011	6.232002258	Inf	Inf	Inf
0.613931578	6.249844551	Inf	Inf	Inf
0.613943168	6.225649357	Inf	Inf	Inf
0.613954724	6.233743668	Inf	Inf	Inf
0.613966302	6.233086109	Inf	Inf	Inf
0.613977892	6.25581646	Inf	Inf	Inf
0.613989448	6.249310017	Inf	Inf	Inf
0.614001038	6.255664349	Inf	Inf	Inf
0.614012605	6.259055138	Inf	Inf	Inf
0.614024183	6.217374802	Inf	Inf	Inf
0.61403575	6.252902508	Inf	Inf	Inf
0.614047317	6.236535549	Inf	Inf	Inf
0.614058905	6.243774891	Inf	Inf	Inf
0.614070472	6.208241463	Inf	Inf	Inf
0.614082054	6.24665308	Inf	Inf	Inf
0.614093632	6.228572846	Inf	Inf	Inf
0.614105199	6.237184048	Inf	Inf	Inf
0.614116761	6.185499191	Inf	Inf	Inf
0.614128338	6.221532345	Inf	Inf	Inf
0.614139913	6.204114914	Inf	Inf	Inf
0.614151495	6.198000908	Inf	Inf	Inf
0.614163073	6.187226772	Inf	Inf	Inf
0.614174652	6.223776341	Inf	Inf	Inf
0.614186207	6.195759773	Inf	Inf	Inf
0.614197797	6.205031395	Inf	Inf	Inf
0.614209364	6.149962902	Inf	Inf	Inf
0.614220954	6.215661049	Inf	Inf	Inf
0.614232521	6.186997414	Inf	Inf	Inf
0.614244078	6.195842266	Inf	Inf	Inf
0.614255668	6.16327095	Inf	Inf	Inf
0.614267235	6.195491791	Inf	Inf	Inf
0.614278813	6.192421913	Inf	Inf	Inf
0.614290392	6.202661514	Inf	Inf	Inf
0.614301964	6.165709972	Inf	Inf	Inf
0.614313533	6.21365881	Inf	Inf	Inf
0.6143251	6.21052742	Inf	Inf	Inf
0.614336672	6.206741333	Inf	Inf	Inf
0.614348273	6.181384563	Inf	Inf	Inf
0.614359829	6.203596115	Inf	Inf	Inf
0.61437139	6.19742775	Inf	Inf	Inf
0.61438298	6.171404362	Inf	Inf	Inf
0.614394547	6.174328804	Inf	Inf	Inf
0.614406127	6.154165268	Inf	Inf	Inf
0.614417706	6.192158222	Inf	Inf	Inf
0.614429277	6.15313673	Inf	Inf	Inf
0.614440844	6.169999123	Inf	Inf	Inf
0.614452441	6.140573502	Inf	Inf	Inf
0.614463984	6.134026051	Inf	Inf	Inf
0.614475563	6.161738873	Inf	Inf	Inf
0.614487141	6.166769028	Inf	Inf	Inf
0.614498724	6.139363766	Inf	Inf	Inf
0.614510291	6.197357178	Inf	Inf	Inf
0.614521858	6.172001839	Inf	Inf	Inf
0.614533437	6.186113358	Inf	Inf	Inf
0.614545017	6.156424999	Inf	Inf	Inf
0.614556602	6.192759514	Inf	Inf	Inf
0.614568157	6.180603027	Inf	Inf	Inf
0.614579747	6.187966824	Inf	Inf	Inf
0.614591314	6.149253845	Inf	Inf	Inf
0.614602893	6.152656555	Inf	Inf	Inf
0.614614448	6.147054195	Inf	Inf	Inf
