Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.957433892	10.20226383	10.20226383	113339.9688	2.730000019	6.077000141	0.500526316	0.805894737
0.95749176	10.20238686	10.20238686	113357.2188	2.819999933	6.138999939	0.500526316	0.805894737
0.957549625	10.2023716	10.2023716	113344.4219	2.730000019	6.111999989	0.500526316	0.805894737
0.957607494	10.20241451	10.20241451	113328.3984	2.670000076	6.157000065	0.500526316	0.805894737
0.957665483	10.20230293	10.20230293	113334.4609	2.619999886	6.18200016	0.500526316	0.805894737
0.957723344	10.20227623	10.20227623	113335.7734	2.579999924	6.190999985	0.500526316	0.805894737
0.957781111	10.20214176	10.20214176	113303.8203	2.609999895	6.165999889	0.500526316	0.805894737
0.957838983	10.202384	10.202384	113317.9063	2.690000057	6.157000065	0.500526316	0.805894737
0.957896957	10.20235729	10.20235729	113322.8672	2.690000057	6.161999703	0.500526316	0.805894737
0.957954714	10.20232296	10.20232296	113335.5391	2.759999991	6.146999836	0.500526316	0.805894737
0.958012589	10.20255852	10.20255852	113318.5547	2.730000019	6.125	0.500526316	0.805894737
0.958070451	10.20233345	10.20233345	113320.8984	2.710000038	6.086999893	0.500526316	0.805894737
0.958128437	10.20226955	10.20226955	113329.6875	2.690000057	6.087999821	0.500526316	0.805894737
0.958186302	10.20239735	10.20239735	113309.4688	2.700000048	6.081999779	0.500526316	0.805894737
0.958244074	10.20224953	10.20224953	113335.4922	2.710000038	6.081999779	0.500526316	0.805894737
0.958302056	10.20228767	10.20228767	113294.7813	2.720000029	6.111000061	0.500526316	0.805894737
0.95835992	10.20222569	10.20222569	113320.4766	2.759999991	6.105999947	0.500526316	0.805894737
0.958417679	10.20232105	10.20232105	113301.0469	2.920000076	6.087999821	0.500526316	0.805894737
0.958475653	10.20252705	10.20252705	113310.0469	2.889999867	6.083000183	0.500526316	0.805894737
0.958533526	10.20237446	10.20237446	113311.7266	2.859999895	6.090000153	0.500526316	0.805894737
0.958591398	10.20231628	10.20231628	113316.625	2.859999895	6.100999832	0.500526316	0.805894737
0.95864926	10.20234966	10.20234966	113303.1484	2.910000086	6.130000114	0.500526316	0.805894737
0.958707132	10.20244503	10.20244503	113322.5781	3.109999895	6.117000103	0.500526316	0.805894737
0.958764996	10.20234108	10.20234108	113309.0234	3.160000086	6.068999767	0.500526316	0.805894737
0.95882285	10.20235538	10.20235538	113315.4063	3.099999905	6.021999836	0.500526316	0.805894737
0.958880742	10.20234013	10.20234013	113330.4219	3.299999952	6.041999817	0.500526316	0.805894737
0.958938567	10.20247555	10.20247555	113311.3047	3.389999867	6.086999893	0.500526316	0.805894737
0.958996416	10.20236969	10.20236969	113317.5469	3.25	6.105000019	0.500526316	0.805894737
0.959054308	10.20243168	10.20243168	113325.875	3.139999867	6.112999916	0.500526316	0.805894737
0.959112164	10.20235538	10.20235538	113293	3.150000095	6.25399971	0.500526316	0.805894737
0.959170029	10.20230484	10.20230484	113313.875	3.139999867	6.151000023	0.500526316	0.805894737
0.959227917	10.2023201	10.2023201	113296.8203	3.130000114	6.098999977	0.500526316	0.805894737
0.959285769	10.20232296	10.20232296	113300.5938	3.130000114	6.078999996	0.500526316	0.805894737
0.959343648	10.20227337	10.20227337	113284.1328	3.200000048	6.078999996	0.500526316	0.805894737
0.959401508	10.20244026	10.20244026	113255.0469	3.200000048	6.085999966	0.500526316	0.805894737
0.959459404	10.20236015	10.20236015	113280.2031	3.200000048	6.06400013	0.500526316	0.805894737
0.959517264	10.20235062	10.20235062	113265.6016	3.200000048	6.085999966	0.500526316	0.805894737
0.959575129	10.20231152	10.20231152	113266.9844	3.200000048	6.068999767	0.500526316	0.805894737
0.959632994	10.20237637	10.20237637	113268.1875	3.230000019	6.055999756	0.500526316	0.805894737
0.959690867	10.20224857	10.20224857	113259.4375	3.220000029	6.014999867	0.500526316	0.805894737
0.959748724	10.20235157	10.20235157	113274.5313	3.25	6.014999867	0.500526316	0.805894737
0.959806592	10.20240498	10.20240498	113262.6094	3.279999971	5.993000031	0.500526316	0.805894737
0.959864472	10.20234776	10.20234776	113249.4375	3.299999952	6.041999817	0.500526316	0.805894737
0.959922348	10.20244694	10.20244694	113266.3047	3.319999933	6.081999779	0.500526316	0.805894737
0.9599802	10.20247364	10.20247364	113266.7891	3.420000076	6.084000111	0.500526316	0.805894737
0.960038071	10.20227337	10.20227337	113278.0469	3.450000048	6.114999771	0.500526316	0.805894737
0.96009594	10.2022686	10.2022686	113256.1563	3.839999914	6.09100008	0.500526316	0.805894737
0.960153947	10.20242023	10.20242023	113277.0156	3.99000001	6.112999916	0.500526316	0.805894737
0.960211763	10.20229721	10.20229721	113253.4531	4.730000019	6.079999924	0.500526316	0.805894737
0.960269623	10.20239735	10.20239735	113261.7344	4.199999809	6.062999725	0.500526316	0.805894737
0.960327438	10.20234299	10.20234299	113265.7969	5.029999733	6.025000095	0.500526316	0.805894737
0.960385303	10.20250702	10.20250702	113269.9453	4.75	6.00699997	0.500526316	0.805894737
0.960443172	10.20242214	10.20242214	113258.9219	4.760000229	6.031000137	0.500526316	0.805894737
0.960501034	10.20229721	10.20229721	113258.6797	4.329999924	6.048999786	0.500526316	0.805894737
0.960558907	10.20228863	10.20228863	113257.4063	4.179999828	6.05700016	0.500526316	0.805894737
0.960616783	10.20232487	10.20232487	113263.0156	3.940000057	6.085999966	0.500526316	0.805894737
0.960674652	10.20232582	10.20232582	113268.0469	3.779999971	6.114999771	0.500526316	0.805894737
0.960732513	10.20229435	10.20229435	113256.7266	3.759999991	6.104000092	0.500526316	0.805894737
0.960790388	10.20239162	10.20239162	113249.9063	4.260000229	6.138000011	0.500526316	0.805894737
0.960848264	10.20242596	10.20242596	113246.5938	4.119999886	6.105000019	0.500526316	0.805894737
0.960906127	10.20237923	10.20237923	113232.3984	4	6.085000038	0.500526316	0.805894737
0.960963996	10.20245457	10.20245457	113241.0391	3.980000019	6.081999779	0.500526316	0.805894737
0.961021863	10.20220852	10.20220852	113248.5	4.130000114	6.113999844	0.500526316	0.805894737
0.961079748	10.20233822	10.20233822	113224.3984	4.029999733	6.153999806	0.500526316	0.805894737
0.96113761	10.20230865	10.20230865	113228.2891	4.079999924	6.198999882	0.500526316	0.805894737
0.961195487	10.20230675	10.20230675	113226.3203	3.910000086	6.213999748	0.500526316	0.805894737
0.961253346	10.20232296	10.20232296	113236.1094	3.920000076	6.205999851	0.500526316	0.805894737
0.961311216	10.20249748	10.20249748	113226.0391	3.920000076	6.18599987	0.500526316	0.805894737
0.961369216	10.20234776	10.20234776	113221.4375	4.760000229	6.168000221	0.500526316	0.805894737
0.961426951	10.20251083	10.20251083	113237.8672	4.670000076	6.149000168	0.500526316	0.805894737
0.961484863	10.2022438	10.2022438	113211.7578	4.880000114	6.138000011	0.500526316	0.805894737
0.961542738	10.20233345	10.20233345	113236.5469	4.599999905	6.109000206	0.500526316	0.805894737
0.96160065	10.20228386	10.20228386	113206.3281	4.460000038	6.106999874	0.500526316	0.805894737
0.961658512	10.20232201	10.20232201	113198.6797	5.139999867	6.048999786	0.500526316	0.805894737
0.961716379	10.20235157	10.20235157	113203.6953	4.670000076	6.031000137	0.500526316	0.805894737
0.961774244	10.20240307	10.20240307	113203.6328	4.539999962	6.050000191	0.500526316	0.805894737
0.961832114	10.20246887	10.20246887	113220.7813	4.340000153	6.002999783	0.500526316	0.805894737
0.961889989	10.2023201	10.2023201	113196.5625	4.369999886	6	0.500526316	0.805894737
0.961947869	10.20222378	10.20222378	113191.0078	4.239999771	5.993999958	0.500526316	0.805894737
0.962005725	10.20222282	10.20222282	113192.1406	4.230000019	5.991000176	0.500526316	0.805894737
0.9620636	10.20226765	10.20226765	113166.9531	4.190000057	6.011000156	0.500526316	0.805894737
0.962121479	10.20226192	10.20226192	113179.5	4.679999828	6	0.500526316	0.805894737
0.962179326	10.202384	10.202384	113161.9844	4.529999733	6.03399992	0.500526316	0.805894737
0.962237211	10.20226192	10.20226192	113169.3672	4.590000153	6.035999775	0.500526316	0.805894737
0.962295079	10.20236588	10.20236588	113136.7578	4.989999771	6.040999889	0.500526316	0.805894737
0.962352949	10.20241928	10.20241928	113150.6953	4.659999847	6.059999943	0.500526316	0.805894737
0.962410826	10.20224857	10.20224857	113167.7734	4.369999886	6.065999985	0.500526316	0.805894737
0.962468674	10.20215416	10.20215416	113166.1641	4.230000019	6.052000046	0.500526316	0.805894737
0.962526559	10.20234108	10.20234108	113154.1094	4.210000038	6.035999775	0.500526316	0.805894737
0.962584417	10.20225811	10.20225811	113145	4.21999979	6.032000065	0.500526316	0.805894737
0.962642295	10.20226765	10.20226765	113137.4375	4.179999828	6.05700016	0.500526316	0.805894737
0.962700171	10.20226669	10.20226669	113143.0078	4.510000229	6.066999912	0.500526316	0.805894737
0.962758029	10.20242882	10.20242882	113138.5625	4.639999867	6.086999893	0.500526316	0.805894737
0.962815897	10.20229435	10.20229435	113135.8125	4.46999979	6.083000183	0.500526316	0.805894737
0.962873779	10.20228672	10.20228672	113126.6797	4.309999943	6.09100008	0.500526316	0.805894737
0.962931647	10.20211887	10.20211887	113105.1016	4.25	6.076000214	0.500526316	0.805894737
0.962989503	10.20231533	10.20231533	113117.3594	4.559999943	6.068999767	0.500526316	0.805894737
0.96304739	10.20233154	10.20233154	113114.3047	4.820000172	6.05700016	0.500526316	0.805894737
0.963105212	10.20231724	10.20231724	113116.6328	4.670000076	6.072999954	0.500526316	0.805894737
0.963163183	10.20223141	10.20223141	113116.0547	4.900000095	6.076000214	0.500526316	0.805894737
0.963220957	10.20246124	10.20246124	113122.0703	5.349999905	6.139999867	0.500526316	0.805894737
0.963278831	10.20241356	10.20241356	113101.0313	5.079999924	6.105999947	0.500526316	0.805894737
0.963336695	10.20243645	10.20243645	113105.6563	5.279999733	6.090000153	0.500526316	0.805894737
0.963394577	10.20235538	10.20235538	113117.9922	4.989999771	6.054999828	0.500526316	0.805894737
0.963452431	10.20236111	10.20236111	113108.7188	4.679999828	6.039999962	0.500526316	0.805894737
0.963510299	10.20240498	10.20240498	113114.6875	4.510000229	6.027999878	0.500526316	0.805894737
0.963568173	10.20227337	10.20227337	113075.0625	4.389999867	6.02699995	0.500526316	0.805894737
0.963626052	10.20235252	10.20235252	113083.0703	4.369999886	6.029999733	0.500526316	0.805894737
0.963683919	10.20243263	10.20243263	113064.2422	4.570000172	6.055999756	0.500526316	0.805894737
0.963741781	10.20255852	10.20255852	113077.0703	4.610000134	6.020999908	0.500526316	0.805894737
0.963799647	10.20241451	10.20241451	113080.875	4.5	6.03399992	0.500526316	0.805894737
0.963857627	10.20216751	10.20216751	113070.5703	4.420000076	6.050000191	0.500526316	0.805894737
0.9639155	10.20232105	10.20232105	113077.1797	4.900000095	6.062999725	0.500526316	0.805894737
0.963973259	10.20241737	10.20241737	113070.9141	5.090000153	6.055999756	0.500526316	0.805894737
0.964031258	10.20241737	10.20241737	113075.8047	4.849999905	6.047999859	0.500526316	0.805894737
0.964089116	10.20246029	10.20246029	113058.7813	4.789999962	6.039000034	0.500526316	0.805894737
0.964146869	10.2023077	10.2023077	113062.2813	4.71999979	6.00399971	0.500526316	0.805894737
0.964204844	10.20244694	10.20244694	113066.1719	4.570000172	5.999000073	0.500526316	0.805894737
0.964262717	10.20234394	10.20234394	113051.7109	4.529999733	5.993999958	0.500526316	0.805894737
0.964320592	10.20238113	10.20238113	113067.1875	4.480000019	5.991000176	0.500526316	0.805894737
0.964378463	10.20218563	10.20218563	113062.9609	4.480000019	6.025000095	0.500526316	0.805894737
0.964436229	10.20244694	10.20244694	113060.0938	4.460000038	6.100999832	0.500526316	0.805894737
0.964494194	10.20232201	10.20232201	113054.4375	4.550000191	6.076000214	0.500526316	0.805894737
0.964552063	10.20234394	10.20234394	113032.5469	4.800000191	6.072000027	0.500526316	0.805894737
0.964609859	10.20234966	10.20234966	113036.75	4.710000038	6.090000153	0.500526316	0.805894737
0.964667853	10.20246124	10.20246124	113029.1953	5.71999979	6.102000237	0.500526316	0.805894737
0.964725682	10.20244408	10.20244408	113044.6641	5.429999828	6.099999905	0.500526316	0.805894737
0.964783565	10.20234013	10.20234013	113025.7422	5.079999924	6.072999954	0.500526316	0.805894737
0.964841441	10.20222473	10.20222473	113026.9375	4.869999886	6.052000046	0.500526316	0.805894737
0.964899283	10.2023716	10.2023716	113026.9375	5.010000229	6.032999992	0.500526316	0.805894737
0.964957167	10.20229816	10.20229816	113025.2031	4.779999733	6.011000156	0.500526316	0.805894737
0.965015035	10.20240879	10.20240879	113013.2656	5.760000229	5.992000103	0.500526316	0.805894737
0.965072816	10.20230007	10.20230007	113025.5781	5.340000153	5.947999954	0.500526316	0.805894737
0.965130692	10.20235825	10.20235825	113022.0703	6.159999847	5.953000069	0.500526316	0.805894737
0.965188646	10.20243549	10.20243549	113010.4219	6.239999771	5.930999756	0.500526316	0.805894737
0.9652465	10.20238876	10.20238876	113019.3203	6	5.951000214	0.500526316	0.805894737
0.965304385	10.20220184	10.20220184	113013.6172	6.239999771	5.962999821	0.500526316	0.805894737
0.965362255	10.20241165	10.20241165	113003.4922	6.289999962	6.02699995	0.500526316	0.805894737
0.965420125	10.20237255	10.20237255	112991.6484	5.630000114	6.046999931	0.500526316	0.805894737
