Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.760497876	10.20237732	10.20237732	113448.4141	1.779999971	5.193999767	0.500526316	0.805894737
0.760555846	10.20246887	10.20246887	113454.8984	2.089999914	5.195000172	0.500526316	0.805894737
0.760613734	10.20248318	10.20248318	113447.8438	2.539999962	5.198999882	0.500526316	0.805894737
0.76067159	10.20243359	10.20243359	113453.625	2.160000086	5.218999863	0.500526316	0.805894737
0.760729476	10.20234966	10.20234966	113466.0859	2.25	5.228000164	0.500526316	0.805894737
0.760787338	10.20242214	10.20242214	113453.9688	1.929999948	5.222000122	0.500526316	0.805894737
0.76084522	10.20241165	10.20241165	113464.6406	2.150000095	5.232999802	0.500526316	0.805894737
0.760903092	10.20239925	10.20239925	113467.1641	1.690000057	5.243999958	0.500526316	0.805894737
0.760960963	10.20244122	10.20244122	113453.0859	1.379999995	5.279999733	0.500526316	0.805894737
0.761018831	10.20237637	10.20237637	113460.5703	1.450000048	5.327000141	0.500526316	0.805894737
0.761076704	10.20252991	10.20252991	113448.9063	2.099999905	5.294000149	0.500526316	0.805894737
0.761134555	10.2024498	10.2024498	113438.8281	2.660000086	5.279999733	0.500526316	0.805894737
0.761192431	10.20234966	10.20234966	113450.3125	2.089999914	5.293000221	0.500526316	0.805894737
0.761250248	10.20237637	10.20237637	113456.8906	1.769999981	5.446000099	0.500526316	0.805894737
0.761308123	10.20238495	10.20238495	113466.125	1.690000057	5.415999889	0.500526316	0.805894737
0.761366028	10.20240784	10.20240784	113426.7031	1.549999952	5.374000073	0.500526316	0.805894737
0.761423911	10.20241356	10.20241356	113439.9844	2.49000001	5.298999786	0.500526316	0.805894737
0.761481784	10.20233822	10.20233822	113436.5391	2.019999981	5.31799984	0.500526316	0.805894737
0.761539652	10.20244789	10.20244789	113444.9063	2.440000057	5.303999901	0.500526316	0.805894737
0.761597528	10.20233154	10.20233154	113438.6953	1.99000001	5.263000011	0.500526316	0.805894737
0.761655383	10.20245075	10.20245075	113421.2656	2.400000095	5.252999783	0.500526316	0.805894737
0.761713267	10.20219803	10.20219803	113418.4297	1.960000038	5.300000191	0.500526316	0.805894737
0.761771132	10.20248413	10.20248413	113414.9766	1.960000038	5.30700016	0.500526316	0.805894737
0.761829017	10.20235443	10.20235443	113432.8906	2.130000114	5.270999908	0.500526316	0.805894737
0.761886864	10.20239449	10.20239449	113420.5938	1.860000014	5.264999867	0.500526316	0.805894737
0.761944718	10.20237541	10.20237541	113421.7891	2.75	5.243000031	0.500526316	0.805894737
0.762002591	10.20260239	10.20260239	113414.3828	2.369999886	5.264999867	0.500526316	0.805894737
0.762060469	10.20236683	10.20236683	113420.3359	2.130000114	5.304999828	0.500526316	0.805894737
0.762118336	10.20237637	10.20237637	113422.5781	2.200000048	5.357999802	0.500526316	0.805894737
0.762176206	10.20231724	10.20231724	113420.0859	2.519999981	5.34499979	0.500526316	0.805894737
0.762234078	10.20241642	10.20241642	113416.7109	2.180000067	5.322999954	0.500526316	0.805894737
0.762291953	10.20245457	10.20245457	113415.9141	1.99000001	5.326000214	0.500526316	0.805894737
0.762349805	10.20243263	10.20243263	113421.625	1.929999948	5.28399992	0.500526316	0.805894737
0.762407688	10.20233727	10.20233727	113430.1641	2.089999914	5.281000137	0.500526316	0.805894737
0.762465545	10.20245457	10.20245457	113416.5078	2.339999914	5.302999973	0.500526316	0.805894737
0.762523419	10.20246124	10.20246124	113408.2031	2.180000067	5.289999962	0.500526316	0.805894737
0.762581285	10.20250893	10.20250893	113400.0781	2.25	5.277999878	0.500526316	0.805894737
0.76263918	10.20225334	10.20225334	113417.875	3.019999981	5.269000053	0.500526316	0.805894737
0.762697029	10.20233631	10.20233631	113402.0391	2.99000001	5.293000221	0.500526316	0.805894737
0.762754924	10.202384	10.202384	113397.6875	2.960000038	5.355999947	0.500526316	0.805894737
0.762812832	10.2023716	10.2023716	113409.9141	2.950000048	5.374000073	0.500526316	0.805894737
0.76287069	10.20242596	10.20242596	113401.4688	2.950000048	5.507999897	0.500526316	0.805894737
0.762928611	10.20239735	10.20239735	113376.2188	2.599999905	5.453000069	0.500526316	0.805894737
0.762986476	10.2024641	10.2024641	113387.6953	2.359999895	5.376999855	0.500526316	0.805894737
0.763044353	10.20242977	10.20242977	113372.5703	2.180000067	5.354000092	0.500526316	0.805894737
0.763102228	10.2022562	10.2022562	113385.6016	2.589999914	5.374000073	0.500526316	0.805894737
0.763160096	10.20242882	10.20242882	113377.4531	2.619999886	5.331999779	0.500526316	0.805894737
0.763217972	10.20233154	10.20233154	113369.6719	2.420000076	5.295000076	0.500526316	0.805894737
0.763275825	10.20250511	10.20250511	113386.9609	2.259999991	5.28399992	0.500526316	0.805894737
0.763333693	10.20241737	10.20241737	113377.7578	2.539999962	5.297999859	0.500526316	0.805894737
0.763391564	10.20224571	10.20224571	113375.9922	2.230000019	5.296999931	0.500526316	0.805894737
0.763449427	10.20255852	10.20255852	113365.2969	2.869999886	5.295000076	0.500526316	0.805894737
0.7635073	10.20239067	10.20239067	113362.8359	3.680000067	5.338999748	0.500526316	0.805894737
0.763565181	10.20247364	10.20247364	113366.8047	3.5	5.25699997	0.500526316	0.805894737
0.763623053	10.20238113	10.20238113	113378.4688	3.519999981	5.284999847	0.500526316	0.805894737
0.763680914	10.20239639	10.20239639	113367.8516	3.690000057	5.31099987	0.500526316	0.805894737
0.7637388	10.20236683	10.20236683	113362.2109	3.230000019	5.272999764	0.500526316	0.805894737
0.763796659	10.20232487	10.20232487	113361.1172	2.970000029	5.270999908	0.500526316	0.805894737
0.76385453	10.20240498	10.20240498	113361.6406	3.5	5.304999828	0.500526316	0.805894737
0.763912394	10.20246124	10.20246124	113360.1328	3.009999991	5.269000053	0.500526316	0.805894737
0.763970278	10.20246983	10.20246983	113350.75	2.700000048	5.330999851	0.500526316	0.805894737
0.764028148	10.20235825	10.20235825	113368.7969	3.119999886	5.295000076	0.500526316	0.805894737
0.764086018	10.20229626	10.20229626	113356.625	2.799999952	5.282000065	0.500526316	0.805894737
0.764143893	10.20245647	10.20245647	113363.2109	2.650000095	5.300000191	0.500526316	0.805894737
0.764201728	10.20242691	10.20242691	113367.6953	3.180000067	5.297999859	0.500526316	0.805894737
0.764259602	10.20236301	10.20236301	113334.375	2.799999952	5.263000011	0.500526316	0.805894737
0.764317535	10.20231819	10.20231819	113344.1094	2.539999962	5.294000149	0.500526316	0.805894737
0.7643754	10.20249271	10.20249271	113334.0859	2.400000095	5.267000198	0.500526316	0.805894737
0.764433245	10.20248222	10.20248222	113325.0781	2.309999943	5.278999806	0.500526316	0.805894737
0.764491108	10.20248413	10.20248413	113339.4219	2.319999933	5.293000221	0.500526316	0.805894737
0.764548988	10.20224094	10.20224094	113310.875	2.339999914	5.290999889	0.500526316	0.805894737
0.764606855	10.20240116	10.20240116	113315.9766	2.339999914	5.31400013	0.500526316	0.805894737
0.764664733	10.2023201	10.2023201	113326.8203	2.339999914	5.284999847	0.500526316	0.805894737
0.764722597	10.20242882	10.20242882	113317.0234	2.369999886	5.28399992	0.500526316	0.805894737
0.764780481	10.20240879	10.20240879	113322.4922	2.380000114	5.31400013	0.500526316	0.805894737
0.764838331	10.20240784	10.20240784	113299.2813	2.389999867	5.271999836	0.500526316	0.805894737
0.764896214	10.20263004	10.20263004	113315.3594	2.400000095	5.243999958	0.500526316	0.805894737
0.764954087	10.20244789	10.20244789	113295.0156	2.450000048	5.208000183	0.500526316	0.805894737
0.765011957	10.2022419	10.2022419	113299	2.49000001	6.078999996	0.500526316	0.805894737
0.765069825	10.20243168	10.20243168	113281.5313	3.769999981	5.796999931	0.500526316	0.805894737
0.765127697	10.20236397	10.20236397	113292.9766	3.289999962	5.573999882	0.500526316	0.805894737
0.765185573	10.20246887	10.20246887	113282.75	3.430000067	5.399000168	0.500526316	0.805894737
0.76524344	10.20234585	10.20234585	113268.6719	3.170000076	5.291999817	0.500526316	0.805894737
0.7653013	10.20241547	10.20241547	113289.8906	2.940000057	5.274000168	0.500526316	0.805894737
0.765359187	10.2025795	10.2025795	113277.0859	2.960000038	5.243999958	0.500526316	0.805894737
0.765417057	10.20234299	10.20234299	113269.7344	3.059999943	5.235000134	0.500526316	0.805894737
0.765474922	10.20226574	10.20226574	113273.5469	3.440000057	5.261000156	0.500526316	0.805894737
0.765532787	10.20239449	10.20239449	113277.3828	3.609999895	5.237999916	0.500526316	0.805894737
0.765590673	10.20242405	10.20242405	113281.9531	3.400000095	5.157999992	0.500526316	0.805894737
0.765648541	10.20245171	10.20245171	113277.1484	3.779999971	5.125999928	0.500526316	0.805894737
0.765706415	10.20238304	10.20238304	113284.8438	3.589999914	5.143000126	0.500526316	0.805894737
0.76576428	10.20241833	10.20241833	113260.6094	3.369999886	5.156000137	0.500526316	0.805894737
0.765822144	10.20251656	10.20251656	113268.8594	3.519999981	5.156000137	0.500526316	0.805894737
0.765880017	10.20241928	10.20241928	113277.4688	3.289999962	5.164000034	0.500526316	0.805894737
0.765937947	10.20244408	10.20244408	113245.6172	3.519999981	5.171000004	0.500526316	0.805894737
0.765995806	10.20227146	10.20227146	113257.6406	4.070000172	5.175000191	0.500526316	0.805894737
0.766053675	10.20236874	10.20236874	113217.8828	4.010000229	5.202000141	0.500526316	0.805894737
0.766111543	10.20248795	10.20248795	113247.8438	4.029999733	5.196000099	0.500526316	0.805894737
0.76616942	10.20238876	10.20238876	113227.2031	4.320000172	5.190000057	0.500526316	0.805894737
0.766227292	10.20236588	10.20236588	113222.8516	3.799999952	5.212999821	0.500526316	0.805894737
0.766285166	10.20252895	10.20252895	113221.0313	4.650000095	5.229000092	0.500526316	0.805894737
0.766343041	10.2023735	10.2023735	113206.4375	4.630000114	5.230000019	0.500526316	0.805894737
0.766400904	10.20246124	10.20246124	113198.375	3.970000029	5.21600008	0.500526316	0.805894737
0.766458773	10.20237255	10.20237255	113209.6484	3.660000086	5.211999893	0.500526316	0.805894737
0.766516645	10.20247555	10.20247555	113197.8516	3.730000019	5.164000034	0.500526316	0.805894737
0.766574505	10.20239639	10.20239639	113204.4297	3.849999905	5.164000034	0.500526316	0.805894737
0.766632397	10.20237637	10.20237637	113204.7109	3.910000086	5.184000015	0.500526316	0.805894737
0.766690262	10.20239353	10.20239353	113212.3672	3.670000076	5.165999889	0.500526316	0.805894737
0.766748139	10.20246983	10.20246983	113182.2188	4.230000019	5.201000214	0.500526316	0.805894737
0.766805989	10.20254707	10.20254707	113197.0391	4.489999771	5.191999912	0.500526316	0.805894737
0.766863868	10.2023983	10.2023983	113170.5234	3.960000038	5.195000172	0.500526316	0.805894737
0.766921747	10.2022953	10.2022953	113167.2109	3.619999886	5.227000237	0.500526316	0.805894737
0.766979624	10.20227337	10.20227337	113167.6094	3.5	5.258999825	0.500526316	0.805894737
0.76703748	10.2025156	10.2025156	113154.5234	3.319999933	5.222000122	0.500526316	0.805894737
0.767095353	10.20232296	10.20232296	113175.6484	3.269999981	5.218999863	0.500526316	0.805894737
0.767153229	10.2024622	10.2024622	113144.7734	3.299999952	5.239999771	0.500526316	0.805894737
0.767211091	10.20233345	10.20233345	113142.8125	3.24000001	5.223999977	0.500526316	0.805894737
0.767268963	10.20258045	10.20258045	113139.2969	3.639999867	5.190000057	0.500526316	0.805894737
0.767326836	10.20242691	10.20242691	113146.5391	3.839999914	5.199999809	0.500526316	0.805894737
0.767384712	10.20223904	10.20223904	113150.5625	3.700000048	5.205999851	0.500526316	0.805894737
0.767442574	10.20232868	10.20232868	113142.4141	3.839999914	5.245999813	0.500526316	0.805894737
0.767500434	10.2024231	10.2024231	113137.2734	3.950000048	5.22300005	0.500526316	0.805894737
0.767558376	10.20243073	10.20243073	113106.9766	4.050000191	5.228000164	0.500526316	0.805894737
0.767616146	10.2023592	10.2023592	113131.3047	4.119999886	5.222000122	0.500526316	0.805894737
0.767674126	10.20233345	10.20233345	113096.5703	4.699999809	5.208000183	0.500526316	0.805894737
0.767731989	10.20243168	10.20243168	113103.0391	4.5	5.198999882	0.500526316	0.805894737
0.767789839	10.20252895	10.20252895	113098.8594	4.070000172	5.210999966	0.500526316	0.805894737
0.767847711	10.20234394	10.20234394	113100.6016	4.260000229	5.235000134	0.500526316	0.805894737
0.767905547	10.20232487	10.20232487	113103.3203	3.889999867	5.211999893	0.500526316	0.805894737
0.767963408	10.20236588	10.20236588	113066.2734	3.690000057	5.206999779	0.500526316	0.805894737
0.768021268	10.20231438	10.20231438	113085.0781	3.660000086	5.303999901	0.500526316	0.805894737
0.768079149	10.20247746	10.20247746	113080.4453	3.539999962	5.265999794	0.500526316	0.805894737
0.768137006	10.20241737	10.20241737	113072.1875	3.450000048	5.255000114	0.500526316	0.805894737
0.768194894	10.20251274	10.20251274	113092.1563	3.420000076	5.224999905	0.500526316	0.805894737
0.768252758	10.20241928	10.20241928	113066.0703	3.400000095	5.242000103	0.500526316	0.805894737
0.768310627	10.20248318	10.20248318	113067.6719	3.410000086	5.374000073	0.500526316	0.805894737
0.768368492	10.20228863	10.20228863	113074.2031	3.470000029	5.323999882	0.500526316	0.805894737
0.768426365	10.20244217	10.20244217	113092.1563	3.470000029	5.288000107	0.500526316	0.805894737
0.768484243	10.20241547	10.20241547	113093.6406	3.450000048	5.263000011	0.500526316	0.805894737
0.768542125	10.20238781	10.20238781	113129.375	3.430000067	5.250999928	0.500526316	0.805894737
0.768599989	10.20241261	10.20241261	113109.7656	3.480000019	5.238999844	0.500526316	0.805894737
0.768657867	10.20248032	10.20248032	113124.4609	3.480000019	5.215000153	0.500526316	0.805894737
0.768715734	10.20246887	10.20246887	113147.9453	3.470000029	5.212999821	0.500526316	0.805894737
0.768773609	10.20244694	10.20244694	113121.1563	3.49000001	5.223999977	0.500526316	0.805894737
0.768831472	10.2022419	10.2022419	113141.2344	3.5	5.217000008	0.500526316	0.805894737
0.768889333	10.20233536	10.20233536	113153.0313	3.509999991	5.213999748	0.500526316	0.805894737
0.768947204	10.20236683	10.20236683	113166.5078	3.539999962	5.197000027	0.500526316	0.805894737
0.769005077	10.20245647	10.20245647	113179.8203	3.539999962	5.19299984	0.500526316	0.805894737
0.769062954	10.20244026	10.20244026	113176.6094	3.559999943	5.217000008	0.500526316	0.805894737
0.769120819	10.20231819	10.20231819	113205.4297	3.569999933	5.177999973	0.500526316	0.805894737
0.769178696	10.2025156	10.2025156	113180.6875	3.609999895	5.201000214	0.500526316	0.805894737
0.769236682	10.20251083	10.20251083	113192.0234	3.880000114	5.262000084	0.500526316	0.805894737
0.769294482	10.20230865	10.20230865	113199.9766	3.829999924	5.295000076	0.500526316	0.805894737
0.76935236	10.2023201	10.2023201	113206.5781	4.420000076	5.289999962	0.500526316	0.805894737
0.769410218	10.20249367	10.20249367	113230.0781	4.519999981	5.262000084	0.500526316	0.805894737
0.769468105	10.20240211	10.20240211	113223.9688	4.199999809	5.34100008	0.500526316	0.805894737
0.769525966	10.20237827	10.20237827	113249.1563	4.050000191	5.31400013	0.500526316	0.805894737
0.769583852	10.20237637	10.20237637	113234.4609	4.440000057	5.302000046	0.500526316	0.805894737
0.769641707	10.20252228	10.20252228	113250	4.389999867	5.244999886	0.500526316	0.805894737
0.769699589	10.20248699	10.20248699	113253.7031	4.860000134	5.230999947	0.500526316	0.805894737
0.769757445	10.20228386	10.20228386	113249.3672	5	5.242000103	0.500526316	0.805894737
0.769815337	10.20228767	10.20228767	113256.1641	4.610000134	5.296999931	0.500526316	0.805894737
0.76987319	10.20239258	10.20239258	113254.4766	5.119999886	5.321000099	0.500526316	0.805894737
0.769931065	10.20234776	10.20234776	113252.4219	4.639999867	5.291999817	0.500526316	0.805894737
0.769988894	10.2023735	10.2023735	113260.7813	4.369999886	5.265999794	0.500526316	0.805894737
0.770046874	10.20241165	10.20241165	113276.9844	4.550000191	5.274000168	0.500526316	0.805894737
0.770104745	10.20249558	10.20249558	113261.375	4.420000076	5.257999897	0.500526316	0.805894737
0.770162621	10.20239449	10.20239449	113281.375	5.429999828	5.252999783	0.500526316	0.805894737
0.770220385	10.20244026	10.20244026	113295.2813	5.25	5.232999802	0.500526316	0.805894737
0.770278361	10.20222282	10.20222282	113302.9375	4.670000076	5.236999989	0.500526316	0.805894737
0.770336232	10.20244789	10.20244789	113308.2266	4.340000153	5.209000111	0.500526316	0.805894737
0.770394002	10.2023201	10.2023201	113298.7969	4.150000095	5.246999741	0.500526316	0.805894737
0.77045197	10.20234394	10.20234394	113303.9141	4.039999962	5.263000011	0.500526316	0.805894737
0.770509855	10.20246506	10.20246506	113314.1563	4	5.228000164	0.500526316	0.805894737
0.770567632	10.20254421	10.20254421	113316.3359	3.940000057	5.210999966	0.500526316	0.805894737
0.770625499	10.20247459	10.20247459	113307.1641	3.910000086	5.220999718	0.500526316	0.805894737
0.770683377	10.2024374	10.2024374	113343.4531	3.889999867	5.22300005	0.500526316	0.805894737
0.770741244	10.20231438	10.20231438	113351.9141	3.869999886	5.184999943	0.500526316	0.805894737
0.770799239	10.20239735	10.20239735	113345.1406	3.900000095	5.191999912	0.500526316	0.805894737
0.770856985	10.20236015	10.20236015	113359.1094	3.900000095	5.210999966	0.500526316	0.805894737
0.770914959	10.2024231	10.2024231	113364.6641	3.920000076	5.186999798	0.500526316	0.805894737
0.770972835	10.2023592	10.2023592	113358.2266	3.930000067	5.209000111	0.500526316	0.805894737
0.771030706	10.20229912	10.20229912	113394.3281	3.950000048	5.198999882	0.500526316	0.805894737
0.771088584	10.20252705	10.20252705	113361.0391	3.970000029	5.173999786	0.500526316	0.805894737
0.771146359	10.20237637	10.20237637	113371.8281	4	5.172999859	0.500526316	0.805894737
0.771204241	10.20232677	10.20232677	113371.5	3.980000019	5.176000118	0.500526316	0.805894737
0.771262124	10.20242214	10.20242214	113373.1563	3.960000038	5.177000046	0.500526316	0.805894737
0.771319981	10.20233536	10.20233536	113377.8047	4.130000114	5.179999828	0.500526316	0.805894737
0.771377946	10.20232391	10.20232391	113367.5313	4.079999924	5.145999908	0.500526316	0.805894737
0.771435722	10.2023592	10.2023592	113377.6953	4.110000134	5.241000176	0.500526316	0.805894737
0.771493586	10.20241165	10.20241165	113382.9531	4.099999905	5.242000103	0.500526316	0.805894737
0.771551565	10.20247841	10.20247841	113401.7813	4.079999924	5.213999748	0.500526316	0.805894737
0.771609429	10.20239353	10.20239353	113383.4766	4.079999924	5.243999958	0.500526316	0.805894737
0.771667198	10.20241642	10.20241642	113373.0625	4.110000134	5.237999916	0.500526316	0.805894737
0.771725078	10.20231628	10.20231628	113416.6094	4.099999905	5.215000153	0.500526316	0.805894737
0.771783054	10.2023983	10.2023983	113399.5156	4.090000153	5.263999939	0.500526316	0.805894737
0.771840918	10.20247269	10.20247269	113402.7109	4.130000114	5.248000145	0.500526316	0.805894737
0.771898689	10.20245552	10.20245552	113396.4141	4.150000095	5.209000111	0.500526316	0.805894737
0.771956673	10.20224667	10.20224667	113420.4531	4.139999867	5.190000057	0.500526316	0.805894737
0.772014532	10.20254326	10.20254326	113413.7109	4.150000095	5.212999821	0.500526316	0.805894737
0.772072304	10.20250607	10.20250607	113410.3359	4.150000095	5.201000214	0.500526316	0.805894737
0.772130275	10.20245552	10.20245552	113429.3984	4.170000076	5.234000206	0.500526316	0.805894737
0.772188157	10.20225143	10.20225143	113401.5156	4.579999924	5.249000073	0.500526316	0.805894737
0.772246018	10.20249271	10.20249271	113416.2578	4.46999979	5.246999741	0.500526316	0.805894737
0.772303896	10.20234489	10.20234489	113424.8359	4.380000114	5.260000229	0.500526316	0.805894737
0.772361766	10.20248222	10.20248222	113427.2578	4.279999733	5.249000073	0.500526316	0.805894737
0.772419628	10.20241165	10.20241165	113450.2656	4.230000019	5.320000172	0.500526316	0.805894737
0.772477505	10.20247555	10.20247555	113444.625	4.199999809	5.278999806	0.500526316	0.805894737
0.772535374	10.20240688	10.20240688	113442.5938	4.260000229	5.274000168	0.500526316	0.805894737
0.772593253	10.20245171	10.20245171	113446.5078	4.449999809	5.263999939	0.500526316	0.805894737
0.772651135	10.20231247	10.20231247	113442.0625	5.019999981	5.269999981	0.500526316	0.805894737
0.772709002	10.2024765	10.2024765	113456.5625	5.199999809	5.30700016	0.500526316	0.805894737
0.772766858	10.2024107	10.2024107	113442.7188	6.320000172	5.390999794	0.500526316	0.805894737
0.772824749	10.20236683	10.20236683	113461.3125	5.730000019	5.31099987	0.500526316	0.805894737
0.772882608	10.20239639	10.20239639	113441.75	5.139999867	5.284999847	0.500526316	0.805894737
0.772940474	10.20239639	10.20239639	113441.1484	5.059999943	5.262000084	0.500526316	0.805894737
0.772998343	10.20251083	10.20251083	113436.0234	4.989999771	5.213999748	0.500526316	0.805894737
0.773056215	10.20241356	10.20241356	113458.9453	4.769999981	5.170000076	0.500526316	0.805894737
0.773114102	10.20234585	10.20234585	113453.0078	4.659999847	5.15199995	0.500526316	0.805894737
0.773171962	10.20239449	10.20239449	113442.9531	4.559999943	5.276000023	0.500526316	0.805894737
0.773229835	10.20241165	10.20241165	113453.0703	4.539999962	5.245999813	0.500526316	0.805894737
0.773287699	10.20240498	10.20240498	113465.7109	5.309999943	5.21999979	0.500526316	0.805894737
0.773345588	10.20241737	10.20241737	113456.9141	4.849999905	5.210999966	0.500526316	0.805894737
0.773403458	10.20236969	10.20236969	113470.7344	4.590000153	5.204999924	0.500526316	0.805894737
0.773461333	10.20257568	10.20257568	113458.3516	4.460000038	5.190999985	0.500526316	0.805894737
0.773519174	10.20243549	10.20243549	113475.2734	4.389999867	5.164999962	0.500526316	0.805894737
0.773577045	10.20238781	10.20238781	113461.4531	4.320000172	5.168000221	0.500526316	0.805894737
0.773634917	10.20226765	10.20226765	113470.3359	4.300000191	5.171000004	0.500526316	0.805894737
0.773692785	10.2024498	10.2024498	113457.8047	4.279999733	5.195000172	0.500526316	0.805894737
0.773750654	10.20240784	10.20240784	113465.2422	4.279999733	5.18200016	0.500526316	0.805894737
0.773808514	10.20234108	10.20234108	113465.5156	4.269999981	5.170000076	0.500526316	0.805894737
0.773866395	10.20232105	10.20232105	113461.6016	4.269999981	5.157999992	0.500526316	0.805894737
0.773924265	10.20248604	10.20248604	113469.1719	4.320000172	5.201000214	0.500526316	0.805894737
0.773982128	10.20240784	10.20240784	113472.8125	4.400000095	5.202000141	0.500526316	0.805894737
0.774040004	10.20245266	10.20245266	113465.3047	4.889999867	5.223999977	0.500526316	0.805894737
0.774097889	10.2023201	10.2023201	113454.625	4.699999809	5.205999851	0.500526316	0.805894737
