Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.871553696	10.20245171	10.20245171	116142.8516	3.230000019	6.195000172	0.500526316	0.805894737
0.871611484	10.20229435	10.20229435	116162.6016	3.420000076	6.170000076	0.500526316	0.805894737
0.871669428	10.20218945	10.20218945	116162.6406	3.299999952	6.15899992	0.500526316	0.805894737
0.871727298	10.20232105	10.20232105	116148.8125	3.230000019	6.720999718	0.500526316	0.805894737
0.871785159	10.20235443	10.20235443	116155.9297	3.279999971	7.061999798	0.500526316	0.805894737
0.87184304	10.20238018	10.20238018	116164.4375	3.299999952	6.948999882	0.500526316	0.805894737
0.871900913	10.20222664	10.20222664	116155.8906	3.420000076	7.212999821	0.500526316	0.805894737
0.871958778	10.2024498	10.2024498	116161.0391	3.349999905	6.881000042	0.500526316	0.805894737
0.872016645	10.20242691	10.20242691	116166.7891	3.329999924	6.617000103	0.500526316	0.805894737
0.87207452	10.20241737	10.20241737	116170.6719	3.349999905	6.470999718	0.500526316	0.805894737
0.872132395	10.20223045	10.20223045	116167.7031	3.579999924	6.350999832	0.500526316	0.805894737
0.872190265	10.20235157	10.20235157	116177.5391	3.559999943	6.217999935	0.500526316	0.805894737
0.872248138	10.202384	10.202384	116169.6172	3.650000095	6.177000046	0.500526316	0.805894737
0.872305996	10.20232964	10.20232964	116184.5156	3.730000019	6.135000229	0.500526316	0.805894737
0.872363858	10.20237446	10.20237446	116177.8672	3.920000076	6.079999924	0.500526316	0.805894737
0.872421729	10.20240593	10.20240593	116179.2422	3.910000086	6.125999928	0.500526316	0.805894737
0.872479607	10.20243073	10.20243073	116193.8906	3.920000076	6.078999996	0.500526316	0.805894737
0.872537483	10.20236206	10.20236206	116183.0078	3.849999905	6.079999924	0.500526316	0.805894737
0.872595358	10.20224953	10.20224953	116184.1016	3.769999981	6.073999882	0.500526316	0.805894737
0.872653227	10.20230103	10.20230103	116189.0313	3.75	6.086999893	0.500526316	0.805894737
0.872711084	10.20235157	10.20235157	116184.8281	4.170000076	6.098999977	0.500526316	0.805894737
0.872768956	10.20242214	10.20242214	116212.4609	3.99000001	6.086999893	0.500526316	0.805894737
0.872826841	10.20233345	10.20233345	116191.8125	3.809999943	6.054999828	0.500526316	0.805894737
0.872884696	10.20229435	10.20229435	116202.6953	3.690000057	6.072999954	0.500526316	0.805894737
0.872942615	10.20243263	10.20243263	116194.6172	3.569999933	6.059999943	0.500526316	0.805894737
0.873000483	10.20242977	10.20242977	116204.2188	3.519999981	6.09499979	0.500526316	0.805894737
0.873058302	10.20225143	10.20225143	116200.1563	3.639999867	6.12899971	0.500526316	0.805894737
0.873116183	10.20217991	10.20217991	116189.9531	3.609999895	6.15199995	0.500526316	0.805894737
0.873174053	10.20236111	10.20236111	116210.3516	3.5	6.085000038	0.500526316	0.805894737
0.87323193	10.20234203	10.20234203	116198.6953	3.569999933	6.06099987	0.500526316	0.805894737
0.873289793	10.20236015	10.20236015	116200.4453	3.950000048	6.039999962	0.500526316	0.805894737
0.873347664	10.20242405	10.20242405	116199.3516	3.889999867	6.028999806	0.500526316	0.805894737
0.873405529	10.20248699	10.20248699	116196.8281	3.829999924	6.034999847	0.500526316	0.805894737
0.873463408	10.20239353	10.20239353	116219.4297	3.900000095	6.050000191	0.500526316	0.805894737
0.873521276	10.20231915	10.20231915	116215.8281	3.970000029	6.068999767	0.500526316	0.805894737
0.873579131	10.20222759	10.20222759	116229.6094	3.880000114	6.034999847	0.500526316	0.805894737
0.873637021	10.20233345	10.20233345	116218.4688	3.910000086	6.005000114	0.500526316	0.805894737
0.87369488	10.20231533	10.20231533	116210.0156	3.940000057	5.995999813	0.500526316	0.805894737
0.873752761	10.20232677	10.20232677	116210.8438	3.809999943	6.022999764	0.500526316	0.805894737
0.873810604	10.20227909	10.20227909	116208.5625	3.710000038	6.035999775	0.500526316	0.805894737
0.873868463	10.20242214	10.20242214	116206.0156	3.619999886	6.035999775	0.500526316	0.805894737
0.873926347	10.20244789	10.20244789	116214.6172	3.599999905	6.034999847	0.500526316	0.805894737
0.87398422	10.20233154	10.20233154	116216.7969	3.589999914	6.052000046	0.500526316	0.805894737
0.874042091	10.20225716	10.20225716	116224.2266	3.609999895	6.029999733	0.500526316	0.805894737
0.874099948	10.20237255	10.20237255	116219.5313	3.680000067	6.024000168	0.500526316	0.805894737
0.874157818	10.20229816	10.20229816	116203.875	3.730000019	5.989999771	0.500526316	0.805894737
0.874215699	10.20232773	10.20232773	116222.3438	3.680000067	5.974999905	0.500526316	0.805894737
0.874273569	10.20227909	10.20227909	116234.3281	3.74000001	5.965000153	0.500526316	0.805894737
0.874331431	10.20239353	10.20239353	116213.125	3.75	5.928999901	0.500526316	0.805894737
0.874389293	10.20246601	10.20246601	116218.1406	3.74000001	5.978000164	0.500526316	0.805894737
0.874447164	10.20234108	10.20234108	116231.9922	3.769999981	6.013999939	0.500526316	0.805894737
0.874505147	10.20231533	10.20231533	116223.6328	3.769999981	6.032999992	0.500526316	0.805894737
0.874562917	10.202281	10.202281	116221.8125	3.789999962	6.011000156	0.500526316	0.805894737
0.874620776	10.20235825	10.20235825	116223.8984	3.809999943	6.018000126	0.500526316	0.805894737
0.874678651	10.20238876	10.20238876	116232.3516	3.910000086	5.981999874	0.500526316	0.805894737
0.874736517	10.20232677	10.20232677	116213.6094	3.880000114	5.985000134	0.500526316	0.805894737
0.874794394	10.20223808	10.20223808	116228.7891	3.869999886	5.986000061	0.500526316	0.805894737
0.874852269	10.20254326	10.20254326	116212.0625	3.910000086	5.977000237	0.500526316	0.805894737
0.874910134	10.20234776	10.20234776	116223.625	3.910000086	6.017000198	0.500526316	0.805894737
0.874968	10.20244312	10.20244312	116222.8125	4.029999733	5.999000073	0.500526316	0.805894737
0.875025879	10.20228004	10.20228004	116229.1172	4.199999809	6.052000046	0.500526316	0.805894737
0.87508376	10.20225334	10.20225334	116221.9375	4.099999905	6.242000103	0.500526316	0.805894737
0.875141622	10.20227146	10.20227146	116210.9141	4.380000114	6.138000011	0.500526316	0.805894737
0.875199492	10.20236969	10.20236969	116228.4766	4.590000153	6.087999821	0.500526316	0.805894737
0.875257363	10.20225716	10.20225716	116225.6719	4.400000095	6.071000099	0.500526316	0.805894737
0.875315358	10.20244503	10.20244503	116232.7656	4.239999771	6.06799984	0.500526316	0.805894737
0.875373214	10.20242596	10.20242596	116220.0391	4.110000134	6.051000118	0.500526316	0.805894737
0.875431082	10.20246029	10.20246029	116216.7813	4.070000172	6.046999931	0.500526316	0.805894737
0.875488834	10.20220375	10.20220375	116222.4531	4.050000191	6.02699995	0.500526316	0.805894737
0.875546705	10.20231628	10.20231628	116223.8516	4.039999962	5.989999771	0.500526316	0.805894737
0.875604706	10.20232487	10.20232487	116218.4141	4.619999886	6.005000114	0.500526316	0.805894737
0.875662451	10.20236778	10.20236778	116219.3438	4.409999847	6.201000214	0.500526316	0.805894737
0.875720331	10.20234013	10.20234013	116211.7734	4.239999771	6.104000092	0.500526316	0.805894737
0.8757783	10.20233154	10.20233154	116218.8594	4.130000114	6.072000027	0.500526316	0.805894737
0.875836063	10.20240307	10.20240307	116226.4531	4.099999905	6.055999756	0.500526316	0.805894737
0.875893936	10.20236969	10.20236969	116218.9609	4.099999905	6.045000076	0.500526316	0.805894737
0.875951802	10.20221806	10.20221806	116223.5547	4.079999924	6.268000126	0.500526316	0.805894737
0.876009786	10.20236397	10.20236397	116207.2266	4.139999867	6.138999939	0.500526316	0.805894737
0.876067646	10.20240021	10.20240021	116220.7031	4.099999905	6.093999863	0.500526316	0.805894737
0.876125516	10.20233536	10.20233536	116210.8828	4.170000076	6.068999767	0.500526316	0.805894737
0.8761834	10.20232391	10.20232391	116214.2734	4.460000038	6.036999703	0.500526316	0.805894737
0.876241267	10.20233727	10.20233727	116212.8047	4.329999924	6.018000126	0.500526316	0.805894737
0.876299126	10.20241261	10.20241261	116202.5547	4.21999979	6.022999764	0.500526316	0.805894737
0.876357	10.20241547	10.20241547	116211.8203	4.159999847	6.040999889	0.500526316	0.805894737
0.876414881	10.20234489	10.20234489	116205.0938	4.210000038	6.059999943	0.500526316	0.805894737
0.876472739	10.20231438	10.20231438	116209.0547	4.279999733	6.078000069	0.500526316	0.805894737
0.876530609	10.20229721	10.20229721	116200.0859	4.21999979	6.026000023	0.500526316	0.805894737
0.876588491	10.20233059	10.20233059	116204.2969	4.230000019	5.992000103	0.500526316	0.805894737
0.876646361	10.20241165	10.20241165	116209.2891	4.329999924	5.988999844	0.500526316	0.805894737
0.876704233	10.20223713	10.20223713	116214.0234	4.309999943	6.059999943	0.500526316	0.805894737
0.876762094	10.20245743	10.20245743	116213.3359	4.279999733	6.034999847	0.500526316	0.805894737
0.876819959	10.20242214	10.20242214	116208.7969	4.539999962	6.020999908	0.500526316	0.805894737
0.876877847	10.20240593	10.20240593	116212.6641	4.650000095	6.143000126	0.500526316	0.805894737
0.876935696	10.20227432	10.20227432	116207.0781	4.460000038	6.145999908	0.500526316	0.805894737
0.87699358	10.20232391	10.20232391	116203.9297	4.460000038	6.105000019	0.500526316	0.805894737
0.877051445	10.20228195	10.20228195	116213.6094	4.5	6.062999725	0.500526316	0.805894737
0.877109313	10.20240784	10.20240784	116194.4453	4.460000038	6.065999985	0.500526316	0.805894737
0.877167181	10.20243168	10.20243168	116208.6484	4.510000229	6.065000057	0.500526316	0.805894737
0.877225062	10.20241356	10.20241356	116197.6484	4.449999809	6.080999851	0.500526316	0.805894737
0.877282919	10.20250797	10.20250797	116173.9063	4.389999867	6.065000057	0.500526316	0.805894737
0.877340792	10.20245075	10.20245075	116185.2578	4.340000153	6.013999939	0.500526316	0.805894737
0.877398662	10.20231819	10.20231819	116183.0703	4.320000172	5.984000206	0.500526316	0.805894737
0.877456547	10.20228863	10.20228863	116184.4609	4.320000172	5.970999718	0.500526316	0.805894737
0.877514397	10.20230103	10.20230103	116174.0234	4.309999943	6.031000137	0.500526316	0.805894737
0.877572268	10.2023983	10.2023983	116184.0625	4.619999886	6.098999977	0.500526316	0.805894737
0.877630144	10.20237446	10.20237446	116173.6875	4.679999828	6.048999786	0.500526316	0.805894737
0.877688017	10.20236301	10.20236301	116178.5078	4.590000153	6.041999817	0.500526316	0.805894737
0.877745893	10.20245838	10.20245838	116173.9453	4.550000191	6.029999733	0.500526316	0.805894737
0.877803763	10.20236969	10.20236969	116180.3047	4.5	6.041999817	0.500526316	0.805894737
0.877861619	10.20220757	10.20220757	116157.8984	4.510000229	6.010000229	0.500526316	0.805894737
0.877919496	10.20235157	10.20235157	116175.0781	4.480000019	6.012000084	0.500526316	0.805894737
0.877977369	10.20223713	10.20223713	116165.6719	4.440000057	6.180999756	0.500526316	0.805894737
0.878035223	10.20233154	10.20233154	116159.1953	4.429999828	6.149000168	0.500526316	0.805894737
0.878093096	10.20232296	10.20232296	116175.6094	4.420000076	6.09800005	0.500526316	0.805894737
0.878150969	10.20230103	10.20230103	116168.1094	4.550000191	6.123000145	0.500526316	0.805894737
0.878208835	10.2024641	10.2024641	116155.5313	4.519999981	6.140999794	0.500526316	0.805894737
0.878266719	10.20232964	10.20232964	116164.5078	4.539999962	6.119999886	0.500526316	0.805894737
0.878324594	10.20231724	10.20231724	116142.9766	4.860000134	6.099999905	0.500526316	0.805894737
0.878382462	10.20230675	10.20230675	116143.6406	4.789999962	6.153999806	0.500526316	0.805894737
0.878440321	10.20236397	10.20236397	116145.7578	4.690000057	6.097000122	0.500526316	0.805894737
0.878498189	10.20228863	10.20228863	116150.8359	4.840000153	6.090000153	0.500526316	0.805894737
0.878556075	10.20244026	10.20244026	116149.2344	4.849999905	6.061999798	0.500526316	0.805894737
0.878613873	10.20234585	10.20234585	116140.8047	5.529999733	6.039000034	0.500526316	0.805894737
0.878671757	10.20249367	10.20249367	116157.6094	5.320000172	6.039999962	0.500526316	0.805894737
0.878729622	10.20241451	10.20241451	116134.7109	5.460000038	6.005000114	0.500526316	0.805894737
0.878787491	10.20236969	10.20236969	116145.0703	5.130000114	6.041999817	0.500526316	0.805894737
0.878845364	10.20230293	10.20230293	116142.9297	4.980000019	6.035999775	0.500526316	0.805894737
0.878903235	10.20231915	10.20231915	116117.8125	4.829999924	6.055999756	0.500526316	0.805894737
0.878961105	10.20236111	10.20236111	116130.6953	4.96999979	6.041999817	0.500526316	0.805894737
0.879019089	10.20233345	10.20233345	116130.1641	4.889999867	6.06400013	0.500526316	0.805894737
0.879076849	10.20245457	10.20245457	116134.9609	4.789999962	6.044000149	0.500526316	0.805894737
0.879134818	10.20246887	10.20246887	116125.0703	4.71999979	6.06400013	0.500526316	0.805894737
0.87919271	10.20252323	10.20252323	116130.9688	4.699999809	6.059999943	0.500526316	0.805894737
0.87925045	10.20243359	10.20243359	116131.0469	4.730000019	6.080999851	0.500526316	0.805894737
0.879308326	10.20220947	10.20220947	116122.6172	4.760000229	6.639999867	0.500526316	0.805894737
0.879366298	10.20230103	10.20230103	116120.6172	4.739999771	6.460999966	0.500526316	0.805894737
0.879424072	10.20237637	10.20237637	116100.5547	4.75	6.370999813	0.500526316	0.805894737
0.879482014	10.20239544	10.20239544	116112.5625	4.699999809	6.242000103	0.500526316	0.805894737
0.879539884	10.20229912	10.20229912	116107.6641	4.659999847	6.195000172	0.500526316	0.805894737
0.879597742	10.20237064	10.20237064	116091.0156	4.630000114	6.262000084	0.500526316	0.805894737
0.879655606	10.20261478	10.20261478	116102.3906	4.769999981	6.231999874	0.500526316	0.805894737
0.879713453	10.20243359	10.20243359	116091.5703	5.170000076	6.199999809	0.500526316	0.805894737
0.879771317	10.20236015	10.20236015	116105.0391	4.960000038	6.161999703	0.500526316	0.805894737
0.879829195	10.20226288	10.20226288	116101.0313	5.090000153	6.144999981	0.500526316	0.805894737
0.879887057	10.20244694	10.20244694	116088.0078	5.019999981	6.153999806	0.500526316	0.805894737
0.879944927	10.20234013	10.20234013	116092.2266	4.900000095	6.097000122	0.500526316	0.805894737
0.88000281	10.20228863	10.20228863	116087.5391	4.809999943	6.077000141	0.500526316	0.805894737
0.880060679	10.20233536	10.20233536	116070.75	4.789999962	6.093999863	0.500526316	0.805894737
0.880118535	10.20246029	10.20246029	116071.9766	4.789999962	6.073999882	0.500526316	0.805894737
0.880176423	10.20239067	10.20239067	116071.6563	4.789999962	6.394999981	0.500526316	0.805894737
0.880234294	10.20241261	10.20241261	116062.7344	4.889999867	6.250999928	0.500526316	0.805894737
0.88029215	10.20216751	10.20216751	116064.5859	4.869999886	6.113999844	0.500526316	0.805894737
0.880350015	10.20232487	10.20232487	116068.9219	4.889999867	6.040999889	0.500526316	0.805894737
0.880407892	10.20227432	10.20227432	116054	4.840000153	6.052999973	0.500526316	0.805894737
0.880465769	10.20231628	10.20231628	116061.0391	4.800000191	6.031000137	0.500526316	0.805894737
0.880523635	10.2022438	10.2022438	116058.9531	4.849999905	6.00399971	0.500526316	0.805894737
0.88058151	10.20246124	10.20246124	116050.5625	4.940000057	6.014999867	0.500526316	0.805894737
0.880639383	10.202384	10.202384	116054.8281	4.849999905	6.024000168	0.500526316	0.805894737
0.880697234	10.20241737	10.20241737	116037.9219	4.809999943	6.073999882	0.500526316	0.805894737
0.880755123	10.20221996	10.20221996	116039.2422	4.800000191	6.06400013	0.500526316	0.805894737
0.880812983	10.20242119	10.20242119	116045.6172	5.099999905	6.065000057	0.500526316	0.805894737
0.880870858	10.2024231	10.2024231	116037.0938	5	6.021999836	0.500526316	0.805894737
0.880928715	10.20232201	10.20232201	116041.7031	4.929999828	6.006000042	0.500526316	0.805894737
0.880986587	10.20233345	10.20233345	116030.6406	4.860000134	5.980000019	0.500526316	0.805894737
0.881044454	10.2023716	10.2023716	116034.6641	4.860000134	5.973999977	0.500526316	0.805894737
0.881102324	10.20247841	10.20247841	116029.2266	4.860000134	5.986000061	0.500526316	0.805894737
0.881160205	10.2023983	10.2023983	116023.7656	4.869999886	5.968999863	0.500526316	0.805894737
0.881218096	10.2023325	10.2023325	116025.7266	4.909999847	5.967999935	0.500526316	0.805894737
0.88127596	10.2023468	10.2023468	116019.6094	4.849999905	5.995999813	0.500526316	0.805894737
0.881333831	10.20242023	10.20242023	116009.0313	4.820000172	6.002999783	0.500526316	0.805894737
0.881391687	10.20239258	10.20239258	116024.8125	4.840000153	6.026000023	0.500526316	0.805894737
0.881449573	10.20236301	10.20236301	116002.3672	4.840000153	6.024000168	0.500526316	0.805894737
0.88150743	10.20226574	10.20226574	116012.5234	4.860000134	6.011000156	0.500526316	0.805894737
0.881565304	10.20246601	10.20246601	115989.3125	4.869999886	5.991000176	0.500526316	0.805894737
0.881623172	10.20240688	10.20240688	115990.6328	4.860000134	5.960999966	0.500526316	0.805894737
0.881681051	10.20226002	10.20226002	115987.1094	4.869999886	5.977000237	0.500526316	0.805894737
0.881739038	10.20227146	10.20227146	115995.375	4.920000076	5.965000153	0.500526316	0.805894737
0.881796856	10.20235443	10.20235443	115965.4297	4.960000038	5.955999851	0.500526316	0.805894737
0.881854723	10.20229244	10.20229244	115978.0859	5	5.946000099	0.500526316	0.805894737
0.881912579	10.20227909	10.20227909	115982.625	5.440000057	6.051000118	0.500526316	0.805894737
0.881970445	10.20241547	10.20241547	115958.25	5.25	6.017000198	0.500526316	0.805894737
0.882028316	10.20243835	10.20243835	115977.0156	5.139999867	6.036999703	0.500526316	0.805894737
0.882086204	10.20239735	10.20239735	115970.0859	5.070000172	6.191999912	0.500526316	0.805894737
0.882144057	10.20238876	10.20238876	115955.0156	5.079999924	6.131000042	0.500526316	0.805894737
0.882201933	10.20221996	10.20221996	115960.25	5.090000153	6.059999943	0.500526316	0.805894737
0.882259811	10.20231533	10.20231533	115952.2578	5.070000172	6.006000042	0.500526316	0.805894737
0.882317667	10.20232487	10.20232487	115942.0625	5.150000095	5.987999916	0.500526316	0.805894737
0.882375545	10.20233536	10.20233536	115939.4141	5.110000134	5.956999779	0.500526316	0.805894737
0.88243341	10.20231247	10.20231247	115934.7578	5.170000076	5.956999779	0.500526316	0.805894737
0.882491275	10.20243168	10.20243168	115953.4141	5.170000076	5.970999718	0.500526316	0.805894737
0.882549154	10.20239067	10.20239067	115933.75	5.159999847	5.97300005	0.500526316	0.805894737
0.882607036	10.20235538	10.20235538	115919.8594	5.119999886	5.978000164	0.500526316	0.805894737
0.882664897	10.20228386	10.20228386	115923.1328	5.110000134	5.985000134	0.500526316	0.805894737
0.882722766	10.20234108	10.20234108	115926.2969	5.070000172	5.999000073	0.500526316	0.805894737
0.88278064	10.20226288	10.20226288	115920.5391	5.070000172	5.980000019	0.500526316	0.805894737
0.882838449	10.20227623	10.20227623	115921.2578	5.090000153	5.975999832	0.500526316	0.805894737
0.882896336	10.20236874	10.20236874	115898.6953	5.110000134	5.988999844	0.500526316	0.805894737
0.882954193	10.20237446	10.20237446	115911.2734	5.349999905	5.974999905	0.500526316	0.805894737
0.88301207	10.20247555	10.20247555	115900.8047	5.25	6.020999908	0.500526316	0.805894737
0.883070047	10.20232677	10.20232677	115891.9375	5.199999809	6.059000015	0.500526316	0.805894737
0.883127916	10.2022543	10.2022543	115889.1328	5.159999847	6.019000053	0.500526316	0.805894737
0.883185789	10.20235825	10.20235825	115898.1016	5.159999847	6.014999867	0.500526316	0.805894737
0.883243656	10.20237827	10.20237827	115886.8906	5.420000076	5.977000237	0.500526316	0.805894737
0.883301535	10.20234871	10.20234871	115897.4531	5.360000134	5.961999893	0.500526316	0.805894737
0.883359401	10.20240879	10.20240879	115882.7109	5.329999924	5.974999905	0.500526316	0.805894737
0.883417268	10.2022543	10.2022543	115890.4844	5.309999943	6	0.500526316	0.805894737
0.883475135	10.20248795	10.20248795	115910.5391	5.260000229	5.987999916	0.500526316	0.805894737
0.883533013	10.20234203	10.20234203	115930.375	5.21999979	5.974999905	0.500526316	0.805894737
0.883590895	10.20229626	10.20229626	115914.3359	5.190000057	6.012000084	0.500526316	0.805894737
0.883648742	10.20227909	10.20227909	115930.2891	5.179999828	6.014999867	0.500526316	0.805894737
0.88370662	10.20227146	10.20227146	115938.4375	5.190000057	6	0.500526316	0.805894737
0.88376449	10.2023983	10.2023983	115941.3359	5.190000057	6.06400013	0.500526316	0.805894737
0.883822371	10.20231247	10.20231247	115946.7109	5.170000076	5.999000073	0.500526316	0.805894737
0.883880228	10.2024374	10.2024374	115955.4766	5.170000076	6	0.500526316	0.805894737
0.883938101	10.20251274	10.20251274	115962.6094	5.170000076	5.980999947	0.500526316	0.805894737
0.883995977	10.20241356	10.20241356	115961.7578	5.190000057	5.956999779	0.500526316	0.805894737
0.884053837	10.20240688	10.20240688	115990.3906	5.199999809	5.975999832	0.500526316	0.805894737
0.884111705	10.20215702	10.20215702	115971.3203	5.25	5.978000164	0.500526316	0.805894737
0.884169582	10.2023735	10.2023735	115993.9453	5.21999979	5.988999844	0.500526316	0.805894737
0.884227363	10.20226669	10.20226669	115999.875	5.25	5.988999844	0.500526316	0.805894737
0.884285222	10.20228958	10.20228958	116006.0781	5.239999771	5.97300005	0.500526316	0.805894737
0.884343209	10.20226765	10.20226765	116004.7891	5.25	5.961999893	0.500526316	0.805894737
0.884401071	10.20239258	10.20239258	116024.5938	5.289999962	5.994999886	0.500526316	0.805894737
0.88445884	10.20248032	10.20248032	116017.8984	5.300000191	5.982999802	0.500526316	0.805894737
0.884516814	10.20243168	10.20243168	116022.6484	5.300000191	5.980999947	0.500526316	0.805894737
0.884574691	10.20224094	10.20224094	116022.0313	5.340000153	6.22300005	0.500526316	0.805894737
