Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.771115364	10.20220947	10.20220947	112582.2031	2.809999943	4.789999962	0.500526316	0.805894737
0.771173247	10.20245647	10.20245647	112706.4141	2.660000086	4.751999855	0.500526316	0.805894737
0.771231113	10.20232296	10.20232296	112785.8281	2.549999952	4.730000019	0.500526316	0.805894737
0.771288992	10.20240974	10.20240974	112897.0469	2.529999971	4.690999985	0.500526316	0.805894737
0.771346853	10.20238018	10.20238018	113006.5625	2.369999886	4.69299984	0.500526316	0.805894737
0.771404735	10.20248699	10.20248699	113058.9297	2.24000001	4.68200016	0.500526316	0.805894737
0.771462622	10.2024374	10.2024374	113107.7969	2.130000114	4.649000168	0.500526316	0.805894737
0.771520478	10.20245457	10.20245457	113061.9531	2.049999952	4.647999764	0.500526316	0.805894737
0.77157836	10.20225334	10.20225334	112965.0391	1.980000019	4.621999741	0.500526316	0.805894737
0.771636232	10.2025013	10.2025013	112901.5313	1.950000048	4.612999916	0.500526316	0.805894737
0.771694099	10.20255184	10.20255184	112784.9922	1.909999967	4.59100008	0.500526316	0.805894737
0.771751971	10.2024374	10.2024374	112268.7656	1.919999957	4.605999947	0.500526316	0.805894737
0.771809849	10.20237732	10.20237732	111594.4375	1.889999986	4.602000237	0.500526316	0.805894737
0.771867722	10.20236874	10.20236874	110882.2422	1.850000024	4.607999802	0.500526316	0.805894737
0.771925588	10.2026329	10.2026329	110121.2969	1.909999967	4.614999771	0.500526316	0.805894737
0.771983462	10.2024765	10.2024765	109430.3906	1.929999948	4.632999897	0.500526316	0.805894737
0.772041334	10.20223713	10.20223713	108773.7344	1.929999948	4.595999718	0.500526316	0.805894737
0.772099217	10.20236206	10.20236206	108152.6172	1.840000033	4.576000214	0.500526316	0.805894737
0.772157098	10.20235538	10.20235538	107509.3281	1.779999971	4.599999905	0.500526316	0.805894737
0.772214971	10.2023201	10.2023201	106838.9531	1.74000001	4.592999935	0.500526316	0.805894737
0.772272829	10.20240879	10.20240879	106148.5781	1.779999971	4.638999939	0.500526316	0.805894737
0.77233072	10.20242214	10.20242214	105429.9063	1.720000029	4.625999928	0.500526316	0.805894737
0.772388581	10.20255756	10.20255756	104939.5469	1.730000019	4.585999966	0.500526316	0.805894737
0.772446449	10.20245171	10.20245171	106791.1875	1.730000019	4.561999798	0.500526316	0.805894737
0.772504348	10.2024374	10.2024374	108985.5469	1.690000057	4.577000141	0.500526316	0.805894737
0.772562177	10.20241642	10.20241642	109312.2891	1.649999976	4.573999882	0.500526316	0.805894737
0.772620148	10.20238876	10.20238876	108582.5156	1.610000014	4.547999859	0.500526316	0.805894737
0.772678006	10.20240688	10.20240688	107918.5234	1.610000014	4.543000221	0.500526316	0.805894737
0.772735874	10.20232201	10.20232201	107264.8594	1.580000043	4.52699995	0.500526316	0.805894737
0.772793758	10.20238876	10.20238876	106580.8594	1.600000024	4.515999794	0.500526316	0.805894737
0.772851619	10.20248318	10.20248318	105853.2813	1.590000033	4.528999806	0.500526316	0.805894737
0.772909504	10.20243359	10.20243359	105388.3828	1.649999976	4.518000126	0.500526316	0.805894737
0.77296737	10.20244598	10.20244598	107155.9141	1.600000024	4.50699997	0.500526316	0.805894737
0.773025246	10.20234489	10.20234489	109132.3594	1.700000048	4.550000191	0.500526316	0.805894737
0.773083123	10.20239353	10.20239353	109607.8359	1.669999957	4.585999966	0.500526316	0.805894737
0.773141002	10.20240307	10.20240307	108859.7969	1.690000057	4.593999863	0.500526316	0.805894737
0.773198871	10.20237541	10.20237541	108204.3438	1.629999995	4.59499979	0.500526316	0.805894737
0.773256735	10.20255375	10.20255375	107551.5078	1.659999967	4.577000141	0.500526316	0.805894737
0.773314605	10.20245552	10.20245552	106857.9375	1.629999995	4.546999931	0.500526316	0.805894737
0.773372483	10.20251465	10.20251465	106155.2109	1.569999933	4.576000214	0.500526316	0.805894737
0.773430357	10.20256805	10.20256805	105679.9766	1.590000033	4.565999985	0.500526316	0.805894737
0.773488229	10.20234776	10.20234776	107369.4609	1.580000043	4.522999764	0.500526316	0.805894737
0.773546119	10.20241928	10.20241928	109272.0313	1.590000033	4.514999867	0.500526316	0.805894737
0.773603969	10.20244789	10.20244789	109893.3516	1.669999957	4.552000046	0.500526316	0.805894737
0.77366186	10.2024498	10.2024498	109097.3203	1.659999967	4.546999931	0.500526316	0.805894737
0.773719735	10.20244789	10.20244789	108458.875	1.679999948	4.546999931	0.500526316	0.805894737
0.77377763	10.20235062	10.20235062	107814.7344	1.629999995	4.531000137	0.500526316	0.805894737
0.773835499	10.20261478	10.20261478	107153.0781	1.610000014	4.514999867	0.500526316	0.805894737
0.773893358	10.20242786	10.20242786	106460.2578	1.559999943	4.501999855	0.500526316	0.805894737
0.773951215	10.20251942	10.20251942	106239	1.549999952	4.513000011	0.500526316	0.805894737
0.774009111	10.20237637	10.20237637	108018.5703	1.529999971	4.525000095	0.500526316	0.805894737
0.774066978	10.20240402	10.20240402	109720.8828	1.49000001	4.521999836	0.500526316	0.805894737
0.774124845	10.20234585	10.20234585	110180.3125	1.569999933	4.538000107	0.500526316	0.805894737
0.774182715	10.2023468	10.2023468	109396.7109	1.580000043	4.541999817	0.500526316	0.805894737
0.774240589	10.20237637	10.20237637	108733.8984	1.509999991	4.56099987	0.500526316	0.805894737
0.774298462	10.20247746	10.20247746	108082.6797	1.529999971	4.532000065	0.500526316	0.805894737
0.774356335	10.20248032	10.20248032	107428.6328	1.509999991	4.532000065	0.500526316	0.805894737
0.774414229	10.20239162	10.20239162	106747.875	1.659999967	4.529999733	0.500526316	0.805894737
0.774472086	10.2024107	10.2024107	106426.6094	1.669999957	4.544000149	0.500526316	0.805894737
0.774529976	10.20244408	10.20244408	108038.6563	1.629999995	4.53399992	0.500526316	0.805894737
0.774587851	10.2025013	10.2025013	109736.4531	1.629999995	4.562999725	0.500526316	0.805894737
0.774645655	10.2023325	10.2023325	110496.8594	1.559999943	4.554999828	0.500526316	0.805894737
0.774703531	10.20230961	10.20230961	109701.2344	1.620000005	4.56799984	0.500526316	0.805894737
0.774761522	10.20252037	10.20252037	109015.5313	1.549999952	4.538000107	0.500526316	0.805894737
0.774819273	10.20242214	10.20242214	108400.0859	1.559999943	4.53399992	0.500526316	0.805894737
0.774877153	10.20254993	10.20254993	107756.3281	1.569999933	4.532000065	0.500526316	0.805894737
0.774935019	10.20230675	10.20230675	107075.9766	1.539999962	4.508999825	0.500526316	0.805894737
0.774992888	10.20241737	10.20241737	106622.3125	1.480000019	4.488999844	0.500526316	0.805894737
0.775050776	10.20242596	10.20242596	108020.5859	1.440000057	4.485000134	0.500526316	0.805894737
0.775108761	10.20244122	10.20244122	109615.6641	1.460000038	4.496999741	0.500526316	0.805894737
0.775166641	10.20240974	10.20240974	110762.7656	1.470000029	4.5	0.500526316	0.805894737
0.77522438	10.20246506	10.20246506	110075.9766	1.5	4.515999794	0.500526316	0.805894737
0.775282369	10.20258045	10.20258045	109348.0938	1.49000001	4.526000023	0.500526316	0.805894737
0.775340146	10.2023735	10.2023735	108718.9531	1.5	4.56099987	0.500526316	0.805894737
0.775398124	10.20242119	10.20242119	108082.3906	1.5	4.532999992	0.500526316	0.805894737
0.775455989	10.20249462	10.20249462	107425.9922	1.460000038	4.539999962	0.500526316	0.805894737
0.775513884	10.20237064	10.20237064	106847.1875	1.409999967	4.572999954	0.500526316	0.805894737
0.775571739	10.20247841	10.20247841	107887.2969	1.379999995	4.568999767	0.500526316	0.805894737
0.775629515	10.20244694	10.20244694	109413.9375	1.419999957	4.562999725	0.500526316	0.805894737
0.775687487	10.20238304	10.20238304	110865.875	1.379999995	4.539999962	0.500526316	0.805894737
0.775745358	10.20253468	10.20253468	110551.125	1.480000019	4.538000107	0.500526316	0.805894737
0.775803244	10.20254326	10.20254326	109786.7188	1.460000038	4.65199995	0.500526316	0.805894737
0.775861116	10.2025013	10.2025013	109149.6719	1.399999976	4.607999802	0.500526316	0.805894737
0.775918983	10.20240402	10.20240402	108520.5313	1.450000048	4.59100008	0.500526316	0.805894737
0.775976861	10.20240116	10.20240116	107911.2656	1.450000048	4.592000008	0.500526316	0.805894737
0.776034738	10.20244503	10.20244503	107290.6172	1.480000019	4.599999905	0.500526316	0.805894737
0.776092599	10.20249367	10.20249367	107858.9922	1.440000057	4.568999767	0.500526316	0.805894737
0.77615048	10.20239735	10.20239735	109279.75	1.480000019	4.562999725	0.500526316	0.805894737
0.776208346	10.20250034	10.20250034	110687.9219	1.480000019	4.552999973	0.500526316	0.805894737
0.776266217	10.20254707	10.20254707	111260.4219	1.440000057	4.55700016	0.500526316	0.805894737
0.776324105	10.20243073	10.20243073	110663.6953	1.419999957	4.573999882	0.500526316	0.805894737
0.776381969	10.20232487	10.20232487	110067.125	1.379999995	4.559000015	0.500526316	0.805894737
0.776439851	10.202384	10.202384	109532.1953	1.480000019	4.539999962	0.500526316	0.805894737
0.776497709	10.2023468	10.2023468	109039.2969	1.49000001	4.535999775	0.500526316	0.805894737
0.776555626	10.20242882	10.20242882	108553.1797	1.580000043	4.554999828	0.500526316	0.805894737
0.776613491	10.2023859	10.2023859	108089.8828	1.529999971	4.573999882	0.500526316	0.805894737
0.776671261	10.20247078	10.20247078	107655.5859	1.509999991	4.597000122	0.500526316	0.805894737
0.776729195	10.20257092	10.20257092	107931.1406	1.49000001	4.572999954	0.500526316	0.805894737
0.776787071	10.20241547	10.20241547	108688.5391	1.639999986	4.607999802	0.500526316	0.805894737
0.776844939	10.20236778	10.20236778	109388.3359	1.549999952	4.604000092	0.500526316	0.805894737
0.776902826	10.20237827	10.20237827	110116.3906	1.49000001	4.626999855	0.500526316	0.805894737
0.776960658	10.20246792	10.20246792	110895.7578	1.440000057	4.638999939	0.500526316	0.805894737
0.777018535	10.20244408	10.20244408	111574.5469	1.460000038	4.638000011	0.500526316	0.805894737
0.77707646	10.20247364	10.20247364	111482.6641	1.519999981	4.606999874	0.500526316	0.805894737
0.777134345	10.20250225	10.20250225	111025.6016	1.610000014	4.590000153	0.500526316	0.805894737
0.777192201	10.20259857	10.20259857	110563.6094	1.75	4.588999748	0.500526316	0.805894737
0.777250046	10.2025156	10.2025156	110132.1406	1.74000001	4.590000153	0.500526316	0.805894737
0.777307897	10.20227528	10.20227528	109730.3438	1.649999976	4.586999893	0.500526316	0.805894737
0.777365777	10.20239449	10.20239449	109329.4141	1.590000033	4.572999954	0.500526316	0.805894737
0.777423658	10.20228863	10.20228863	108982.2656	1.629999995	4.581999779	0.500526316	0.805894737
0.777481519	10.20245075	10.20245075	108615.5234	1.720000029	4.59800005	0.500526316	0.805894737
0.777539399	10.20233536	10.20233536	108281.125	1.710000038	4.578999996	0.500526316	0.805894737
0.777597271	10.20239353	10.20239353	108001.7031	1.649999976	4.620999813	0.500526316	0.805894737
0.777655139	10.20254135	10.20254135	108237.3125	1.629999995	4.642000198	0.500526316	0.805894737
0.777713024	10.20247936	10.20247936	108571.7734	1.620000005	4.638999939	0.500526316	0.805894737
0.77777089	10.20242691	10.20242691	108891.5469	1.569999933	4.612999916	0.500526316	0.805894737
0.777828762	10.20236301	10.20236301	109228.9219	1.549999952	4.636000156	0.500526316	0.805894737
0.777886628	10.20238304	10.20238304	109540.3828	1.539999962	4.617000103	0.500526316	0.805894737
0.777944528	10.20239449	10.20239449	109887.6328	1.569999933	4.612999916	0.500526316	0.805894737
0.778002386	10.20245171	10.20245171	110244.8125	1.539999962	4.617000103	0.500526316	0.805894737
0.778060267	10.20242691	10.20242691	110578.7656	1.600000024	4.619999886	0.500526316	0.805894737
0.77811814	10.20258331	10.20258331	110926.7188	1.559999943	4.611000061	0.500526316	0.805894737
0.778176005	10.20248604	10.20248604	111271.4453	1.590000033	4.587999821	0.500526316	0.805894737
0.778233879	10.2024374	10.2024374	111570.0078	1.569999933	4.606999874	0.500526316	0.805894737
0.77829176	10.20224476	10.20224476	111853.1719	1.600000024	4.568999767	0.500526316	0.805894737
0.778349629	10.20240879	10.20240879	112101.0859	1.600000024	4.583000183	0.500526316	0.805894737
0.7784075	10.20242023	10.20242023	112156.8047	1.590000033	4.579999924	0.500526316	0.805894737
0.778465362	10.20238018	10.20238018	111965.7188	1.549999952	4.593999863	0.500526316	0.805894737
0.778523352	10.20239067	10.20239067	111751.9219	1.519999981	4.62899971	0.500526316	0.805894737
0.778581125	10.20243645	10.20243645	111529.7188	1.509999991	4.620999813	0.500526316	0.805894737
0.778638987	10.20249844	10.20249844	111319.4219	1.549999952	4.643000126	0.500526316	0.805894737
0.778696864	10.20244884	10.20244884	111083.5078	1.600000024	4.617000103	0.500526316	0.805894737
0.778754802	10.20237541	10.20237541	110858.7109	1.629999995	4.62899971	0.500526316	0.805894737
0.778812685	10.20240593	10.20240593	110626.2813	1.569999933	4.630000114	0.500526316	0.805894737
0.778870516	10.20246124	10.20246124	110395.3359	1.580000043	4.644999981	0.500526316	0.805894737
0.778928393	10.20245647	10.20245647	110166.2344	1.610000014	4.683000088	0.500526316	0.805894737
0.778986269	10.2024231	10.2024231	109955.3359	1.569999933	4.670000076	0.500526316	0.805894737
0.779044182	10.20251274	10.20251274	109725.5625	1.549999952	4.666999817	0.500526316	0.805894737
0.77910198	10.20265293	10.20265293	109528.9063	1.549999952	4.638000011	0.500526316	0.805894737
0.779159857	10.20245266	10.20245266	109339.125	1.539999962	4.665999889	0.500526316	0.805894737
0.77921779	10.20242023	10.20242023	109153.6719	1.539999962	4.675000191	0.500526316	0.805894737
0.779275655	10.20228195	10.20228195	108997.8203	1.529999971	4.656000137	0.500526316	0.805894737
0.77933348	10.202425	10.202425	108844.6719	1.529999971	4.62899971	0.500526316	0.805894737
0.779391355	10.20240211	10.20240211	108782.5	1.509999991	4.639999867	0.500526316	0.805894737
0.779449223	10.20241547	10.20241547	108959.1328	1.539999962	4.677999973	0.500526316	0.805894737
0.779507108	10.20236969	10.20236969	109117.3984	1.600000024	4.676000118	0.500526316	0.805894737
0.779564973	10.20261669	10.20261669	109279.9297	1.590000033	4.697999954	0.500526316	0.805894737
0.779622849	10.20238209	10.20238209	109445.8359	1.549999952	4.706999779	0.500526316	0.805894737
0.779680741	10.20244694	10.20244694	109607.1797	1.569999933	4.660999775	0.500526316	0.805894737
0.779738625	10.20226574	10.20226574	109782.8203	1.580000043	4.665999889	0.500526316	0.805894737
0.779796501	10.20245457	10.20245457	109958.2266	1.549999952	4.704999924	0.500526316	0.805894737
0.77985435	10.2023716	10.2023716	110132.2344	1.559999943	4.711999893	0.500526316	0.805894737
0.779912298	10.20253372	10.20253372	110301.3359	1.610000014	4.680999756	0.500526316	0.805894737
0.779970192	10.20240974	10.20240974	110471.0234	1.580000043	4.651000023	0.500526316	0.805894737
0.780028053	10.20248604	10.20248604	110609.7422	1.639999986	4.65199995	0.500526316	0.805894737
0.780085924	10.20247746	10.20247746	110794.9297	1.610000014	4.652999878	0.500526316	0.805894737
0.780143806	10.20244408	10.20244408	110961.3359	1.620000005	4.646999836	0.500526316	0.805894737
0.780201682	10.20226574	10.20226574	111096.7188	1.620000005	4.664000034	0.500526316	0.805894737
0.78025952	10.20240879	10.20240879	111273.3359	1.590000033	4.651000023	0.500526316	0.805894737
0.78031737	10.20246983	10.20246983	111414.3203	1.569999933	4.669000149	0.500526316	0.805894737
0.780375199	10.20241737	10.20241737	111563.8906	1.620000005	4.690000057	0.500526316	0.805894737
0.780433092	10.20242977	10.20242977	111686.1094	1.649999976	4.696000099	0.500526316	0.805894737
0.780491053	10.20230389	10.20230389	111795.8516	1.639999986	4.686999798	0.500526316	0.805894737
0.780548857	10.20253754	10.20253754	111930.2656	1.639999986	4.696000099	0.500526316	0.805894737
0.780606773	10.20241833	10.20241833	112060.2266	1.629999995	4.730000019	0.500526316	0.805894737
0.780664598	10.20231247	10.20231247	112161.0391	1.649999976	4.718999863	0.500526316	0.805894737
0.780722509	10.20233917	10.20233917	112275.6875	1.659999967	4.750999928	0.500526316	0.805894737
0.78078032	10.20250702	10.20250702	112409.7969	1.629999995	4.739999771	0.500526316	0.805894737
0.780838297	10.20243931	10.20243931	112482.8203	1.649999976	4.734000206	0.500526316	0.805894737
0.780896102	10.20246601	10.20246601	112600.9297	1.679999948	4.720999718	0.500526316	0.805894737
0.780954042	10.20236301	10.20236301	112714.0234	1.679999948	4.728000164	0.500526316	0.805894737
0.781011893	10.2026186	10.2026186	112787.6484	1.629999995	4.736000061	0.500526316	0.805894737
0.781069771	10.20243835	10.20243835	112907.3594	1.700000048	4.742000103	0.500526316	0.805894737
0.78112766	10.20240879	10.20240879	112885.7578	1.720000029	4.730000019	0.500526316	0.805894737
0.781185523	10.20232487	10.20232487	112346.2266	1.830000043	4.711999893	0.500526316	0.805894737
0.781243395	10.20228767	10.20228767	111743.1719	1.899999976	4.736000061	0.500526316	0.805894737
0.781301261	10.20242882	10.20242882	111081.8047	1.860000014	4.782000065	0.500526316	0.805894737
0.781359151	10.2024622	10.2024622	110390.1875	1.850000024	4.732999802	0.500526316	0.805894737
0.781417014	10.20228004	10.20228004	109746.3125	1.899999976	4.715000153	0.500526316	0.805894737
0.781474895	10.20249844	10.20249844	109114.3438	2	4.732999802	0.500526316	0.805894737
0.781532758	10.20249748	10.20249748	108533.6406	1.909999967	4.751999855	0.500526316	0.805894737
0.781590632	10.20245266	10.20245266	107964.6094	1.830000043	4.788000107	0.500526316	0.805894737
0.781648509	10.20226288	10.20226288	107353.7969	1.779999971	4.790999889	0.500526316	0.805894737
0.781706383	10.20238495	10.20238495	106742.9453	1.75	4.78399992	0.500526316	0.805894737
0.781764253	10.2025013	10.2025013	106098.8672	1.710000038	4.769999981	0.500526316	0.805894737
0.781822125	10.20242786	10.20242786	105446.8672	1.700000048	4.765999794	0.500526316	0.805894737
0.781879996	10.20245075	10.20245075	104987.5	1.730000019	4.752999783	0.500526316	0.805894737
0.78193787	10.20256996	10.20256996	106694.2891	1.830000043	4.767000198	0.500526316	0.805894737
0.78199573	10.20252609	10.20252609	108802.6172	1.779999971	4.742000103	0.500526316	0.805894737
0.782053592	10.20243549	10.20243549	109458.875	1.769999981	4.736999989	0.500526316	0.805894737
0.782111509	10.20223331	10.20223331	108688.0703	1.759999991	4.725999832	0.500526316	0.805894737
0.782169388	10.20233154	10.20233154	108057.1484	1.720000029	4.768000126	0.500526316	0.805894737
0.782227251	10.20243931	10.20243931	107391.2109	1.74000001	4.771999836	0.500526316	0.805894737
0.782285106	10.20236015	10.20236015	106713.2578	1.730000019	4.757999897	0.500526316	0.805894737
0.782342995	10.20244408	10.20244408	106015.7266	1.789999962	4.784999847	0.500526316	0.805894737
0.782400854	10.20222759	10.20222759	105513.5156	1.809999943	4.811999798	0.500526316	0.805894737
0.782458726	10.20253658	10.20253658	107212.2578	1.860000014	4.829999924	0.500526316	0.805894737
0.782516601	10.20241356	10.20241356	109155.4063	1.830000043	4.840000153	0.500526316	0.805894737
0.78257448	10.20234394	10.20234394	109751.4453	1.809999943	4.835999966	0.500526316	0.805894737
0.782632348	10.20231724	10.20231724	108988.4063	1.860000014	4.821000099	0.500526316	0.805894737
0.782690238	10.20241165	10.20241165	108358.6953	1.840000033	4.80700016	0.500526316	0.805894737
0.78274809	10.20241833	10.20241833	107689.6875	1.809999943	4.803999901	0.500526316	0.805894737
0.78280597	10.20240211	10.20240211	107019.1016	1.779999971	4.789999962	0.500526316	0.805894737
0.78286384	10.2024231	10.2024231	106303.5938	1.75	4.794000149	0.500526316	0.805894737
0.782921718	10.20255852	10.20255852	105798.25	1.759999991	4.781000137	0.500526316	0.805894737
0.782979594	10.20248127	10.20248127	107413.5625	1.830000043	4.782000065	0.500526316	0.805894737
0.78303747	10.20236301	10.20236301	109227.7344	1.970000029	4.827000141	0.500526316	0.805894737
0.783095335	10.2022543	10.2022543	110078.625	2.009999991	4.828000069	0.500526316	0.805894737
0.783153261	10.20242786	10.20242786	109298.9219	2.029999971	4.809000015	0.500526316	0.805894737
0.783211035	10.20241737	10.20241737	108645.6328	2.099999905	4.816999912	0.500526316	0.805894737
0.783268904	10.20238972	10.20238972	108011.5938	2.009999991	4.809000015	0.500526316	0.805894737
0.783326777	10.20225525	10.20225525	107335.1016	1.929999948	4.800000191	0.500526316	0.805894737
0.783384776	10.20251179	10.20251179	106668.4297	1.870000005	4.788000107	0.500526316	0.805894737
0.783442636	10.20248032	10.20248032	106057.8438	1.870000005	4.796000004	0.500526316	0.805894737
0.78350046	10.20229626	10.20229626	107393.1328	1.919999957	4.798999786	0.500526316	0.805894737
0.783558329	10.20229244	10.20229244	109173.8984	1.919999957	4.774000168	0.500526316	0.805894737
0.783616231	10.20240498	10.20240498	110324.8125	1.950000048	4.768000126	0.500526316	0.805894737
0.783674107	10.2024231	10.2024231	109610.3516	1.940000057	4.763000011	0.500526316	0.805894737
0.783732006	10.20234299	10.20234299	108942.7891	1.909999967	4.767000198	0.500526316	0.805894737
0.783789771	10.20241261	10.20241261	108305.1641	1.879999995	4.789999962	0.500526316	0.805894737
0.783847717	10.2024889	10.2024889	107660.3906	1.850000024	4.826000214	0.500526316	0.805894737
0.783905608	10.20250511	10.20250511	107006.7188	1.899999976	4.820000172	0.500526316	0.805894737
0.783963478	10.20244026	10.20244026	106356.1875	1.940000057	4.828000069	0.500526316	0.805894737
0.784021348	10.20229054	10.20229054	107521.7188	1.960000038	4.842000008	0.500526316	0.805894737
0.784079222	10.20233536	10.20233536	109184.9297	1.970000029	4.84499979	0.500526316	0.805894737
0.784137101	10.20238686	10.20238686	110547.9297	1.99000001	4.840000153	0.500526316	0.805894737
0.784194964	10.20239067	10.20239067	109999.3984	2.130000114	4.827000141	0.500526316	0.805894737
0.784252833	10.20236778	10.20236778	109267.4844	2.059999943	4.859000206	0.500526316	0.805894737
0.784310708	10.20231247	10.20231247	108630.8984	2.059999943	4.842999935	0.500526316	0.805894737
0.784368593	10.20256519	10.20256519	108006.7109	2.009999991	4.822999954	0.500526316	0.805894737
0.784426469	10.20239735	10.20239735	107338.2109	1.940000057	4.842999935	0.500526316	0.805894737
0.784484321	10.20228672	10.20228672	106723.9844	2	4.837999821	0.500526316	0.805894737
0.784542203	10.2023983	10.2023983	107742.6484	2.230000019	4.803999901	0.500526316	0.805894737
0.784600069	10.20243645	10.20243645	109292.8516	2.170000076	4.824999809	0.500526316	0.805894737
0.784657944	10.20243645	10.20243645	110743.4375	2.069999933	4.834000111	0.500526316	0.805894737
0.784715812	10.20240021	10.20240021	110489.0859	2	4.849999905	0.500526316	0.805894737
0.7847737	10.20244122	10.20244122	109670.2109	1.970000029	4.868999958	0.500526316	0.805894737
0.78483156	10.2025156	10.2025156	109015.4375	1.970000029	4.896999836	0.500526316	0.805894737
0.784889443	10.20238686	10.20238686	108373.4766	1.960000038	4.894999981	0.500526316	0.805894737
0.784947325	10.20238018	10.20238018	107731.4844	1.899999976	4.861000061	0.500526316	0.805894737
