Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.012931828	10.2023344	10.2023344	112859.5859	4.860000134	5.459000111	0.500526316	0.805894737
0.012989685	10.2023468	10.2023468	112861.1641	5.119999886	5.540999889	0.500526316	0.805894737
0.01304755	10.20220089	10.20220089	112841.8281	5.039999962	5.791999817	0.500526316	0.805894737
0.013105433	10.20243073	10.20243073	112839.25	4.739999771	6.375	0.500526316	0.805894737
0.013163288	10.20225334	10.20225334	112859.3672	4.529999733	6.038000107	0.500526316	0.805894737
0.013221175	10.20228672	10.20228672	112828.3516	4.449999809	6.217000008	0.500526316	0.805894737
0.013279038	10.20224285	10.20224285	112845.7031	4.559999943	5.902999878	0.500526316	0.805894737
0.013336872	10.20231152	10.20231152	112823.7188	4.46999979	5.647999764	0.500526316	0.805894737
0.013394759	10.20230675	10.20230675	112831.9141	4.420000076	5.613999844	0.500526316	0.805894737
0.013451818	10.20220947	10.20220947	112830.3359	4.480000019	5.68599987	0.500526316	0.805894737
0.013510531	10.20229721	10.20229721	112815.8203	4.409999847	5.519000053	0.500526316	0.805894737
0.013568402	10.20254421	10.20254421	112816.2422	4.369999886	5.43599987	0.500526316	0.805894737
0.013626259	10.20235062	10.20235062	112803.5	4.360000134	5.370999813	0.500526316	0.805894737
0.013684136	10.20228863	10.20228863	112816.7344	5.139999867	5.27699995	0.500526316	0.805894737
0.013741947	10.20204735	10.20204735	112773.7734	5.440000057	5.228000164	0.500526316	0.805894737
0.013799811	10.20223331	10.20223331	112788.2266	5.039999962	5.220999718	0.500526316	0.805894737
0.013857695	10.20228577	10.20228577	112788.5781	5.340000153	5.262000084	0.500526316	0.805894737
0.013915578	10.20227146	10.20227146	112782.2734	5.159999847	5.31799984	0.500526316	0.805894737
0.01397349	10.20226479	10.20226479	112808.4609	5.329999924	5.336999893	0.500526316	0.805894737
0.014031293	10.20250893	10.20250893	112781.4844	5.070000172	5.361000061	0.500526316	0.805894737
0.01408918	10.20241737	10.20241737	112777.8203	5.360000134	5.311999798	0.500526316	0.805894737
0.014142986	10.20234299	10.20234299	112777.8203	5.110000134	5.293000221	0.500526316	0.805894737
0.014204953	10.20225334	10.20225334	112781.4141	5.019999981	5.356999874	0.500526316	0.805894737
0.01426282	10.20228863	10.20228863	112758.4141	4.949999809	5.326000214	0.500526316	0.805894737
0.014320699	10.20226288	10.20226288	112746.9297	4.829999924	5.30700016	0.500526316	0.805894737
0.014378568	10.20234013	10.20234013	112764.0625	5.340000153	5.321000099	0.500526316	0.805894737
0.014436432	10.20234966	10.20234966	112747.3984	5.630000114	5.394000053	0.500526316	0.805894737
0.014494305	10.20224476	10.20224476	112757.2422	5.279999733	5.328000069	0.500526316	0.805894737
0.01455218	10.20246696	10.20246696	112750.0078	5.25	5.515999794	0.500526316	0.805894737
0.014610054	10.20243168	10.20243168	112747.8594	5.779999733	5.467999935	0.500526316	0.805894737
0.014667926	10.20224762	10.20224762	112767.3828	5.550000191	5.430999756	0.500526316	0.805894737
0.014725786	10.20235825	10.20235825	112741.7188	5.25	5.383999825	0.500526316	0.805894737
0.014783647	10.20239449	10.20239449	112737.8672	5.110000134	5.640999794	0.500526316	0.805894737
0.014841507	10.20234585	10.20234585	112748.8281	5.070000172	5.473999977	0.500526316	0.805894737
0.014899381	10.20227432	10.20227432	112729.2031	5.170000076	5.401000023	0.500526316	0.805894737
0.014957246	10.20215797	10.20215797	112727.3906	5.110000134	5.329999924	0.500526316	0.805894737
0.015015117	10.20250416	10.20250416	112726.9766	5.110000134	5.258999825	0.500526316	0.805894737
0.015072984	10.20242596	10.20242596	112737.0156	5.179999828	5.928999901	0.500526316	0.805894737
0.015130843	10.20226097	10.20226097	112728.7969	5.179999828	5.829999924	0.500526316	0.805894737
0.015188708	10.20212269	10.20212269	112731.4063	5.21999979	5.572999954	0.500526316	0.805894737
0.015246581	10.20231915	10.20231915	112721.1953	5.289999962	5.568999767	0.500526316	0.805894737
0.015304463	10.20227146	10.20227146	112719.375	5.269999981	5.381000042	0.500526316	0.805894737
0.015362323	10.20229435	10.20229435	112721.4609	5.210000038	5.305999756	0.500526316	0.805894737
0.015420209	10.20230103	10.20230103	112750.8438	5.210000038	5.263999939	0.500526316	0.805894737
0.015478071	10.20251083	10.20251083	112756.8281	5.239999771	5.220999718	0.500526316	0.805894737
0.015535927	10.20238209	10.20238209	112743.4609	5.260000229	5.227000237	0.500526316	0.805894737
0.015593809	10.20242691	10.20242691	112768.1875	5.260000229	5.206999779	0.500526316	0.805894737
0.015651668	10.20223141	10.20223141	112769.75	5.369999886	5.186999798	0.500526316	0.805894737
0.01570955	10.20229435	10.20229435	112786.2734	5.610000134	5.576000214	0.500526316	0.805894737
0.015767402	10.20232201	10.20232201	112786.3594	5.489999771	5.421000004	0.500526316	0.805894737
0.015825291	10.20234871	10.20234871	112790.8516	5.360000134	5.345999718	0.500526316	0.805894737
0.015883153	10.20235157	10.20235157	112816.6328	5.210000038	5.305999756	0.500526316	0.805894737
0.015941016	10.20230007	10.20230007	112817.4609	5.119999886	5.250999928	0.500526316	0.805894737
0.015998902	10.20229816	10.20229816	112808.5	5.029999733	5.209000111	0.500526316	0.805894737
0.016056775	10.20240784	10.20240784	112805.3906	4.960000038	5.380000114	0.500526316	0.805894737
0.016114631	10.20217419	10.20217419	112809.3281	4.929999828	5.318999767	0.500526316	0.805894737
0.016170778	10.20233917	10.20233917	112809.3281	4.929999828	5.276000023	0.500526316	0.805894737
0.016230467	10.20237637	10.20237637	112831.4063	4.929999828	5.230000019	0.500526316	0.805894737
0.016288287	10.20231915	10.20231915	112841.3125	4.940000057	5.197999954	0.500526316	0.805894737
0.016346177	10.20235825	10.20235825	112840.8203	4.96999979	5.160999775	0.500526316	0.805894737
0.016404051	10.2023344	10.2023344	112838.6641	5.050000191	5.215000153	0.500526316	0.805894737
0.016461916	10.2024765	10.2024765	112861.6563	5.170000076	5.191999912	0.500526316	0.805894737
0.016519775	10.202384	10.202384	112872.2891	5.269999981	5.225999832	0.500526316	0.805894737
0.016577659	10.20224094	10.20224094	112888.4297	5.300000191	5.184999943	0.500526316	0.805894737
0.01663553	10.20233059	10.20233059	112874.6563	5.510000229	5.168000221	0.500526316	0.805894737
0.016693389	10.20240402	10.20240402	112902.4766	5.679999828	5.164000034	0.500526316	0.805894737
0.016751284	10.20223713	10.20223713	112897.8984	5.869999886	5.177000046	0.500526316	0.805894737
0.016809145	10.20237541	10.20237541	112906.3359	6.340000153	5.168000221	0.500526316	0.805894737
0.016867001	10.20220375	10.20220375	112926.8359	6.389999867	5.186999798	0.500526316	0.805894737
0.01692488	10.20236588	10.20236588	112924.9609	6.590000153	5.21999979	0.500526316	0.805894737
0.016982751	10.20244026	10.20244026	112933.4688	6.590000153	5.232999802	0.500526316	0.805894737
0.017040603	10.20235157	10.20235157	112947.3984	6.460000038	5.220999718	0.500526316	0.805894737
0.017098471	10.20222855	10.20222855	112945.0625	6.429999828	5.203999996	0.500526316	0.805894737
0.01715636	10.20239353	10.20239353	112943.1953	6.409999847	5.177999973	0.500526316	0.805894737
0.017214253	10.20230293	10.20230293	112945.0703	6.070000172	5.263999939	0.500526316	0.805894737
0.01727211	10.20228958	10.20228958	112978.2578	5.769999981	5.243000031	0.500526316	0.805894737
0.017329841	10.20231628	10.20231628	112978.2578	5.559999943	5.597000122	0.500526316	0.805894737
0.017387821	10.20249558	10.20249558	112991.1563	5.420000076	5.531000137	0.500526316	0.805894737
0.017445679	10.20237827	10.20237827	112991.1563	5.300000191	5.356999874	0.500526316	0.805894737
0.017503569	10.20243073	10.20243073	112988.4766	5.309999943	5.25699997	0.500526316	0.805894737
0.01756142	10.2022438	10.2022438	113002.5156	5.25	5.203999996	0.500526316	0.805894737
0.017619301	10.2024231	10.2024231	113032.9844	5.170000076	5.176000118	0.500526316	0.805894737
0.017677178	10.20234489	10.20234489	113033.5156	5.139999867	5.324999809	0.500526316	0.805894737
0.01773503	10.20235062	10.20235062	113045.3438	5.199999809	5.241000176	0.500526316	0.805894737
0.017792904	10.20239735	10.20239735	113061.9297	5.21999979	5.331999779	0.500526316	0.805894737
0.017850824	10.20226097	10.20226097	113062.3672	5.170000076	5.250999928	0.500526316	0.805894737
0.017908696	10.20246315	10.20246315	113074.1875	5.039999962	5.178999901	0.500526316	0.805894737
0.017966557	10.20233345	10.20233345	113088.8047	4.900000095	5.152999878	0.500526316	0.805894737
0.018024432	10.20225143	10.20225143	113097.0156	4.739999771	5.138999939	0.500526316	0.805894737
0.018082301	10.20237827	10.20237827	113117.7969	4.679999828	5.328000069	0.500526316	0.805894737
0.018140134	10.20235157	10.20235157	113150.2813	4.650000095	6.21600008	0.500526316	0.805894737
0.018198018	10.20230579	10.20230579	113127.4531	4.639999867	5.826000214	0.500526316	0.805894737
0.018255942	10.20224094	10.20224094	113134.1875	4.570000172	5.543000221	0.500526316	0.805894737
0.018313794	10.20234108	10.20234108	113130.6016	4.489999771	5.361999989	0.500526316	0.805894737
0.018371642	10.20238113	10.20238113	113142.6563	4.460000038	5.354000092	0.500526316	0.805894737
0.0184295	10.20236397	10.20236397	113128.5156	4.429999828	5.511000156	0.500526316	0.805894737
0.01848735	10.20227909	10.20227909	113139.7891	4.429999828	5.388999939	0.500526316	0.805894737
0.018545242	10.20224953	10.20224953	113144.8984	4.639999867	5.340000153	0.500526316	0.805894737
0.018603099	10.20226097	10.20226097	113157.9766	4.659999847	5.31400013	0.500526316	0.805894737
0.018660981	10.20223808	10.20223808	113168.1094	4.619999886	5.28399992	0.500526316	0.805894737
0.018718854	10.20236969	10.20236969	113178.1641	4.619999886	5.252999783	0.500526316	0.805894737
0.018776729	10.20218945	10.20218945	113167.1641	4.650000095	5.279999733	0.500526316	0.805894737
0.01883459	10.2024498	10.2024498	113182.8984	4.699999809	5.544000149	0.500526316	0.805894737
0.018892419	10.20234966	10.20234966	113188.5938	4.840000153	5.486000061	0.500526316	0.805894737
0.018950276	10.20241165	10.20241165	113195.3594	5.150000095	5.436999798	0.500526316	0.805894737
0.019008162	10.20209503	10.20209503	113199.3828	5.869999886	5.369999886	0.500526316	0.805894737
0.019066027	10.20225716	10.20225716	113208.4219	6.300000191	5.623000145	0.500526316	0.805894737
0.019123894	10.2022543	10.2022543	113210.8438	6.599999905	5.627999783	0.500526316	0.805894737
0.019181771	10.20227718	10.20227718	113224.6016	6.909999847	5.784999847	0.500526316	0.805894737
0.019239638	10.20232964	10.20232964	113220.8672	7.190000057	5.586999893	0.500526316	0.805894737
0.019297497	10.20244694	10.20244694	113219.1016	7.369999886	5.448999882	0.500526316	0.805894737
0.019355498	10.20232296	10.20232296	113240.9688	7.46999979	5.330999851	0.500526316	0.805894737
0.019413359	10.20239735	10.20239735	113229.8281	7.389999867	5.25399971	0.500526316	0.805894737
0.019471119	10.20227337	10.20227337	113245.6797	7.139999867	5.217000008	0.500526316	0.805894737
0.019529095	10.20238304	10.20238304	113247.2656	6.760000229	5.434999943	0.500526316	0.805894737
0.019586956	10.20243168	10.20243168	113224.6563	6.380000114	5.419000149	0.500526316	0.805894737
0.019644832	10.20236015	10.20236015	113230.7188	6.119999886	5.387000084	0.500526316	0.805894737
0.019702614	10.20237446	10.20237446	113232.9844	6.079999924	5.328000069	0.500526316	0.805894737
0.019760495	10.20221806	10.20221806	113210.375	6.099999905	5.337999821	0.500526316	0.805894737
0.019818367	10.20243168	10.20243168	113241.4922	5.929999828	5.335000038	0.500526316	0.805894737
0.019876224	10.20240402	10.20240402	113241.6016	5.519999981	5.342000008	0.500526316	0.805894737
0.019934104	10.20222759	10.20222759	113239.2891	5.150000095	5.375999928	0.500526316	0.805894737
0.01999198	10.20234013	10.20234013	113244.1875	5.050000191	5.482999802	0.500526316	0.805894737
0.020049849	10.20244312	10.20244312	113238.3828	5.239999771	5.475999832	0.500526316	0.805894737
0.020107712	10.2022438	10.2022438	113263.4922	5.619999886	5.451000214	0.500526316	0.805894737
0.020165565	10.20232296	10.20232296	113251.1172	6.090000153	5.418000221	0.500526316	0.805894737
0.020223449	10.20226288	10.20226288	113255.875	6.029999733	5.46600008	0.500526316	0.805894737
0.02028131	10.20239067	10.20239067	113254.6953	5.550000191	5.578000069	0.500526316	0.805894737
0.020339184	10.20233059	10.20233059	113254.0156	5.010000229	5.612999916	0.500526316	0.805894737
0.02039706	10.20239353	10.20239353	113267.7578	4.570000172	5.664999962	0.500526316	0.805894737
0.020454932	10.20228767	10.20228767	113247.2422	4.260000229	5.755000114	0.500526316	0.805894737
0.020512795	10.20231724	10.20231724	113279.0078	4.090000153	5.696000099	0.500526316	0.805894737
0.020570655	10.20234299	10.20234299	113278.3359	4.289999962	5.637000084	0.500526316	0.805894737
0.020628542	10.20237637	10.20237637	113264.625	4.570000172	5.568999767	0.500526316	0.805894737
0.020686398	10.20224285	10.20224285	113282.7578	4.789999962	5.519999981	0.500526316	0.805894737
0.020744381	10.20248318	10.20248318	113259.3203	4.829999924	5.46999979	0.500526316	0.805894737
0.020802132	10.20245838	10.20245838	113259.7891	4.760000229	5.727000237	0.500526316	0.805894737
0.020860008	10.20229626	10.20229626	113259.1016	4.579999924	5.598999977	0.500526316	0.805894737
0.020917887	10.20213413	10.20213413	113281.5859	4.329999924	5.463999748	0.500526316	0.805894737
0.020975753	10.20237446	10.20237446	113258.7422	4.119999886	5.548999786	0.500526316	0.805894737
0.021033616	10.20235729	10.20235729	113264.8984	3.99000001	5.47300005	0.500526316	0.805894737
0.021091612	10.20221043	10.20221043	113261.2266	3.950000048	5.394000053	0.500526316	0.805894737
0.021149464	10.20234394	10.20234394	113283.9531	3.889999867	5.675000191	0.500526316	0.805894737
0.021207347	10.2024231	10.2024231	113280.9688	3.880000114	5.676000118	0.500526316	0.805894737
0.021265096	10.20241928	10.20241928	113280.1016	3.970000029	5.592000008	0.500526316	0.805894737
0.02132307	10.20240402	10.20240402	113284.4141	3.950000048	5.588999748	0.500526316	0.805894737
0.021380942	10.2022419	10.2022419	113269.3203	4.090000153	5.573999882	0.500526316	0.805894737
0.021438712	10.20233345	10.20233345	113271	4.210000038	5.639999867	0.500526316	0.805894737
0.021496575	10.20240498	10.20240498	113272.8984	4.199999809	5.693999767	0.500526316	0.805894737
0.021554554	10.20232105	10.20232105	113257.5938	4.440000057	5.730000019	0.500526316	0.805894737
0.021612438	10.20233822	10.20233822	113264.7891	4.889999867	5.823999882	0.500526316	0.805894737
0.021670284	10.20226002	10.20226002	113280.7422	5.239999771	5.850999832	0.500526316	0.805894737
0.021728166	10.20240307	10.20240307	113266.5625	5.590000153	5.81400013	0.500526316	0.805894737
0.021786025	10.20236492	10.20236492	113277.375	6.070000172	5.720999718	0.500526316	0.805894737
0.021843935	10.20232868	10.20232868	113268.0938	6.059999943	5.650000095	0.500526316	0.805894737
0.021901683	10.20229816	10.20229816	113268.625	5.730000019	5.68900013	0.500526316	0.805894737
0.021959608	10.2023859	10.2023859	113268.7109	5.340000153	5.665999889	0.500526316	0.805894737
0.022017417	10.2023735	10.2023735	113280.1719	4.989999771	5.710000038	0.500526316	0.805894737
0.022075296	10.20239925	10.20239925	113267.0859	4.779999733	5.697999954	0.500526316	0.805894737
0.022133167	10.20224857	10.20224857	113250.6563	4.679999828	5.703000069	0.500526316	0.805894737
0.02219104	10.20248508	10.20248508	113261.1094	4.639999867	5.789999962	0.500526316	0.805894737
0.022248897	10.20245075	10.20245075	113268.5	4.529999733	5.985000134	0.500526316	0.805894737
0.022306773	10.20234394	10.20234394	113265.8594	4.5	5.989999771	0.500526316	0.805894737
0.022364639	10.20218182	10.20218182	113263.5313	4.659999847	6.055999756	0.500526316	0.805894737
0.022422516	10.20231056	10.20231056	113259.125	4.659999847	6.604000092	0.500526316	0.805894737
0.022480386	10.2022934	10.2022934	113278.5547	4.880000114	6.534999847	0.500526316	0.805894737
0.022538257	10.20230484	10.20230484	113252.3984	5.050000191	6.331999779	0.500526316	0.805894737
0.022596119	10.20226383	10.20226383	113275.5781	5.119999886	5.940999985	0.500526316	0.805894737
