Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()	Cum Time
0.663925245	10.20248032	10.20248032	110688.4922	0.270000011	6.680999756	0.500526316	0.805894737	179.998416
0.663983128	10.20249081	10.20249081	110686.1563	0.259999991	6.697999954	0.500526316	0.805894737	184.9994467
0.664041006	10.20241356	10.20241356	110687.2344	0.25	6.686999798	0.500526316	0.805894737	190.0001059
0.664098857	10.20243931	10.20243931	110692.2813	0.25	6.697000027	0.500526316	0.805894737	194.9985101
0.664156741	10.20244026	10.20244026	110673.7188	0.25	6.703000069	0.500526316	0.805894737	199.9996618
0.66421462	10.2025795	10.2025795	110665.4219	0.25	6.708000183	0.500526316	0.805894737	205.0003728
0.664272488	10.20244408	10.20244408	110657.3359	0.25	6.745999813	0.500526316	0.805894737	210.0001594
0.664330355	10.20233536	10.20233536	110675.6328	0.259999991	6.768000126	0.500526316	0.805894737	214.9999027
0.664388213	10.20242882	10.20242882	110656.1641	0.259999991	6.715000153	0.500526316	0.805894737	219.9988253
0.664446089	10.20244122	10.20244122	110654.5234	0.270000011	6.730000019	0.500526316	0.805894737	224.999329
0.664503949	10.20255089	10.20255089	110671.9766	0.270000011	6.768000126	0.500526316	0.805894737	229.9984589
0.66456184	10.20244217	10.20244217	110658.7422	0.280000001	6.745999813	0.500526316	0.805894737	235.000224
0.664619703	10.20240021	10.20240021	110659.0938	0.280000001	6.75399971	0.500526316	0.805894737	239.9995958
0.664677571	10.20253658	10.20253658	110660.3125	0.289999992	6.710999966	0.500526316	0.805894737	244.9993651
0.664735452	10.20256901	10.20256901	110645.2656	0.300000012	6.671999931	0.500526316	0.805894737	250.0003094
0.664793306	10.20249462	10.20249462	110640.7031	0.329999983	6.668000221	0.500526316	0.805894737	254.998895
0.664851192	10.20232391	10.20232391	110649.125	0.349999994	6.62899971	0.500526316	0.805894737	260.0002195
0.66490904	10.20242214	10.20242214	110619.8516	0.349999994	6.626999855	0.500526316	0.805894737	264.9983126
0.664966915	10.20246506	10.20246506	110640.625	0.349999994	6.617000103	0.500526316	0.805894737	269.9986867
0.665024783	10.20246601	10.20246601	110630.3281	0.349999994	6.618999958	0.500526316	0.805894737	274.9984733
0.665082653	10.20248127	10.20248127	110632.9063	0.360000014	6.578999996	0.500526316	0.805894737	279.9984845
0.665140538	10.20250797	10.20250797	110613.1719	0.529999971	6.565000057	0.500526316	0.805894737	284.9996707
0.665198414	10.2025938	10.2025938	110628.1641	0.49000001	6.578999996	0.500526316	0.805894737	290.0001744
0.665256273	10.2024622	10.2024622	110624.8281	0.449999988	6.613999844	0.500526316	0.805894737	294.999192
0.665314134	10.20244598	10.20244598	110627.0234	0.449999988	6.653999806	0.500526316	0.805894737	299.9983997
0.66537201	10.20231628	10.20231628	110622.1563	0.449999988	6.613999844	0.500526316	0.805894737	304.9989293
0.665429883	10.20245266	10.20245266	110635.7969	0.460000008	6.638999939	0.500526316	0.805894737	309.9990787
0.665487754	10.20244026	10.20244026	110622.3125	0.469999999	6.636000156	0.500526316	0.805894737	314.9992109
0.665545632	10.20250607	10.20250607	110613.5781	0.49000001	6.684999943	0.500526316	0.805894737	319.9998355
0.6656035	10.20237446	10.20237446	110618.0234	0.519999981	6.712999821	0.500526316	0.805894737	324.9995962
0.665661362	10.20249081	10.20249081	110607.8984	0.540000022	6.709000111	0.500526316	0.805894737	329.9989248
0.665719238	10.20248032	10.20248032	110607.9688	0.560000002	6.677000046	0.500526316	0.805894737	334.9993766
0.665777111	10.20244122	10.20244122	110603.1797	0.589999974	6.69299984	0.500526316	0.805894737	339.9996384
0.66583498	10.20238209	10.20238209	110622.6016	0.620000005	6.743000031	0.500526316	0.805894737	344.9995286
0.665892855	10.20240498	10.20240498	110623.6172	0.639999986	6.738999844	0.500526316	0.805894737	349.9998768
0.665950756	10.20238018	10.20238018	110631.7266	0.670000017	6.717999935	0.500526316	0.805894737	355.002575
0.666008618	10.20236588	10.20236588	110634.4766	0.699999988	6.725999832	0.500526316	0.805894737	360.0017914
0.666066493	10.20245647	10.20245647	110647.0625	0.730000019	6.720999718	0.500526316	0.805894737	365.0022605
0.666124356	10.2023859	10.2023859	110647.5625	0.769999981	6.717000008	0.500526316	0.805894737	370.0016064
0.66618223	10.20254803	10.20254803	110658.8359	0.810000002	6.699999809	0.500526316	0.805894737	375.0018595
0.666240115	10.20248127	10.20248127	110680.6797	0.839999974	6.697000027	0.500526316	0.805894737	380.0032013
0.666297974	10.20235825	10.20235825	110665.6641	0.870000005	6.722000122	0.500526316	0.805894737	385.0021584
0.66635585	10.20239735	10.20239735	110693.1953	0.920000017	6.769000053	0.500526316	0.805894737	390.0026448
0.666413708	10.2024765	10.2024765	110677.7422	0.949999988	6.741000176	0.500526316	0.805894737	395.0016192
0.666471582	10.20244408	10.20244408	110681.8672	1	6.748000145	0.500526316	0.805894737	400.0019414
0.666529464	10.20255756	10.20255756	110686.0781	1.039999962	6.739999771	0.500526316	0.805894737	405.0028771
0.666587316	10.20231247	10.20231247	110696.0625	1.080000043	6.752999783	0.500526316	0.805894737	410.0013331
0.6666452	10.20257759	10.20257759	110702.2969	1.120000005	6.712999821	0.500526316	0.805894737	415.0024675
0.666703063	10.20245075	10.20245075	110704.875	1.159999967	6.710999966	0.500526316	0.805894737	420.001848
0.666760894	10.20240593	10.20240593	110715.0781	1.210000038	6.703000069	0.500526316	0.805894737	424.9985069
0.666818861	10.20236206	10.20236206	110718.7969	1.25	6.698999882	0.500526316	0.805894737	430.0067866
0.666876738	10.20247936	10.20247936	110726.2656	1.299999952	6.711999893	0.500526316	0.805894737	435.0073594
0.666934606	10.20245075	10.20245075	110722.6094	1.340000033	6.75699997	0.500526316	0.805894737	440.0071805
0.66699244	10.20241451	10.20241451	110739.6719	1.379999995	6.774000168	0.500526316	0.805894737	445.0040813
0.667050305	10.20250034	10.20250034	110747.6797	1.429999948	6.742000103	0.500526316	0.805894737	450.0035914
0.667108192	10.20240974	10.20240974	110756.9922	1.460000038	6.77699995	0.500526316	0.805894737	455.0050368
0.667166061	10.20251465	10.20251465	110766.3359	1.5	6.804999828	0.500526316	0.805894737	460.0048579
0.667223936	10.20253277	10.20253277	110752.4453	1.539999962	6.81799984	0.500526316	0.805894737	465.0052666
0.667281741	10.20240688	10.20240688	110768.7813	1.590000033	6.823999882	0.500526316	0.805894737	469.9996358
0.66733961	10.2023716	10.2023716	110770.7578	1.649999976	6.775000095	0.500526316	0.805894737	474.9995434
0.667397481	10.20250034	10.20250034	110772.9453	1.690000057	6.743000031	0.500526316	0.805894737	479.9995805
0.667455387	10.20241737	10.20241737	110798.25	1.74000001	6.725999832	0.500526316	0.805894737	485.0026675
0.667513235	10.20246029	10.20246029	110800.0859	1.789999962	6.704999924	0.500526316	0.805894737	490.0007002
0.667571117	10.202425	10.202425	110784.1875	1.830000043	6.702000141	0.500526316	0.805894737	495.001705
0.667628973	10.20258045	10.20258045	110786.2109	1.860000014	6.71999979	0.500526316	0.805894737	500.0004547
0.667686904	10.20245647	10.20245647	110786.3828	1.899999976	6.729000092	0.500526316	0.805894737	505.0057709
0.667744771	10.20242882	10.20242882	110795.2422	1.940000057	6.736000061	0.500526316	0.805894737	510.0054278
0.667802563	10.20244503	10.20244503	110801.7578	1.99000001	6.704999924	0.500526316	0.805894737	514.9986739
0.667860542	10.20242977	10.20242977	110816.3281	2.039999962	6.684000015	0.500526316	0.805894737	520.0080336
0.667918398	10.20247364	10.20247364	110803.5313	2.079999924	6.679999828	0.500526316	0.805894737	525.0068179
0.667976178	10.20245457	10.20245457	110833.8047	2.119999886	6.684999943	0.500526316	0.805894737	529.9990358
0.668034103	10.20242691	10.20242691	110816.1797	2.160000086	6.702000141	0.500526316	0.805894737	535.0037472
0.668091968	10.20245457	10.20245457	110817.3906	2.190000057	6.717999935	0.500526316	0.805894737	540.0032659
0.668149843	10.2025919	10.2025919	110827.2344	2.230000019	6.698999882	0.500526316	0.805894737	545.0036746
0.668207714	10.20253944	10.20253944	110827.5391	2.269999981	6.68599987	0.500526316	0.805894737	550.0036944
0.668265537	10.20241165	10.20241165	110832.3594	2.309999943	6.65899992	0.500526316	0.805894737	554.9996621
0.668323419	10.2024231	10.2024231	110839.7344	2.359999895	6.679999828	0.500526316	0.805894737	560.0006323
0.668381271	10.202425	10.202425	110840.2656	2.400000095	6.677000046	0.500526316	0.805894737	564.9990797
0.668439154	10.20240974	10.20240974	110853.6094	2.430000067	6.675000191	0.500526316	0.805894737	570.0001277
0.668497014	10.20244694	10.20244694	110845.8125	2.480000019	6.669000149	0.500526316	0.805894737	574.9992144
0.668554991	10.2025156	10.2025156	110847.5469	2.519999981	6.654999733	0.500526316	0.805894737	580.0084877
0.668612847	10.20260715	10.20260715	110870.7344	2.549999952	6.650000095	0.500526316	0.805894737	585.0072115
0.668670718	10.20249081	10.20249081	110847.1797	2.579999924	6.631000042	0.500526316	0.805894737	590.0072227
0.668728604	10.20249081	10.20249081	110841.2578	2.619999886	6.605000019	0.500526316	0.805894737	595.0086422
0.668786457	10.20235825	10.20235825	110859.8125	2.660000086	6.618999958	0.500526316	0.805894737	600.0071155
0.668844257	10.20253181	10.20253181	110875.9922	2.710000038	6.630000114	0.500526316	0.805894737	605.0010269
0.66890214	10.20249081	10.20249081	110869.8125	2.74000001	6.611000061	0.500526316	0.805894737	610.0021008
0.668960005	10.20242882	10.20242882	110874.3672	2.779999971	6.631000042	0.500526316	0.805894737	615.0016886
0.669017873	10.20245075	10.20245075	110872.8359	2.789999962	6.59100008	0.500526316	0.805894737	620.0014838
0.669075736	10.20250225	10.20250225	110868.5547	2.819999933	6.617000103	0.500526316	0.805894737	625.0008384
0.669133604	10.20256996	10.20256996	110874.0703	2.859999895	6.600999832	0.500526316	0.805894737	630.000599
0.669191487	10.20253754	10.20253754	110875.5156	2.880000114	6.586999893	0.500526316	0.805894737	635.0016643
0.66924935	10.20255089	10.20255089	110887.625	2.889999867	6.550000191	0.500526316	0.805894737	640.0010362
0.669307229	10.20234203	10.20234203	110898.625	2.930000067	6.588999748	0.500526316	0.805894737	645.0018422
0.669365098	10.20254707	10.20254707	110890.3672	2.950000048	6.600999832	0.500526316	0.805894737	650.0016634
0.669422959	10.20248604	10.20248604	110892.4141	2.970000029	6.587999821	0.500526316	0.805894737	655.0008624
0.669480836	10.20256805	10.20256805	110902.2422	3.009999991	6.568999767	0.500526316	0.805894737	660.0014438
0.669538752	10.2023859	10.2023859	110889.5156	3.049999952	6.545000076	0.500526316	0.805894737	665.0054294
0.669596635	10.2026329	10.2026329	110889.0234	3.079999924	6.543000221	0.500526316	0.805894737	670.0064688
0.669654483	10.20255756	10.20255756	110892.4453	3.119999886	6.592999935	0.500526316	0.805894737	675.0045446
0.66971234	10.20253372	10.20253372	110892.3906	3.150000095	6.611000061	0.500526316	0.805894737	680.0034413
0.669770215	10.20242214	10.20242214	110906.4688	3.180000067	6.59499979	0.500526316	0.805894737	685.0038154
0.669828098	10.20237637	10.20237637	110891.875	3.230000019	6.593999863	0.500526316	0.805894737	690.0048634
0.669885937	10.20247746	10.20247746	110916.8516	3.25	6.619999886	0.500526316	0.805894737	695.0021443
0.669943801	10.20240021	10.20240021	110924.3672	3.279999971	6.572000027	0.500526316	0.805894737	700.001663
0.670001677	10.20243835	10.20243835	110914.8438	3.309999943	6.565999985	0.500526316	0.805894737	705.0021062
0.670059647	10.20254993	10.20254993	110926.4141	3.329999924	6.570000172	0.500526316	0.805894737	710.0106883
0.670117512	10.20259476	10.20259476	110921.0703	3.349999905	6.572999954	0.500526316	0.805894737	715.0102589
0.670175391	10.20257759	10.20257759	110937.4297	3.369999886	6.592000008	0.500526316	0.805894737	720.011039
0.670233184	10.20250988	10.20250988	110921.8906	3.380000114	6.605000019	0.500526316	0.805894737	725.0043283
0.670291027	10.20238018	10.20238018	110938.2891	3.400000095	6.578999996	0.500526316	0.805894737	730.001929
0.670348949	10.20248699	10.20248699	110910.3203	3.420000076	6.538000107	0.500526316	0.805894737	735.0064157
0.670406821	10.20236969	10.20236969	110932.6797	3.440000057	6.576000214	0.500526316	0.805894737	740.0065565
0.670464699	10.20250797	10.20250797	110932.3281	3.480000019	6.583000183	0.500526316	0.805894737	745.0072157
0.670522566	10.20237637	10.20237637	110941	3.509999991	6.568999767	0.500526316	0.805894737	750.0069418
0.670580441	10.2024765	10.2024765	110938.75	3.519999981	6.56400013	0.500526316	0.805894737	755.007359
0.670638298	10.20261478	10.20261478	110932.3984	3.559999943	6.540999889	0.500526316	0.805894737	760.0062125
0.670696172	10.20259857	10.20259857	110934.3906	3.589999914	6.52699995	0.500526316	0.805894737	765.0064742
0.670754056	10.20241165	10.20241165	110935.5547	3.609999895	6.5	0.500526316	0.805894737	770.0076518
0.670811923	10.20250225	10.20250225	110940.2109	3.630000114	6.496999741	0.500526316	0.805894737	775.0073779
0.670869789	10.20252228	10.20252228	110942.1484	3.660000086	6.501999855	0.500526316	0.805894737	780.0070176
0.670927709	10.20244789	10.20244789	110939.5078	3.670000076	6.478000164	0.500526316	0.805894737	785.0112538
0.670985566	10.20255089	10.20255089	110959.7266	3.759999991	6.481999874	0.500526316	0.805894737	790.0101331
0.671043451	10.20249462	10.20249462	110946.6641	3.730000019	6.453999996	0.500526316	0.805894737	795.0113539
0.671101324	10.20256519	10.20256519	110945.0313	3.74000001	6.425000191	0.500526316	0.805894737	800.011607
0.671159174	10.20258331	10.20258331	110947.8594	3.75	6.423999786	0.500526316	0.805894737	805.0098816
0.671217049	10.20252419	10.20252419	110940.7969	3.769999981	6.477000237	0.500526316	0.805894737	810.0102211
0.671274901	10.20231438	10.20231438	110960.25	3.779999971	6.474999905	0.500526316	0.805894737	815.0086426
0.671332799	10.20244217	10.20244217	110961.5625	3.809999943	6.46600008	0.500526316	0.805894737	820.011073
0.671390643	10.20258904	10.20258904	110952.875	3.829999924	6.463999748	0.500526316	0.805894737	825.00876
0.671448511	10.20252323	10.20252323	110966.4766	3.819999933	6.429999828	0.500526316	0.805894737	830.0085638
0.67150638	10.20257568	10.20257568	110954.4063	3.849999905	6.437999725	0.500526316	0.805894737	835.0084282
0.671564244	10.20241833	10.20241833	110976.1484	3.859999895	6.43599987	0.500526316	0.805894737	840.0079296
0.671622116	10.2025938	10.2025938	110958.4531	3.900000095	6.452000141	0.500526316	0.805894737	845.0080877
0.671680005	10.20253277	10.20253277	110964.1484	3.920000076	6.447999954	0.500526316	0.805894737	850.00968
0.671737892	10.20234966	10.20234966	110972.9844	3.930000067	6.445000172	0.500526316	0.805894737	855.0111254
0.671795725	10.20246124	10.20246124	110971.2813	3.950000048	6.44299984	0.500526316	0.805894737	860.0078275
0.671853595	10.20249176	10.20249176	110950.7969	3.960000038	6.419000149	0.500526316	0.805894737	865.0078301
0.671911432	10.20244026	10.20244026	110977.6875	3.980000019	6.434999943	0.500526316	0.805894737	870.0049123
0.671969308	10.20250893	10.20250893	110955.5547	4.010000229	6.428999901	0.500526316	0.805894737	875.0054765
0.672027178	10.20254517	10.20254517	110953.8359	4.019999981	6.40199995	0.500526316	0.805894737	880.0054358
0.672085056	10.20260525	10.20260525	110970.9375	4.050000191	6.409999847	0.500526316	0.805894737	885.0060432
0.672143003	10.20253658	10.20253658	110958.7578	4.059999943	6.402999878	0.500526316	0.805894737	890.0127072
0.672200871	10.20251656	10.20251656	110959.3516	4.070000172	6.396999836	0.500526316	0.805894737	895.0125197
0.672258738	10.2025795	10.2025795	110967.0703	4.090000153	6.399000168	0.500526316	0.805894737	900.0121853
0.6723166	10.20258331	10.20258331	110961.8828	4.099999905	6.375	0.500526316	0.805894737	905.0114448
0.672374482	10.20259762	10.20259762	110950.4141	4.119999886	6.382999897	0.500526316	0.805894737	910.0124842
0.672432352	10.20258904	10.20258904	110954.0391	4.150000095	6.350999832	0.500526316	0.805894737	915.0124435
0.672490228	10.2024889	10.2024889	110956.2656	4.179999828	6.31400013	0.500526316	0.805894737	920.0128867
0.672548076	10.20242596	10.20242596	110950.5625	4.179999828	6.31400013	0.500526316	0.805894737	925.0110144
0.672605867	10.20271206	10.20271206	110975.5625	4.199999809	6.298999786	0.500526316	0.805894737	930.0041395
0.672663841	10.20239067	10.20239067	110950.3516	4.230000019	6.31099987	0.500526316	0.805894737	935.0130499
0.672721708	10.20243263	10.20243263	110950.5234	4.25	6.30700016	0.500526316	0.805894737	940.0128365
0.672779562	10.20246601	10.20246601	110965.0703	4.260000229	6.308000088	0.500526316	0.805894737	945.0114221
0.67283739	10.20246696	10.20246696	110968.0391	4.25	6.34100008	0.500526316	0.805894737	950.0077181
0.672895262	10.20239067	10.20239067	110950.6016	4.269999981	6.352000237	0.500526316	0.805894737	955.0078675
0.672953133	10.20250511	10.20250511	110958.4141	4.289999962	6.322000027	0.500526316	0.805894737	960.007896
0.673011001	10.2024641	10.2024641	110963.4063	4.279999733	6.28399992	0.500526316	0.805894737	965.0076998
0.673068863	10.20258617	10.20258617	110949.5234	4.279999733	6.294000149	0.500526316	0.805894737	970.0070198
0.673126723	10.20250511	10.20250511	110965	4.300000191	6.31099987	0.500526316	0.805894737	975.0060979
0.673184612	10.20245838	10.20245838	110965.9609	4.300000191	6.335999966	0.500526316	0.805894737	980.0076989
0.673242482	10.20239162	10.20239162	110954.7734	4.300000191	6.34800005	0.500526316	0.805894737	985.0077101
0.673300353	10.20254326	10.20254326	110955.2813	4.320000172	6.328999996	0.500526316	0.805894737	990.0077558
0.673358219	10.20246506	10.20246506	110971.0859	4.329999924	6.330999851	0.500526316	0.805894737	995.0073178
0.673416149	10.20243549	10.20243549	110965.9609	4.340000153	6.309999943	0.500526316	0.805894737	1000.01253
0.673474019	10.20254421	10.20254421	110959.8828	4.360000134	6.326000214	0.500526316	0.805894737	1005.012429
0.673531888	10.20245552	10.20245552	110966.8281	4.380000114	6.31400013	0.500526316	0.805894737	1010.012388
0.673589753	10.20262146	10.20262146	110945.9531	4.389999867	6.296000004	0.500526316	0.805894737	1015.011873
0.673647609	10.20240021	10.20240021	110969.1875	4.400000095	6.297999859	0.500526316	0.805894737	1020.010631
0.673705489	10.20252705	10.20252705	110968.1172	4.389999867	6.296999931	0.500526316	0.805894737	1025.011437
0.673763353	10.20240688	10.20240688	110944.4844	4.429999828	6.327000141	0.500526316	0.805894737	1030.01093
0.673821235	10.20249176	10.20249176	110953.1016	4.429999828	6.297999859	0.500526316	0.805894737	1035.011961
0.673879094	10.20248985	10.20248985	110941.4531	4.440000057	6.297999859	0.500526316	0.805894737	1040.01097
0.673936963	10.20239639	10.20239639	110951.5156	4.46999979	6.308000088	0.500526316	0.805894737	1045.010851
0.673994831	10.20248699	10.20248699	110944.8125	4.460000038	6.293000221	0.500526316	0.805894737	1050.010603
0.674052706	10.20250034	10.20250034	110944.5938	4.480000019	6.294000149	0.500526316	0.805894737	1055.01102
0.674110594	10.20260048	10.20260048	110957.8672	4.489999771	6.300000191	0.500526316	0.805894737	1060.012526
0.67416846	10.20257378	10.20257378	110936.2266	4.5	6.288000107	0.500526316	0.805894737	1065.01214
0.674226317	10.20232677	10.20232677	110952.6328	4.5	6.250999928	0.500526316	0.805894737	1070.011028
0.67428419	10.2024374	10.2024374	110927.7734	4.489999771	6.269000053	0.500526316	0.805894737	1075.011264
0.67434207	10.20248413	10.20248413	110936.8359	4.5	6.286999703	0.500526316	0.805894737	1080.012036
0.674399935	10.20248222	10.20248222	110943.4453	4.510000229	6.244999886	0.500526316	0.805894737	1085.011615
0.674457801	10.20255089	10.20255089	110936.3125	4.510000229	6.265999794	0.500526316	0.805894737	1090.011203
0.674515669	10.20247841	10.20247841	110924.3047	4.550000191	6.270999908	0.500526316	0.805894737	1095.011067
0.674573548	10.2026186	10.2026186	110934.3828	4.570000172	6.25699997	0.500526316	0.805894737	1100.011769
0.674631404	10.20256424	10.20256424	110942.5781	4.570000172	6.279999733	0.500526316	0.805894737	1105.010545
0.674689295	10.20249462	10.20249462	110965.7734	4.579999924	6.269999981	0.500526316	0.805894737	1110.012345
0.674747162	10.20230293	10.20230293	110941.9844	4.619999886	6.271999836	0.500526316	0.805894737	1115.012028
0.674805025	10.20248413	10.20248413	110930.4531	4.619999886	6.282000065	0.500526316	0.805894737	1120.011348
0.6748629	10.20248985	10.20248985	110933.0391	4.610000134	6.290999889	0.500526316	0.805894737	1125.011773
0.67492076	10.20247269	10.20247269	110938.8203	4.639999867	6.274000168	0.500526316	0.805894737	1130.010921
0.674978628	10.2025156	10.2025156	110941.625	4.630000114	6.263000011	0.500526316	0.805894737	1135.010655
0.675036501	10.20248699	10.20248699	110931.1641	4.650000095	6.291999817	0.500526316	0.805894737	1140.010883
0.67509438	10.20262146	10.20262146	110931.3359	4.679999828	6.289999962	0.500526316	0.805894737	1145.011637
0.67515224	10.20249653	10.20249653	110928.6953	4.71999979	6.277999878	0.500526316	0.805894737	1150.010749
0.675210115	10.20242405	10.20242405	110944.1719	4.739999771	6.303999901	0.500526316	0.805894737	1155.011124
0.675267994	10.20247555	10.20247555	110937.5547	4.739999771	6.288000107	0.500526316	0.805894737	1160.01193
0.675325857	10.20247459	10.20247459	110925.9375	4.71999979	6.255000114	0.500526316	0.805894737	1165.011301
0.67538369	10.20254993	10.20254993	110940.1328	4.739999771	6.257999897	0.500526316	0.805894737	1170.008012
0.675441557	10.20250893	10.20250893	110926.7734	4.760000229	6.244999886	0.500526316	0.805894737	1175.007712
0.675499441	10.20251942	10.20251942	110923.7031	4.760000229	6.255000114	0.500526316	0.805894737	1180.008942
0.675557306	10.20263577	10.20263577	110931.0078	4.789999962	6.270999908	0.500526316	0.805894737	1185.008469
0.67561517	10.20250416	10.20250416	110936.1641	4.789999962	6.281000137	0.500526316	0.805894737	1190.007901
0.675673047	10.2025404	10.2025404	110930.8359	4.779999733	6.262000084	0.500526316	0.805894737	1195.008509
0.675730907	10.20240784	10.20240784	110931.7188	4.789999962	6.25	0.500526316	0.805894737	1200.00757
0.675788786	10.20257568	10.20257568	110915.5625	4.809999943	6.256000042	0.500526316	0.805894737	1205.008332
0.675846689	10.20253372	10.20253372	110932.0078	4.809999943	6.245999813	0.500526316	0.805894737	1210.01116
0.675904545	10.20243931	10.20243931	110927.5469	4.860000134	6.251999855	0.500526316	0.805894737	1215.00991
0.675962432	10.20248318	10.20248318	110907.0703	4.860000134	6.258999825	0.500526316	0.805894737	1220.011347
0.676020294	10.20253658	10.20253658	110934.0625	4.869999886	6.243999958	0.500526316	0.805894737	1225.010598
0.676078261	10.20256615	10.20256615	110904.7813	4.880000114	6.210999966	0.500526316	0.805894737	1230.018998
0.676135996	10.20252609	10.20252609	110916.3516	4.900000095	6.176000118	0.500526316	0.805894737	1235.00732
0.676193978	10.20258427	10.20258427	110921.7188	4.900000095	6.177999973	0.500526316	0.805894737	1240.016887
0.676251845	10.20243359	10.20243359	110902.4609	4.909999847	6.206999779	0.500526316	0.805894737	1245.01663
0.67630968	10.20248318	10.20248318	110907.9141	4.920000076	6.22300005	0.500526316	0.805894737	1250.013591
0.676367542	10.20246124	10.20246124	110906.1328	4.900000095	6.230000019	0.500526316	0.805894737	1255.012842
0.676425361	10.20252609	10.20252609	110919.5156	4.909999847	6.213999748	0.500526316	0.805894737	1260.008456
0.676483335	10.20249653	10.20249653	110916.0781	4.909999847	6.197000027	0.500526316	0.805894737	1265.017401
0.676541105	10.20250034	10.20250034	110895.2109	4.929999828	6.176000118	0.500526316	0.805894737	1270.008711
0.676598979	10.2025795	10.2025795	110897.9141	4.920000076	6.204999924	0.500526316	0.805894737	1275.00899
0.676656947	10.20248222	10.20248222	110903.4219	4.929999828	6.195000172	0.500526316	0.805894737	1280.017486
