Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.623408449	10.2023592	10.2023592	116448.5391	0.209999993	4.142000198	0.500526316	0.805894737
0.623466326	10.20247364	10.20247364	116452.7656	0.209999993	4.111999989	0.500526316	0.805894737
0.623524217	10.20252895	10.20252895	116457.6406	0.209999993	4.097000122	0.500526316	0.805894737
0.623582093	10.20249558	10.20249558	116457.3438	0.219999999	4.104000092	0.500526316	0.805894737
0.623639978	10.20251656	10.20251656	116463.7578	0.289999992	4.137000084	0.500526316	0.805894737
0.62369786	10.20261192	10.20261192	116461.3906	0.300000012	4.135000229	0.500526316	0.805894737
0.623755743	10.2026844	10.2026844	116488.0938	0.270000011	4.112999916	0.500526316	0.805894737
0.623813618	10.20252037	10.20252037	116480.9688	0.239999995	4.114999771	0.500526316	0.805894737
0.6238714	10.20238495	10.20238495	116474.5703	0.230000004	4.097000122	0.500526316	0.805894737
0.623929393	10.20255566	10.20255566	116487.1953	0.219999999	4.118000031	0.500526316	0.805894737
0.623987163	10.20255756	10.20255756	116479.875	0.230000004	4.133999825	0.500526316	0.805894737
0.624045166	10.20256805	10.20256805	116489.2813	0.230000004	4.157999992	0.500526316	0.805894737
0.624103055	10.20247078	10.20247078	116493.6563	0.230000004	4.144999981	0.500526316	0.805894737
0.624160936	10.2026577	10.2026577	116497.9453	0.230000004	4.116000176	0.500526316	0.805894737
0.624218698	10.20267582	10.20267582	116496.8516	0.219999999	4.127999783	0.500526316	0.805894737
0.62427657	10.20264816	10.20264816	116495.5703	0.209999993	4.125	0.500526316	0.805894737
0.624334454	10.2024231	10.2024231	116510.5	0.209999993	4.140999794	0.500526316	0.805894737
0.624392353	10.20250034	10.20250034	116505.5547	0.239999995	4.121999741	0.500526316	0.805894737
0.624450252	10.20255852	10.20255852	116511.0703	0.25	4.144000053	0.500526316	0.805894737
0.62450811	10.2025404	10.2025404	116506.1719	0.239999995	4.154999733	0.500526316	0.805894737
0.624565995	10.20254326	10.20254326	116526.1016	0.239999995	4.140999794	0.500526316	0.805894737
0.624623876	10.2026329	10.2026329	116510.6563	0.230000004	4.131000042	0.500526316	0.805894737
0.624681755	10.20266438	10.20266438	116517.4141	0.230000004	4.144999981	0.500526316	0.805894737
0.624739642	10.20252991	10.20252991	116524.9688	0.230000004	4.121999741	0.500526316	0.805894737
0.624797529	10.20244694	10.20244694	116520.2344	0.219999999	4.139999867	0.500526316	0.805894737
0.624855416	10.20261574	10.20261574	116523.7578	0.209999993	4.121999741	0.500526316	0.805894737
0.624913345	10.20263577	10.20263577	116535.1016	0.200000003	4.105999947	0.500526316	0.805894737
0.624971205	10.20263004	10.20263004	116538.375	0.209999993	4.097000122	0.500526316	0.805894737
