Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.133768072	10.20247936	10.20247936	113064.6641	1.309999943	5.751999855	0.500526316	0.805894737
0.133825948	10.20239544	10.20239544	113064.4141	1.350000024	5.712999821	0.500526316	0.805894737
0.133883812	10.20232677	10.20232677	113053.0313	1.24000001	5.710999966	0.500526316	0.805894737
0.133941686	10.20217514	10.20217514	113066.0547	1.149999976	5.657000065	0.500526316	0.805894737
0.13399956	10.20231724	10.20231724	113073.6406	1.220000029	5.68200016	0.500526316	0.805894737
0.134057434	10.20223522	10.20223522	113081.0781	1.190000057	5.653999806	0.500526316	0.805894737
0.134115291	10.20230389	10.20230389	113070.625	1.169999957	5.606999874	0.500526316	0.805894737
0.134173168	10.20238781	10.20238781	113077.3438	1.309999943	5.583000183	0.500526316	0.805894737
0.134231049	10.20244789	10.20244789	113084.4453	1.289999962	5.554999828	0.500526316	0.805894737
0.134288924	10.20240307	10.20240307	113080.7656	1.409999967	5.551000118	0.500526316	0.805894737
0.134346794	10.20239544	10.20239544	113072.125	1.389999986	5.581999779	0.500526316	0.805894737
0.13440466	10.20215607	10.20215607	113089.8203	1.340000033	5.571000099	0.500526316	0.805894737
0.13446252	10.20236206	10.20236206	113089.0234	1.649999976	5.548999786	0.500526316	0.805894737
0.134520395	10.20241261	10.20241261	113085.0391	1.809999943	5.541999817	0.500526316	0.805894737
0.134578267	10.20235252	10.20235252	113075.6641	1.730000019	5.544000149	0.500526316	0.805894737
0.134636133	10.20235157	10.20235157	113089.0391	1.819999933	5.539999962	0.500526316	0.805894737
0.134694005	10.20236683	10.20236683	113082.5469	1.690000057	5.528999806	0.500526316	0.805894737
0.134751892	10.20246315	10.20246315	113103.5234	1.710000038	5.540999889	0.500526316	0.805894737
0.134809749	10.20243931	10.20243931	113103.3828	1.649999976	5.539000034	0.500526316	0.805894737
0.134867634	10.2022028	10.2022028	113088.2578	1.549999952	5.536999703	0.500526316	0.805894737
0.134925498	10.2023077	10.2023077	113113.0547	1.5	5.535999775	0.500526316	0.805894737
0.13498337	10.20229816	10.20229816	113103.4297	1.629999995	5.521999836	0.500526316	0.805894737
0.135041238	10.20227909	10.20227909	113131.1484	1.559999943	5.519999981	0.500526316	0.805894737
0.135099123	10.20228004	10.20228004	113105.0938	1.569999933	5.539999962	0.500526316	0.805894737
0.135156972	10.20227146	10.20227146	113117.9844	1.580000043	5.545000076	0.500526316	0.805894737
0.135214856	10.20248413	10.20248413	113092.8516	1.529999971	5.532000065	0.500526316	0.805894737
0.135272728	10.2023344	10.2023344	113106.9766	1.539999962	5.52699995	0.500526316	0.805894737
0.13533059	10.20217896	10.20217896	113112.9688	1.590000033	5.525000095	0.500526316	0.805894737
0.135388454	10.20222569	10.20222569	113113.0234	1.629999995	5.496999741	0.500526316	0.805894737
0.135446325	10.20230293	10.20230293	113123.7891	1.639999986	5.493999958	0.500526316	0.805894737
0.135504218	10.20230579	10.20230579	113116.8672	1.700000048	5.512000084	0.500526316	0.805894737
0.135562078	10.20229816	10.20229816	113137.2188	1.789999962	5.535999775	0.500526316	0.805894737
0.135619959	10.20231628	10.20231628	113125.9766	1.789999962	5.55700016	0.500526316	0.805894737
0.13567783	10.20234966	10.20234966	113142.875	1.840000033	5.532999992	0.500526316	0.805894737
0.135735684	10.20238018	10.20238018	113139.2344	1.860000014	5.525000095	0.500526316	0.805894737
0.135793574	10.20236588	10.20236588	113142.3516	1.860000014	5.529999733	0.500526316	0.805894737
0.135851429	10.20217609	10.20217609	113143.2344	1.879999995	5.534999847	0.500526316	0.805894737
0.135909315	10.20231915	10.20231915	113121.875	1.950000048	5.519999981	0.500526316	0.805894737
0.135967174	10.20219898	10.20219898	113142.7891	2.009999991	5.519000053	0.500526316	0.805894737
0.136025041	10.20232296	10.20232296	113130.375	2.369999886	5.515999794	0.500526316	0.805894737
0.136082923	10.20235538	10.20235538	113136.7891	2.319999933	5.498000145	0.500526316	0.805894737
0.136140817	10.20241737	10.20241737	113140.9609	2.24000001	5.491000176	0.500526316	0.805894737
0.136198672	10.20235729	10.20235729	113120.2109	2.210000038	5.494999886	0.500526316	0.805894737
0.136256549	10.20231342	10.20231342	113143.9375	2.519999981	5.50699997	0.500526316	0.805894737
0.136314433	10.2021389	10.2021389	113134.7344	2.619999886	5.50699997	0.500526316	0.805894737
0.136372296	10.20232296	10.20232296	113126.1953	2.49000001	5.519999981	0.500526316	0.805894737
0.13643016	10.20227909	10.20227909	113133.4063	2.619999886	5.520999908	0.500526316	0.805894737
0.136488031	10.20230865	10.20230865	113141.3672	2.49000001	5.520999908	0.500526316	0.805894737
0.136545918	10.20227718	10.20227718	113143.5781	2.960000038	5.521999836	0.500526316	0.805894737
0.136603777	10.20237827	10.20237827	113147.2109	2.980000019	5.518000126	0.500526316	0.805894737
0.136661659	10.20252705	10.20252705	113136.75	2.75	5.524000168	0.500526316	0.805894737
0.136719519	10.20231438	10.20231438	113133.3047	2.630000114	5.508999825	0.500526316	0.805894737
0.1367774	10.20220661	10.20220661	113146.375	2.579999924	5.5	0.500526316	0.805894737
0.136835251	10.20235348	10.20235348	113125.9688	2.910000086	5.495999813	0.500526316	0.805894737
0.136893125	10.20243835	10.20243835	113130.6875	3.259999991	5.515999794	0.500526316	0.805894737
0.136950994	10.20228291	10.20228291	113143.0547	3.279999971	5.527999878	0.500526316	0.805894737
0.137008881	10.20232773	10.20232773	113138.9844	3.029999971	5.532000065	0.500526316	0.805894737
0.137066741	10.20227528	10.20227528	113151.2969	2.829999924	5.528999806	0.500526316	0.805894737
0.137124618	10.20234776	10.20234776	113147.8125	2.910000086	5.521999836	0.500526316	0.805894737
0.137182484	10.20224667	10.20224667	113141.25	2.950000048	5.513000011	0.500526316	0.805894737
0.137240353	10.20219612	10.20219612	113144.1172	3	5.50699997	0.500526316	0.805894737
0.137298238	10.20219803	10.20219803	113142.5547	2.910000086	5.512000084	0.500526316	0.805894737
0.137356105	10.20226955	10.20226955	113149.3047	2.809999943	5.524000168	0.500526316	0.805894737
0.137414011	10.20225525	10.20225525	113161.1953	2.930000067	5.519000053	0.500526316	0.805894737
0.137471877	10.20234585	10.20234585	113148.8906	2.960000038	5.527999878	0.500526316	0.805894737
0.137529737	10.20233345	10.20233345	113163.8516	2.980000019	5.525000095	0.500526316	0.805894737
0.137587608	10.20243168	10.20243168	113170.7031	3.139999867	5.538000107	0.500526316	0.805894737
0.137645479	10.20242214	10.20242214	113140.7422	3.009999991	5.522999764	0.500526316	0.805894737
0.137703356	10.20226574	10.20226574	113137.0078	2.970000029	5.501999855	0.500526316	0.805894737
0.137761226	10.20222092	10.20222092	113133.4141	3.139999867	5.774000168	0.500526316	0.805894737
0.137819082	10.20223999	10.20223999	113139.8828	3.259999991	5.717999935	0.500526316	0.805894737
0.13787696	10.20235825	10.20235825	113154.1172	3.150000095	5.639999867	0.500526316	0.805894737
0.137934846	10.20224285	10.20224285	113151.8594	3.119999886	5.590000153	0.500526316	0.805894737
0.137992707	10.20228672	10.20228672	113148.4219	3.109999895	5.559000015	0.500526316	0.805894737
0.138050572	10.20239735	10.20239735	113120.2734	3.200000048	5.547999859	0.500526316	0.805894737
0.138108451	10.20242977	10.20242977	113146.0547	3.380000114	5.520999908	0.500526316	0.805894737
0.13816633	10.20234871	10.20234871	113143.4453	3.319999933	5.502999783	0.500526316	0.805894737
0.138224183	10.20223522	10.20223522	113153.25	3.279999971	5.520999908	0.500526316	0.805894737
0.138282052	10.20235729	10.20235729	113156.6719	3.329999924	5.528999806	0.500526316	0.805894737
0.138339938	10.20222092	10.20222092	113135.125	3.24000001	5.546999931	0.500526316	0.805894737
0.138397801	10.20236588	10.20236588	113147.5	3.230000019	5.546999931	0.500526316	0.805894737
0.138455665	10.20226192	10.20226192	113140.5469	3.509999991	5.555999756	0.500526316	0.805894737
0.138513551	10.20232296	10.20232296	113152.1875	3.450000048	5.546999931	0.500526316	0.805894737
0.138571412	10.20243645	10.20243645	113148.9297	3.829999924	5.554999828	0.500526316	0.805894737
0.138629299	10.20234871	10.20234871	113144.1797	3.759999991	5.535999775	0.500526316	0.805894737
0.138687151	10.20215797	10.20215797	113134.6953	3.630000114	5.518000126	0.500526316	0.805894737
0.138745028	10.20226669	10.20226669	113129.5469	3.599999905	5.515999794	0.500526316	0.805894737
0.138802897	10.20235062	10.20235062	113133.9063	3.480000019	5.525000095	0.500526316	0.805894737
0.138860767	10.20229626	10.20229626	113132.5703	3.420000076	5.566999912	0.500526316	0.805894737
0.138918643	10.20226574	10.20226574	113145.9844	3.589999914	5.543000221	0.500526316	0.805894737
0.138976502	10.20224571	10.20224571	113119.7266	3.559999943	5.538000107	0.500526316	0.805894737
0.139034391	10.20254517	10.20254517	113155.3594	3.529999971	5.510000229	0.500526316	0.805894737
0.139092267	10.20246983	10.20246983	113115.9531	3.480000019	5.520999908	0.500526316	0.805894737
0.139150136	10.20219707	10.20219707	113106.1406	3.49000001	5.511000156	0.500526316	0.805894737
0.139207993	10.20227909	10.20227909	113135.6563	3.529999971	5.508999825	0.500526316	0.805894737
0.139265874	10.20216656	10.20216656	113111.8359	3.660000086	5.532999992	0.500526316	0.805894737
0.139323752	10.20230961	10.20230961	113129.2266	3.539999962	5.52699995	0.500526316	0.805894737
0.139381623	10.20226669	10.20226669	113135.3047	3.589999914	5.510000229	0.500526316	0.805894737
0.139439473	10.20220089	10.20220089	113119.1094	3.710000038	5.508999825	0.500526316	0.805894737
0.139497359	10.20253658	10.20253658	113137.7969	3.789999962	5.521999836	0.500526316	0.805894737
0.139555216	10.20236397	10.20236397	113136.8359	3.680000067	5.517000198	0.500526316	0.805894737
0.139613137	10.20238495	10.20238495	113130.4531	3.789999962	5.527999878	0.500526316	0.805894737
0.139671017	10.20228481	10.20228481	113122.0156	4.110000134	5.551000118	0.500526316	0.805894737
0.139728924	10.20235062	10.20235062	113131.2578	4.019999981	5.532999992	0.500526316	0.805894737
0.13978669	10.20225143	10.20225143	113121.3672	3.869999886	5.524000168	0.500526316	0.805894737
0.139844561	10.20223808	10.20223808	113114.625	4.019999981	5.532999992	0.500526316	0.805894737
0.139902433	10.20229912	10.20229912	113104.25	3.859999895	5.554999828	0.500526316	0.805894737
0.139960408	10.202425	10.202425	113111.0156	4.119999886	5.553999901	0.500526316	0.805894737
0.140018286	10.20231056	10.20231056	113104.2422	3.940000057	5.573999882	0.500526316	0.805894737
0.140076151	10.20226383	10.20226383	113105.75	3.849999905	5.558000088	0.500526316	0.805894737
0.140134022	10.20209312	10.20209312	113100.0625	3.880000114	5.559999943	0.500526316	0.805894737
0.140191899	10.20238781	10.20238781	113110.6563	3.910000086	5.576000214	0.500526316	0.805894737
0.140249775	10.20229912	10.20229912	113108.5234	3.880000114	5.555999756	0.500526316	0.805894737
0.140307651	10.20232773	10.20232773	113089.5313	3.839999914	5.552999973	0.500526316	0.805894737
0.140365506	10.20232296	10.20232296	113089.7813	3.809999943	5.561999798	0.500526316	0.805894737
0.140423384	10.20238018	10.20238018	113079.1484	3.889999867	5.543000221	0.500526316	0.805894737
0.140481245	10.20238304	10.20238304	113090.5938	3.910000086	5.559999943	0.500526316	0.805894737
0.140539134	10.20230961	10.20230961	113075.375	3.970000029	5.553999901	0.500526316	0.805894737
0.140597003	10.20222092	10.20222092	113072.9766	3.970000029	5.538000107	0.500526316	0.805894737
0.140654871	10.20233154	10.20233154	113069.9297	4.079999924	5.520999908	0.500526316	0.805894737
0.140712739	10.20231724	10.20231724	113042.8359	4.059999943	5.519000053	0.500526316	0.805894737
0.140770599	10.20221519	10.20221519	113053.5703	3.99000001	5.500999928	0.500526316	0.805894737
0.140828474	10.20229435	10.20229435	113050.5703	4.079999924	5.513999939	0.500526316	0.805894737
0.140886343	10.20245075	10.20245075	113049.8438	4.019999981	5.511000156	0.500526316	0.805894737
0.140944216	10.20239449	10.20239449	113060.9141	4.300000191	5.502999783	0.500526316	0.805894737
0.141002093	10.20236969	10.20236969	113055.7422	4.260000229	5.527999878	0.500526316	0.805894737
0.14105997	10.20227337	10.20227337	113040.2266	4.170000076	5.541999817	0.500526316	0.805894737
0.141117758	10.20227051	10.20227051	113042.2344	4.21999979	5.55700016	0.500526316	0.805894737
0.141175734	10.2022419	10.2022419	113040.4219	4.119999886	5.56400013	0.500526316	0.805894737
0.14123362	10.20223904	10.20223904	113030.4609	4.110000134	5.581999779	0.500526316	0.805894737
0.141291374	10.20222759	10.20222759	113039.7656	4.099999905	5.576000214	0.500526316	0.805894737
0.141349362	10.20225143	10.20225143	113048.4297	4.130000114	5.56799984	0.500526316	0.805894737
0.141407216	10.20242977	10.20242977	113059.2734	4.210000038	5.822000027	0.500526316	0.805894737
0.141465093	10.20232964	10.20232964	113023.6797	4.199999809	5.709000111	0.500526316	0.805894737
0.141522959	10.20232964	10.20232964	113026.9141	4.150000095	5.644999981	0.500526316	0.805894737
0.141580829	10.20215988	10.20215988	113036.5078	4.110000134	5.606999874	0.500526316	0.805894737
0.141638699	10.20233631	10.20233631	113032.5625	4.139999867	5.572999954	0.500526316	0.805894737
0.141696581	10.20223045	10.20223045	113035.9453	4.289999962	5.553999901	0.500526316	0.805894737
0.141754445	10.20217037	10.20217037	113031.2656	4.349999905	5.56099987	0.500526316	0.805894737
0.141812318	10.20227051	10.20227051	113044.1563	4.260000229	5.562999725	0.500526316	0.805894737
0.141870184	10.20238876	10.20238876	113029.0469	4.159999847	5.550000191	0.500526316	0.805894737
0.141928051	10.20236397	10.20236397	113032.8906	4.130000114	5.532999992	0.500526316	0.805894737
0.141985919	10.20231056	10.20231056	113029.1016	4.340000153	5.539999962	0.500526316	0.805894737
0.14204378	10.20217896	10.20217896	113030.5469	4.239999771	5.571000099	0.500526316	0.805894737
0.142101642	10.20225334	10.20225334	113037.5313	4.210000038	5.595999718	0.500526316	0.805894737
0.142159532	10.20230293	10.20230293	113023.9141	4.269999981	5.59499979	0.500526316	0.805894737
0.142217402	10.2024107	10.2024107	113017.0234	4.289999962	5.568999767	0.500526316	0.805894737
0.142275266	10.20228577	10.20228577	113025.4922	4.349999905	5.56099987	0.500526316	0.805894737
0.142333142	10.20225525	10.20225525	113020.8203	4.369999886	5.56400013	0.500526316	0.805894737
0.14239102	10.20242596	10.20242596	113006.125	4.289999962	5.577000141	0.500526316	0.805894737
0.142448889	10.20229626	10.20229626	113009.7109	4.409999847	5.593999863	0.500526316	0.805894737
0.142506757	10.20217609	10.20217609	112997.8906	4.409999847	5.59100008	0.500526316	0.805894737
0.142564613	10.20229626	10.20229626	112994.125	4.369999886	5.590000153	0.500526316	0.805894737
0.142622501	10.20232487	10.20232487	112993.0469	4.440000057	5.610000134	0.500526316	0.805894737
0.142680358	10.20213985	10.20213985	112988.2422	4.539999962	5.638999939	0.500526316	0.805894737
0.14273827	10.20224571	10.20224571	113001.4688	4.480000019	5.613999844	0.500526316	0.805894737
0.142796159	10.20236301	10.20236301	112982.2734	4.449999809	5.618999958	0.500526316	0.805894737
0.142854023	10.20238972	10.20238972	112964.6094	4.389999867	5.618999958	0.500526316	0.805894737
0.142911889	10.20240307	10.20240307	112978.6563	4.340000153	5.606999874	0.500526316	0.805894737
0.142969659	10.2023344	10.2023344	112978.25	4.789999962	5.605999947	0.500526316	0.805894737
0.143027627	10.2022171	10.2022171	112991.5391	4.659999847	5.614999771	0.500526316	0.805894737
0.143085502	10.20226765	10.20226765	112957.3828	4.610000134	5.605999947	0.500526316	0.805894737
0.143143378	10.20230579	10.20230579	112972.3438	4.779999733	5.585000038	0.500526316	0.805894737
0.143201238	10.20235062	10.20235062	112966.8906	4.710000038	5.617000103	0.500526316	0.805894737
0.143259108	10.20224571	10.20224571	112959.8828	5.130000114	5.612999916	0.500526316	0.805894737
0.143316982	10.2024374	10.2024374	112941.25	4.820000172	5.581999779	0.500526316	0.805894737
0.14337486	10.20227623	10.20227623	112953.8281	4.820000172	5.612999916	0.500526316	0.805894737
0.143432726	10.20233345	10.20233345	112969.1641	4.730000019	5.612999916	0.500526316	0.805894737
0.143490601	10.20216465	10.20216465	112945.1719	4.619999886	5.595999718	0.500526316	0.805894737
0.14354847	10.2022562	10.2022562	112952.4375	4.630000114	5.577000141	0.500526316	0.805894737
0.14360635	10.20222759	10.20222759	112940.3672	4.529999733	5.585000038	0.500526316	0.805894737
0.143664212	10.20224285	10.20224285	112932.4609	4.460000038	5.624000073	0.500526316	0.805894737
0.14372208	10.2023077	10.2023077	112936.1172	4.579999924	5.63199997	0.500526316	0.805894737
0.143779957	10.20238304	10.20238304	112925.6016	4.800000191	5.620999813	0.500526316	0.805894737
0.143837821	10.20230865	10.20230865	112929.9219	4.690000057	5.598999977	0.500526316	0.805894737
0.143895702	10.20234108	10.20234108	112911.2266	4.599999905	5.580999851	0.500526316	0.805894737
0.143953558	10.20210743	10.20210743	112924.0469	4.559999943	5.571000099	0.500526316	0.805894737
0.144011449	10.20228386	10.20228386	112920.4609	4.579999924	5.566999912	0.500526316	0.805894737
0.144069308	10.20233345	10.20233345	112920.6016	5.159999847	5.541999817	0.500526316	0.805894737
0.144127139	10.20235538	10.20235538	112912.8438	5.779999733	5.55700016	0.500526316	0.805894737
0.144185008	10.20230389	10.20230389	112894.6875	5.690000057	5.559000015	0.500526316	0.805894737
0.144242882	10.2022953	10.2022953	112917.7031	5.389999867	5.576000214	0.500526316	0.805894737
0.144300768	10.20245171	10.20245171	112906.0234	5.090000153	5.584000111	0.500526316	0.805894737
0.144358636	10.20236969	10.20236969	112909.4375	5.019999981	5.578999996	0.500526316	0.805894737
0.144416509	10.20221424	10.20221424	112893.8672	4.960000038	5.578000069	0.500526316	0.805894737
0.144474375	10.2023468	10.2023468	112899.0234	4.779999733	5.598999977	0.500526316	0.805894737
0.144532253	10.20231056	10.20231056	112882.7734	4.639999867	5.585999966	0.500526316	0.805894737
0.14459012	10.20231819	10.20231819	112898.1563	4.619999886	5.600999832	0.500526316	0.805894737
0.144647977	10.2022438	10.2022438	112888.2813	4.550000191	5.579999924	0.500526316	0.805894737
0.144705861	10.20230675	10.20230675	112879.6641	4.559999943	5.566999912	0.500526316	0.805894737
0.144763732	10.20246124	10.20246124	112878.6016	4.519999981	5.566999912	0.500526316	0.805894737
0.144821604	10.20237255	10.20237255	112861.7656	4.570000172	5.578000069	0.500526316	0.805894737
0.144879465	10.2022438	10.2022438	112862.1641	4.519999981	5.572000027	0.500526316	0.805894737
0.144937401	10.20222473	10.20222473	112844.125	4.529999733	5.578000069	0.500526316	0.805894737
0.144995271	10.20226479	10.20226479	0	4.610000134	5.566999912	0.500526316	0.805894737
0.145053148	10.20231533	10.20231533	112841.9453	5	5.562999725	0.500526316	0.805894737
0.145110916	10.20237255	10.20237255	112824.3594	4.829999924	5.571000099	0.500526316	0.805894737
0.145168901	10.20226383	10.20226383	112824.9609	4.75	5.585000038	0.500526316	0.805894737
0.145226762	10.20228004	10.20228004	112831.9688	4.809999943	5.597000122	0.500526316	0.805894737
0.145284636	10.20227718	10.20227718	112823.0859	4.820000172	5.605000019	0.500526316	0.805894737
0.145342514	10.20241165	10.20241165	112823.6016	4.760000229	5.607999802	0.500526316	0.805894737
0.145400374	10.20223331	10.20223331	112818.2109	4.739999771	5.595999718	0.500526316	0.805894737
0.145458258	10.20226002	10.20226002	112810.9844	4.779999733	5.627999783	0.500526316	0.805894737
0.145516123	10.20233631	10.20233631	112785.9688	4.860000134	5.611000061	0.500526316	0.805894737
0.145574	10.20230484	10.20230484	112806.3594	4.829999924	5.592999935	0.500526316	0.805894737
0.145631862	10.20224571	10.20224571	112787.4688	5.119999886	5.586999893	0.500526316	0.805894737
0.145689748	10.20242405	10.20242405	112776.1797	4.929999828	5.583000183	0.500526316	0.805894737
0.145747614	10.20235538	10.20235538	112783.9453	5.070000172	5.570000172	0.500526316	0.805894737
0.145805409	10.20234013	10.20234013	112787.1875	4.989999771	5.585000038	0.500526316	0.805894737
0.145863262	10.20212078	10.20212078	112767.3438	4.949999809	5.571000099	0.500526316	0.805894737
0.145921136	10.20238018	10.20238018	112770.1484	5.21999979	5.577000141	0.500526316	0.805894737
0.14597901	10.20236015	10.20236015	112777.7813	5.110000134	5.606999874	0.500526316	0.805894737
0.146036983	10.20233059	10.20233059	112743.125	5.130000114	5.619999886	0.500526316	0.805894737
0.146094845	10.20228291	10.20228291	112759.8594	5.210000038	5.63199997	0.500526316	0.805894737
0.146152717	10.20231056	10.20231056	112742.2578	5.019999981	5.63199997	0.500526316	0.805894737
0.146210587	10.202425	10.202425	112750.6406	4.96999979	5.614999771	0.500526316	0.805894737
0.14626846	10.20240307	10.20240307	112762.7031	4.909999847	5.607999802	0.500526316	0.805894737
0.146326339	10.20220661	10.20220661	112758.9375	4.880000114	5.586999893	0.500526316	0.805894737
0.146384212	10.20227623	10.20227623	112761.2734	4.860000134	5.570000172	0.500526316	0.805894737
0.146442085	10.20235538	10.20235538	112756.5313	4.940000057	5.566999912	0.500526316	0.805894737
0.146499951	10.20232964	10.20232964	112772.7656	4.929999828	5.548999786	0.500526316	0.805894737
0.146557823	10.20229912	10.20229912	112747.3672	4.989999771	5.543000221	0.500526316	0.805894737
0.146615699	10.20238495	10.20238495	112765.3906	4.989999771	5.548999786	0.500526316	0.805894737
0.146673569	10.20240307	10.20240307	112781.4141	5.059999943	5.584000111	0.500526316	0.805894737
0.146731449	10.20235252	10.20235252	112767.3438	5.179999828	5.597000122	0.500526316	0.805894737
0.146789308	10.20222473	10.20222473	112790.5469	5.029999733	5.588999748	0.500526316	0.805894737
0.14684718	10.20226288	10.20226288	112792.4844	5	5.588999748	0.500526316	0.805894737
0.146905042	10.20234013	10.20234013	112785.75	4.960000038	5.574999809	0.500526316	0.805894737
0.146962923	10.20227432	10.20227432	112787.9922	4.980000019	5.581999779	0.500526316	0.805894737
0.147020766	10.20232296	10.20232296	112787.7266	5.019999981	5.56400013	0.500526316	0.805894737
0.147078645	10.20214844	10.20214844	112798.3672	5.079999924	5.571000099	0.500526316	0.805894737
0.147136511	10.20249748	10.20249748	112814.8828	5.139999867	5.551000118	0.500526316	0.805894737
0.147194412	10.20242691	10.20242691	112817.3438	5.090000153	5.56400013	0.500526316	0.805894737
0.147252281	10.2024231	10.2024231	112821.2266	5.019999981	5.580999851	0.500526316	0.805894737
0.147310133	10.20222092	10.20222092	112837.4531	4.989999771	5.595999718	0.500526316	0.805894737
0.147368019	10.20228481	10.20228481	112847.1094	5.119999886	5.579999924	0.500526316	0.805894737
0.147425881	10.20227146	10.20227146	112857.3516	5.039999962	5.578000069	0.500526316	0.805894737
0.147483756	10.20229626	10.20229626	112848.1328	5.010000229	5.579999924	0.500526316	0.805894737
0.147541639	10.20232677	10.20232677	112861.6719	5.059999943	5.56799984	0.500526316	0.805894737
0.147599506	10.2024231	10.2024231	112852.9766	5.349999905	5.570000172	0.500526316	0.805894737
0.147657376	10.20239735	10.20239735	112865.6719	5.349999905	5.571000099	0.500526316	0.805894737
0.147715238	10.20232964	10.20232964	112868.4453	5.230000019	5.565000057	0.500526316	0.805894737
0.147773114	10.20213795	10.20213795	112867.875	5.099999905	5.56799984	0.500526316	0.805894737
0.147830974	10.20233536	10.20233536	112899.2734	5.070000172	5.572999954	0.500526316	0.805894737
0.14788886	10.20239449	10.20239449	112892.5625	5.010000229	5.574999809	0.500526316	0.805894737
0.147946729	10.20223331	10.20223331	112904.7266	5.130000114	5.574999809	0.500526316	0.805894737
0.14800459	10.20236111	10.20236111	112928.6406	5.099999905	5.56799984	0.500526316	0.805894737
0.148062461	10.20232105	10.20232105	112931.7109	5.5	5.572000027	0.500526316	0.805894737
0.148120333	10.20257187	10.20257187	112916.6875	5.400000095	5.577000141	0.500526316	0.805894737
0.148178217	10.2023983	10.2023983	112930.6016	5.329999924	5.585000038	0.500526316	0.805894737
0.148236095	10.20211601	10.20211601	112927.7734	5.619999886	5.586999893	0.500526316	0.805894737
0.148293949	10.2022419	10.2022419	112933.8203	5.489999771	5.588999748	0.500526316	0.805894737
0.148351832	10.20232487	10.20232487	112946.9141	5.420000076	5.56799984	0.500526316	0.805894737
0.148409686	10.2022438	10.2022438	112951.0781	5.300000191	5.552000046	0.500526316	0.805894737
0.148467609	10.20222569	10.20222569	112972.2578	5.789999962	5.593999863	0.500526316	0.805894737
0.14852549	10.20231915	10.20231915	112948.0234	5.679999828	6.074999809	0.500526316	0.805894737
0.148583353	10.20243168	10.20243168	112964.8672	5.5	5.875999928	0.500526316	0.805894737
0.148641235	10.20230293	10.20230293	112960.6016	5.440000057	5.736000061	0.500526316	0.805894737
0.148699112	10.20214272	10.20214272	112982.6797	5.320000172	5.654999733	0.500526316	0.805894737
0.148756978	10.20226479	10.20226479	112984.2813	5.300000191	5.625	0.500526316	0.805894737
0.148814841	10.20231438	10.20231438	112975.1953	5.269999981	5.585999966	0.500526316	0.805894737
0.148872726	10.20236015	10.20236015	112999.25	5.369999886	5.561999798	0.500526316	0.805894737
