Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.083303159	10.20233154	10.20233154	113013.7734	0.75	9.206999779	0.500526316	0.805894737
0.083361042	10.20230865	10.20230865	113009.3672	0.899999976	9.225000382	0.500526316	0.805894737
0.083418925	10.20230865	10.20230865	113033.8672	1.019999981	9.166000366	0.500526316	0.805894737
0.08347679	10.20240879	10.20240879	113016.9453	0.909999967	8.600000382	0.500526316	0.805894737
0.083534653	10.20233536	10.20233536	113033.4375	1.009999991	8.015000343	0.500526316	0.805894737
0.083592525	10.20249558	10.20249558	113025.625	0.959999979	7.574999809	0.500526316	0.805894737
0.083650387	10.20220661	10.20220661	113052.4141	0.909999967	7.205999851	0.500526316	0.805894737
0.083708258	10.20237827	10.20237827	113049.2188	1.690000057	6.943999767	0.500526316	0.805894737
0.083766135	10.20228386	10.20228386	113051.0078	1.639999986	6.760000229	0.500526316	0.805894737
0.083824001	10.20234776	10.20234776	113050.3984	1.299999952	6.578999996	0.500526316	0.805894737
0.083881884	10.20230579	10.20230579	113056.1328	1.059999943	6.386000156	0.500526316	0.805894737
0.083939742	10.20234966	10.20234966	113059.9297	0.909999967	6.204999924	0.500526316	0.805894737
0.083997612	10.2024107	10.2024107	113052.4375	0.870000005	6.171000004	0.500526316	0.805894737
0.084055496	10.20233822	10.20233822	113057.0313	0.839999974	6.09100008	0.500526316	0.805894737
0.08411336	10.2022686	10.2022686	113032.1484	0.819999993	6.151000023	0.500526316	0.805894737
0.084171235	10.20220947	10.20220947	113055.9063	0.759999991	6.43599987	0.500526316	0.805894737
0.084229105	10.20237255	10.20237255	113051.6016	0.74000001	6.761000156	0.500526316	0.805894737
0.08428698	10.20229149	10.20229149	113054.6406	0.759999991	6.75699997	0.500526316	0.805894737
0.084344859	10.20223331	10.20223331	113057.5703	0.720000029	6.342000008	0.500526316	0.805894737
0.084402727	10.20226765	10.20226765	113034.8438	0.759999991	6.065000057	0.500526316	0.805894737
0.084460591	10.20251083	10.20251083	113055.4766	0.730000019	6.208000183	0.500526316	0.805894737
0.084518457	10.2022934	10.2022934	113061.9609	0.720000029	6.31799984	0.500526316	0.805894737
0.084576327	10.20234776	10.20234776	113082.625	0.709999979	6.459000111	0.500526316	0.805894737
0.084634199	10.2022028	10.2022028	113091.7109	0.689999998	6.980999947	0.500526316	0.805894737
0.084692076	10.20227051	10.20227051	113079.5703	0.689999998	6.445000172	0.500526316	0.805894737
0.084749959	10.20232487	10.20232487	113083.8203	0.689999998	6.144000053	0.500526316	0.805894737
0.084807821	10.20232964	10.20232964	113084.25	0.689999998	6.039999962	0.500526316	0.805894737
0.084865709	10.20232773	10.20232773	113092.2031	0.779999971	5.868999958	0.500526316	0.805894737
0.084923566	10.20239258	10.20239258	113098.6641	0.75	5.770999908	0.500526316	0.805894737
0.084981431	10.20250225	10.20250225	113090.3984	0.819999993	5.764999867	0.500526316	0.805894737
0.085039309	10.20236969	10.20236969	113085.2188	0.790000022	6.255000114	0.500526316	0.805894737
0.085097182	10.20221806	10.20221806	113105.8359	0.819999993	6.453999996	0.500526316	0.805894737
0.085155066	10.20227528	10.20227528	113095.3672	0.800000012	6.967000008	0.500526316	0.805894737
0.085212949	10.20229912	10.20229912	113096.5	0.819999993	6.848999977	0.500526316	0.805894737
0.085270874	10.20227623	10.20227623	113114.2109	0.850000024	7.248000145	0.500526316	0.805894737
0.085328721	10.20239353	10.20239353	113113.6328	1.24000001	6.621999741	0.500526316	0.805894737
0.085386603	10.20233631	10.20233631	113096.7031	1.319999933	6.267000198	0.500526316	0.805894737
0.085444484	10.20241737	10.20241737	113098.1172	1.230000019	6.149000168	0.500526316	0.805894737
0.085502289	10.20235825	10.20235825	113114.8672	1.069999933	5.900000095	0.500526316	0.805894737
0.085560161	10.20227337	10.20227337	113109.4766	1.610000014	5.892000198	0.500526316	0.805894737
0.085618086	10.20228672	10.20228672	113122.875	1.610000014	5.855000019	0.500526316	0.805894737
0.085675949	10.20225716	10.20225716	113123.6953	1.389999986	5.736999989	0.500526316	0.805894737
0.085733817	10.20229435	10.20229435	113117.8047	1.299999952	5.815999985	0.500526316	0.805894737
0.085791679	10.20229054	10.20229054	113125.2109	1.340000033	5.889999867	0.500526316	0.805894737
0.085849562	10.20230293	10.20230293	113120.8359	1.279999971	6.331999779	0.500526316	0.805894737
0.085907426	10.20247841	10.20247841	113121.0781	1.120000005	5.991000176	0.500526316	0.805894737
0.085965294	10.20241737	10.20241737	113123.7891	2.019999981	6.388000011	0.500526316	0.805894737
0.086023174	10.20219421	10.20219421	113143.1719	1.840000033	6.072999954	0.500526316	0.805894737
0.086081051	10.20229244	10.20229244	113122.3828	1.870000005	6.415999889	0.500526316	0.805894737
0.086138929	10.20236301	10.20236301	113111.8906	1.909999967	6.699999809	0.500526316	0.805894737
0.08619679	10.20226479	10.20226479	113126.1563	1.759999991	6.660999775	0.500526316	0.805894737
0.086254663	10.20234013	10.20234013	113135.9844	1.460000038	6.755000114	0.500526316	0.805894737
0.086312547	10.20227432	10.20227432	113126.9063	1.720000029	6.535999775	0.500526316	0.805894737
0.086370411	10.20248032	10.20248032	113118.9063	2.5	6.519999981	0.500526316	0.805894737
0.086428282	10.20233154	10.20233154	113126.7031	2.029999971	6.131000042	0.500526316	0.805894737
0.086486158	10.20225239	10.20225239	113134.9297	2.369999886	5.904999733	0.500526316	0.805894737
0.086544017	10.20224667	10.20224667	113135.6797	1.99000001	5.763999939	0.500526316	0.805894737
0.086601893	10.20230198	10.20230198	113127.7422	1.730000019	6.419000149	0.500526316	0.805894737
0.086659767	10.20232677	10.20232677	113137.0781	2.639999867	6.263999939	0.500526316	0.805894737
0.086717642	10.2022953	10.2022953	113138.7813	2.069999933	5.982999802	0.500526316	0.805894737
0.086775507	10.2022028	10.2022028	113146.4688	1.74000001	5.93599987	0.500526316	0.805894737
0.086833388	10.20232296	10.20232296	113134.6719	1.580000043	6.31799984	0.500526316	0.805894737
0.086891252	10.20235157	10.20235157	113128.9297	1.590000033	6.040999889	0.500526316	0.805894737
0.086949136	10.20236874	10.20236874	113142.2188	1.559999943	5.829999924	0.500526316	0.805894737
0.087006992	10.20222282	10.20222282	113158.2813	2.009999991	5.687999725	0.500526316	0.805894737
0.087064874	10.20231724	10.20231724	113151.2109	1.720000029	5.625999928	0.500526316	0.805894737
0.087122739	10.20229721	10.20229721	113156.3594	1.559999943	5.801000118	0.500526316	0.805894737
0.087180606	10.20233154	10.20233154	113173.9766	1.830000043	5.812999725	0.500526316	0.805894737
0.08723846	10.20223427	10.20223427	113164.1797	1.889999986	5.871999741	0.500526316	0.805894737
0.087296329	10.20237827	10.20237827	113161.6719	1.889999986	5.97300005	0.500526316	0.805894737
0.087354206	10.20239162	10.20239162	113169.7266	1.860000014	5.796999931	0.500526316	0.805894737
0.087412072	10.20230865	10.20230865	113156.5391	2.049999952	6.18599987	0.500526316	0.805894737
0.08747008	10.20222759	10.20222759	113163.5	1.769999981	6.429999828	0.500526316	0.805894737
0.087527821	10.202178	10.202178	113166.2578	1.610000014	6.092000008	0.500526316	0.805894737
0.0875857	10.20229816	10.20229816	113168.4453	2.839999914	6.547999859	0.500526316	0.805894737
0.087643569	10.2022543	10.2022543	113135.4609	2.230000019	6.626999855	0.500526316	0.805894737
0.08770145	10.20233822	10.20233822	113168.5078	1.929999948	6.186999798	0.500526316	0.805894737
0.087759324	10.20227337	10.20227337	113162.4453	1.769999981	6.458000183	0.500526316	0.805894737
0.087817186	10.20238876	10.20238876	113168.1484	2.700000048	6.199999809	0.500526316	0.805894737
0.087875052	10.20231056	10.20231056	113170.2109	2.700000048	5.90899992	0.500526316	0.805894737
0.087933035	10.2022028	10.2022028	113161.9922	2.380000114	5.794000149	0.500526316	0.805894737
0.087990877	10.20223331	10.20223331	113154.9297	2.380000114	5.761000156	0.500526316	0.805894737
0.088048756	10.20230293	10.20230293	113157.8984	2.220000029	6.000999928	0.500526316	0.805894737
0.088106617	10.20226097	10.20226097	113167.3516	2.869999886	5.921000004	0.500526316	0.805894737
0.088164483	10.20225048	10.20225048	113140.8672	2.519999981	6.31400013	0.500526316	0.805894737
0.088222364	10.20232582	10.20232582	113167.7031	2.549999952	5.974999905	0.500526316	0.805894737
0.088280246	10.20236874	10.20236874	113156.5078	2.279999971	6.211999893	0.500526316	0.805894737
0.088338039	10.20227432	10.20227432	113159.8672	1.99000001	6.125999928	0.500526316	0.805894737
0.088395921	10.20234013	10.20234013	113136.2266	2.569999933	5.920000076	0.500526316	0.805894737
0.088453793	10.20210648	10.20210648	113167.6406	2.639999867	6.277999878	0.500526316	0.805894737
0.088511648	10.20226192	10.20226192	113178.5703	2.650000095	6.032000065	0.500526316	0.805894737
0.088569528	10.20226955	10.20226955	113181.2813	3.480000019	5.795000076	0.500526316	0.805894737
0.088627396	10.20229054	10.20229054	113177.5078	3.400000095	5.644000053	0.500526316	0.805894737
0.088685381	10.20237827	10.20237827	113177	2.74000001	5.823999882	0.500526316	0.805894737
0.088743149	10.20245361	10.20245361	113172.7656	2.339999914	5.750999928	0.500526316	0.805894737
0.088801019	10.20236969	10.20236969	113199.5	2.079999924	6.06799984	0.500526316	0.805894737
0.088858906	10.20232296	10.20232296	113184.1797	2.059999943	6.046000004	0.500526316	0.805894737
0.088916768	10.20221806	10.20221806	113180.5781	2.139999867	5.788000107	0.500526316	0.805894737
0.088974642	10.20229054	10.20229054	113180.7891	1.970000029	6.139999867	0.500526316	0.805894737
0.089032514	10.20224476	10.20224476	113179.8438	1.889999986	5.883999825	0.500526316	0.805894737
0.089090392	10.202281	10.202281	113182.8672	1.840000033	6.102000237	0.500526316	0.805894737
0.089148257	10.20225143	10.20225143	113190.5547	1.860000014	6.007999897	0.500526316	0.805894737
0.089206141	10.20234871	10.20234871	113182.6953	1.850000024	5.794000149	0.500526316	0.805894737
0.08926412	10.20235729	10.20235729	113204.1328	1.850000024	5.775000095	0.500526316	0.805894737
0.089321872	10.20242691	10.20242691	113202.4609	1.899999976	5.702000141	0.500526316	0.805894737
0.089379757	10.20207691	10.20207691	113192.5547	1.899999976	6.020999908	0.500526316	0.805894737
0.089437615	10.20219612	10.20219612	113206.0313	1.919999957	6.085999966	0.500526316	0.805894737
0.089495496	10.20227432	10.20227432	113186.4609	2.039999962	5.805999756	0.500526316	0.805894737
0.089553361	10.20227623	10.20227623	113172.7422	2.039999962	6.151000023	0.500526316	0.805894737
0.089611245	10.20230293	10.20230293	113174.6563	2.069999933	6.176000118	0.500526316	0.805894737
0.089669214	10.20230675	10.20230675	113189.8125	2.119999886	5.867000103	0.500526316	0.805894737
0.089726981	10.20235634	10.20235634	113190.8359	2.160000086	5.751999855	0.500526316	0.805894737
0.089784855	10.2023344	10.2023344	113204.1328	2.150000095	5.703999996	0.500526316	0.805894737
0.089842829	10.20226765	10.20226765	113178.5859	2.279999971	5.612999916	0.500526316	0.805894737
0.089900592	10.20214653	10.20214653	113189.8047	2.5	5.555999756	0.500526316	0.805894737
0.089958571	10.20222855	10.20222855	113175.1875	2.670000076	5.587999821	0.500526316	0.805894737
0.090016465	10.20224571	10.20224571	113179.0625	2.49000001	5.616000176	0.500526316	0.805894737
0.09007432	10.20218277	10.20218277	113170.9453	2.539999962	5.800000191	0.500526316	0.805894737
0.090132084	10.2023592	10.2023592	113186.5	2.410000086	5.717000008	0.500526316	0.805894737
0.090189946	10.20245838	10.20245838	113188.0391	3.049999952	5.62899971	0.500526316	0.805894737
0.090247936	10.20228672	10.20228672	113173.5391	2.829999924	5.561999798	0.500526316	0.805894737
0.090305824	10.20229054	10.20229054	113178.5391	2.609999895	6.029999733	0.500526316	0.805894737
0.090363684	10.20221424	10.20221424	113186.9297	2.589999914	6.824999809	0.500526316	0.805894737
0.090421556	10.20227337	10.20227337	113185.0078	2.630000114	6.333000183	0.500526316	0.805894737
0.090479432	10.20226288	10.20226288	113165.6484	2.960000038	6.149000168	0.500526316	0.805894737
0.090537295	10.20235348	10.20235348	113184.6406	3.089999914	6.079999924	0.500526316	0.805894737
0.090595178	10.20232677	10.20232677	113190.5	3.119999886	6.03399992	0.500526316	0.805894737
0.090653046	10.20236969	10.20236969	113147.0469	2.809999943	6.098999977	0.500526316	0.805894737
0.090710912	10.20240688	10.20240688	113166.6641	3.359999895	5.886000156	0.500526316	0.805894737
0.090768797	10.20234776	10.20234776	113142.7891	3.009999991	6.036999703	0.500526316	0.805894737
0.090826667	10.20213127	10.20213127	113141.4063	3.150000095	6.02699995	0.500526316	0.805894737
0.090884533	10.20228577	10.20228577	113155.1797	2.970000029	5.868000031	0.500526316	0.805894737
0.090942402	10.20223522	10.20223522	113150.0625	3.349999905	5.921999931	0.500526316	0.805894737
0.091000273	10.20228386	10.20228386	113149.6016	3.569999933	5.987999916	0.500526316	0.805894737
0.091058157	10.20234776	10.20234776	113131.4141	3.809999943	5.809000015	0.500526316	0.805894737
0.091115957	10.20231438	10.20231438	113135.7188	3.369999886	6.000999928	0.500526316	0.805894737
0.091173844	10.20246124	10.20246124	113127.3125	3.150000095	5.870999813	0.500526316	0.805894737
0.091231767	10.20234585	10.20234585	113135.0703	3.029999971	5.729000092	0.500526316	0.805894737
0.09128964	10.20213127	10.20213127	113129.9141	3.420000076	5.635000229	0.500526316	0.805894737
0.091347486	10.20234013	10.20234013	113116.7188	3.680000067	5.565000057	0.500526316	0.805894737
0.091405337	10.20229054	10.20229054	113137.9453	3.49000001	5.647999764	0.500526316	0.805894737
0.091463219	10.20232391	10.20232391	113132.6953	3.160000086	5.712999821	0.500526316	0.805894737
0.091521098	10.20224953	10.20224953	113124.8828	3.849999905	5.693999767	0.500526316	0.805894737
0.091578958	10.20226765	10.20226765	113133.1016	3.529999971	5.630000114	0.500526316	0.805894737
0.091636845	10.20240784	10.20240784	113120.8125	3.24000001	5.578000069	0.500526316	0.805894737
0.091694713	10.20235348	10.20235348	113129.8125	3.599999905	5.547999859	0.500526316	0.805894737
0.091752585	10.20229054	10.20229054	113122.8672	3.190000057	5.507999897	0.500526316	0.805894737
0.091810453	10.20211315	10.20211315	113111.9844	3.059999943	5.485000134	0.500526316	0.805894737
0.091868328	10.20230865	10.20230865	113097.9531	3.230000019	6.229000092	0.500526316	0.805894737
0.091926203	10.20233536	10.20233536	113116.6797	3.329999924	5.930999756	0.500526316	0.805894737
0.091984071	10.20233631	10.20233631	113110.4609	3.109999895	5.837999821	0.500526316	0.805894737
0.092041946	10.20230484	10.20230484	113100.3125	4.199999809	6.072000027	0.500526316	0.805894737
0.092099818	10.20250607	10.20250607	113106.6016	3.880000114	6.151000023	0.500526316	0.805894737
0.09215769	10.20235825	10.20235825	113096.7891	3.420000076	5.965000153	0.500526316	0.805894737
0.092215544	10.20245743	10.20245743	113089.8672	3.24000001	6.270999908	0.500526316	0.805894737
0.092273434	10.20218182	10.20218182	113086.0781	3.920000076	6.039999962	0.500526316	0.805894737
0.092331294	10.20226479	10.20226479	113102.0391	3.74000001	5.823999882	0.500526316	0.805894737
0.092389159	10.20231152	10.20231152	113094.2188	3.509999991	5.857999802	0.500526316	0.805894737
0.092447047	10.20229244	10.20229244	113094.8125	3.25	5.710000038	0.500526316	0.805894737
0.092504903	10.20228386	10.20228386	113088.8203	3.069999933	5.647999764	0.500526316	0.805894737
0.092562786	10.20231533	10.20231533	113072.3203	2.980000019	6.154999733	0.500526316	0.805894737
0.092620647	10.2024498	10.2024498	113084.7813	2.920000076	5.922999859	0.500526316	0.805894737
0.09267853	10.20244503	10.20244503	113075.8828	3.200000048	6.508999825	0.500526316	0.805894737
0.092736387	10.20215988	10.20215988	113076.0156	3.049999952	6.720999718	0.500526316	0.805894737
0.092794263	10.20228863	10.20228863	113099.9844	3.349999905	6.626999855	0.500526316	0.805894737
0.092852166	10.2023077	10.2023077	113072.2734	3.359999895	6.996999741	0.500526316	0.805894737
0.092910037	10.20219994	10.20219994	113074.3203	3.289999962	6.400000095	0.500526316	0.805894737
0.092967902	10.20223618	10.20223618	113050.1875	3.49000001	6.376999855	0.500526316	0.805894737
0.093025778	10.20232105	10.20232105	113080.2188	3.519999981	6.027999878	0.500526316	0.805894737
0.093083647	10.20248604	10.20248604	113057.0859	3.859999895	5.843999863	0.500526316	0.805894737
0.093141529	10.20236015	10.20236015	113046.8984	3.639999867	6.006000042	0.500526316	0.805894737
0.093199394	10.20226383	10.20226383	113056.1719	3.630000114	6.145999908	0.500526316	0.805894737
0.093257254	10.20228004	10.20228004	113059.3906	3.389999867	6.215000153	0.500526316	0.805894737
0.093315131	10.20226288	10.20226288	113041.9453	3.24000001	5.936999798	0.500526316	0.805894737
0.09337302	10.20238018	10.20238018	113046.9219	3.130000114	5.755000114	0.500526316	0.805894737
0.093430887	10.20238972	10.20238972	113044.9063	3.069999933	5.811999798	0.500526316	0.805894737
0.093488749	10.20222092	10.20222092	113031.7969	3.049999952	5.738999844	0.500526316	0.805894737
0.093546629	10.20240593	10.20240593	113027.5859	3.210000038	5.78399992	0.500526316	0.805894737
0.093604484	10.20229435	10.20229435	113009.25	3.210000038	5.677999973	0.500526316	0.805894737
0.093662376	10.20230865	10.20230865	113005.1641	3.190000057	5.633999825	0.500526316	0.805894737
0.093720241	10.2022028	10.2022028	113001.2969	3.299999952	5.568999767	0.500526316	0.805894737
0.093778104	10.20231819	10.20231819	113011.3516	3.220000029	5.522999764	0.500526316	0.805894737
0.093835985	10.20235634	10.20235634	112990.3203	3.319999933	5.593999863	0.500526316	0.805894737
0.09389384	10.20225048	10.20225048	113011.6641	3.319999933	5.55700016	0.500526316	0.805894737
0.093951726	10.2022953	10.2022953	113015.4766	3.24000001	5.531000137	0.500526316	0.805894737
0.094009585	10.20247459	10.20247459	112993.8594	3.190000057	5.982999802	0.500526316	0.805894737
0.094067462	10.20237637	10.20237637	113007.5859	3.170000076	5.769000053	0.500526316	0.805894737
0.09412534	10.20223808	10.20223808	113004.0234	3.210000038	5.626999855	0.500526316	0.805894737
0.094183199	10.20211315	10.20211315	112976.5078	3.24000001	5.551000118	0.500526316	0.805894737
0.094241087	10.20236683	10.20236683	112978.0313	3.329999924	5.526000023	0.500526316	0.805894737
0.094298963	10.2023344	10.2023344	112969.4688	3.509999991	5.928999901	0.500526316	0.805894737
0.094356806	10.20233536	10.20233536	112995.6641	3.509999991	5.861000061	0.500526316	0.805894737
0.094414676	10.20228863	10.20228863	112972.8984	3.470000029	6.204999924	0.500526316	0.805894737
0.094472661	10.20226192	10.20226192	112980.4844	3.430000067	6.513999939	0.500526316	0.805894737
0.094530549	10.20247364	10.20247364	112970.9141	3.349999905	6.143000126	0.500526316	0.805894737
0.09458829	10.2023201	10.2023201	112958.1563	3.339999914	6.114999771	0.500526316	0.805894737
0.09464616	10.20226192	10.20226192	112934.8906	3.299999952	6.011000156	0.500526316	0.805894737
0.09470414	10.20229816	10.20229816	112964.2188	3.299999952	6.092999935	0.500526316	0.805894737
0.094761902	10.20217991	10.20217991	112957.4688	3.410000086	5.84100008	0.500526316	0.805894737
0.094819783	10.20231056	10.20231056	112964.1563	3.380000114	5.996999741	0.500526316	0.805894737
0.094877755	10.20231724	10.20231724	112958.8672	3.410000086	6.046000004	0.500526316	0.805894737
0.094935645	10.20223141	10.20223141	112962.0547	3.410000086	6.610000134	0.500526316	0.805894737
0.0949935	10.20245552	10.20245552	112927.3906	3.759999991	6.121999741	0.500526316	0.805894737
0.095051294	10.20236683	10.20236683	112950.1641	3.639999867	6.675000191	0.500526316	0.805894737
0.095109176	10.20221806	10.20221806	112945.2891	3.710000038	6.256000042	0.500526316	0.805894737
0.095167049	10.20228195	10.20228195	112939.25	3.630000114	5.926000118	0.500526316	0.805894737
0.095224906	10.20235062	10.20235062	112936.8281	3.539999962	5.724999905	0.500526316	0.805894737
0.095282793	10.20226002	10.20226002	112950.4922	3.470000029	5.664000034	0.500526316	0.805894737
0.095340656	10.20231438	10.20231438	112933.75	3.460000038	6.217999935	0.500526316	0.805894737
0.095398534	10.20230198	10.20230198	112918.7344	3.440000057	5.960000038	0.500526316	0.805894737
0.095456395	10.20238686	10.20238686	112919.5078	3.539999962	6.019999981	0.500526316	0.805894737
0.095514277	10.20238686	10.20238686	112906.6094	3.630000114	5.809999943	0.500526316	0.805894737
0.095572153	10.20221996	10.20221996	112931.7344	3.690000057	5.65899992	0.500526316	0.805894737
0.095630005	10.20230865	10.20230865	112907.1406	3.690000057	5.600999832	0.500526316	0.805894737
0.095687882	10.20230675	10.20230675	112923.9766	3.599999905	5.592000008	0.500526316	0.805894737
0.095745765	10.20224476	10.20224476	112889.625	3.559999943	5.644000053	0.500526316	0.805894737
0.095803628	10.20232105	10.20232105	112905.5234	3.559999943	5.583000183	0.500526316	0.805894737
0.095861518	10.20229816	10.20229816	112908	3.690000057	5.659999847	0.500526316	0.805894737
0.095919408	10.20237255	10.20237255	112880.5234	3.769999981	5.751999855	0.500526316	0.805894737
0.095977356	10.20226479	10.20226479	112895.6641	3.710000038	5.650000095	0.500526316	0.805894737
0.096035109	10.20238972	10.20238972	112869.5	3.670000076	5.595999718	0.500526316	0.805894737
0.096092977	10.20214748	10.20214748	112882.5	3.630000114	5.527999878	0.500526316	0.805894737
0.096150846	10.20232487	10.20232487	112869.8828	3.690000057	5.583000183	0.500526316	0.805894737
0.096208825	10.20223141	10.20223141	112885.0625	3.680000067	5.978000164	0.500526316	0.805894737
0.096266699	10.20228863	10.20228863	112864.4219	3.690000057	6.407999992	0.500526316	0.805894737
0.096324576	10.20230579	10.20230579	112862.9453	3.75	6.164000034	0.500526316	0.805894737
0.096382442	10.20227909	10.20227909	112833.3438	3.710000038	5.981999874	0.500526316	0.805894737
0.096440313	10.20235157	10.20235157	112837.8203	3.75	6.508999825	0.500526316	0.805894737
0.096498186	10.20226288	10.20226288	112846.2813	3.730000019	6.143000126	0.500526316	0.805894737
0.096555976	10.20222569	10.20222569	112815.1719	3.710000038	6.193999767	0.500526316	0.805894737
0.096613845	10.20222759	10.20222759	112823.4219	3.680000067	6.612999916	0.500526316	0.805894737
0.096671709	10.20235443	10.20235443	112831.0313	3.680000067	7.099999905	0.500526316	0.805894737
0.096729594	10.20235825	10.20235825	112818.8906	3.700000048	6.998000145	0.500526316	0.805894737
0.096787453	10.20234299	10.20234299	112824.1094	3.700000048	6.553999901	0.500526316	0.805894737
0.096845427	10.20236969	10.20236969	112833.0859	3.849999905	6.126999855	0.500526316	0.805894737
0.096903198	10.2024374	10.2024374	112805.6016	3.930000067	5.861000061	0.500526316	0.805894737
0.096961175	10.20227146	10.20227146	112819.2188	3.869999886	6.338999748	0.500526316	0.805894737
0.097019034	10.20232201	10.20232201	112801.5547	3.799999952	6.078000069	0.500526316	0.805894737
0.097076912	10.20223808	10.20223808	112790.2734	3.759999991	5.93200016	0.500526316	0.805894737
0.097134786	10.20227337	10.20227337	112798.5859	3.75	5.930999756	0.500526316	0.805894737
0.097192663	10.20223331	10.20223331	112805.4922	4.099999905	5.988999844	0.500526316	0.805894737
0.097250528	10.20224762	10.20224762	112798.0078	4.019999981	5.786999703	0.500526316	0.805894737
0.097308297	10.20216274	10.20216274	112812.125	4.070000172	6.104000092	0.500526316	0.805894737
0.097366268	10.2024107	10.2024107	112817.6953	4.059999943	5.988999844	0.500526316	0.805894737
0.097424154	10.20234489	10.20234489	112824.2344	3.970000029	6.014999867	0.500526316	0.805894737
0.097481951	10.2022419	10.2022419	112820.1875	4	5.776000023	0.500526316	0.805894737
0.097539824	10.20227337	10.20227337	112866.7109	4.029999733	6.529999733	0.500526316	0.805894737
0.097597695	10.202384	10.202384	112831.0313	4.070000172	6.393000126	0.500526316	0.805894737
0.097655573	10.20226288	10.20226288	112862.5781	4.029999733	6.036999703	0.500526316	0.805894737
0.097713442	10.20230865	10.20230865	112851.6406	3.940000057	5.811999798	0.500526316	0.805894737
0.097771312	10.20232105	10.20232105	112850.5234	4.039999962	5.701000214	0.500526316	0.805894737
0.097829231	10.20234871	10.20234871	112877.1719	3.960000038	5.673999786	0.500526316	0.805894737
0.097887109	10.20234394	10.20234394	112860.2578	3.910000086	5.683000088	0.500526316	0.805894737
0.097944981	10.20226955	10.20226955	112863.8516	4.360000134	6.059000015	0.500526316	0.805894737
0.098002837	10.20223713	10.20223713	112876.8984	4.179999828	6.111000061	0.500526316	0.805894737
0.098060719	10.20221996	10.20221996	112882.3516	4.070000172	5.896999836	0.500526316	0.805894737
0.098118575	10.20228958	10.20228958	112891.7656	4.019999981	5.835999966	0.500526316	0.805894737
0.098176456	10.20233727	10.20233727	112901.0391	4.179999828	5.988999844	0.500526316	0.805894737
0.098234322	10.20232868	10.20232868	112906.9375	4.139999867	6.460000038	0.500526316	0.805894737
0.098292206	10.20226383	10.20226383	112909.6953	4.090000153	6.093999863	0.500526316	0.805894737
0.098350068	10.20240116	10.20240116	112910.2344	4.199999809	5.927999973	0.500526316	0.805894737
0.098407957	10.20242214	10.20242214	112917.2422	4.320000172	6.290999889	0.500526316	0.805894737
0.098465818	10.20219994	10.20219994	112926.1172	4.389999867	6.400000095	0.500526316	0.805894737
0.098523678	10.20228291	10.20228291	112938.5313	4.409999847	6.080999851	0.500526316	0.805894737
0.098581557	10.20223522	10.20223522	112956.3281	4.429999828	6.421999931	0.500526316	0.805894737
0.098639437	10.20219231	10.20219231	112957.0781	4.449999809	6.369999886	0.500526316	0.805894737
0.098697306	10.20236969	10.20236969	112961.1484	4.320000172	6.013000011	0.500526316	0.805894737
0.098755166	10.20229244	10.20229244	112974.375	4.230000019	5.864999771	0.500526316	0.805894737
0.098813044	10.20244026	10.20244026	112974.0391	4.150000095	6.249000073	0.500526316	0.805894737
