Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.503449585	10.20242405	10.20242405	116111.8203	1.870000005	6.965000153	0.500526316	0.805894737
0.50350746	10.20233154	10.20233154	116110.4063	1.850000024	6.680999756	0.500526316	0.805894737
0.503565315	10.20242691	10.20242691	116090.4141	1.919999957	6.480000019	0.500526316	0.805894737
0.503623184	10.20248795	10.20248795	116075.7188	2.059999943	6.329999924	0.500526316	0.805894737
0.503681068	10.20228004	10.20228004	116093.4766	2.089999914	6.18200016	0.500526316	0.805894737
0.503738938	10.20234776	10.20234776	116090.0391	2.559999943	6.078999996	0.500526316	0.805894737
0.503796729	10.20243359	10.20243359	116087.3672	2.470000029	5.963999748	0.500526316	0.805894737
0.503854602	10.20234871	10.20234871	116096.7734	3.75	5.922999859	0.500526316	0.805894737
0.503912588	10.2023468	10.2023468	116084.4609	3.480000019	5.842999935	0.500526316	0.805894737
0.503970352	10.20238781	10.20238781	116090.0938	3.130000114	6.041999817	0.500526316	0.805894737
0.504028233	10.20246506	10.20246506	116079.4219	2.900000095	5.930999756	0.500526316	0.805894737
0.504086114	10.20246696	10.20246696	116064.1406	2.779999971	5.81799984	0.500526316	0.805894737
0.504143986	10.20238781	10.20238781	116069.5859	2.710000038	5.722000122	0.500526316	0.805894737
0.504201843	10.20228291	10.20228291	116065.4922	2.779999971	5.663000107	0.500526316	0.805894737
0.504259716	10.20230484	10.20230484	116062.2031	2.950000048	5.65199995	0.500526316	0.805894737
0.5043176	10.20240116	10.20240116	116070.0313	2.950000048	5.625	0.500526316	0.805894737
0.504375473	10.2023592	10.2023592	116059.2813	2.829999924	5.612999916	0.500526316	0.805894737
0.504433344	10.20221615	10.20221615	116070.9375	2.839999914	5.572999954	0.500526316	0.805894737
0.504491216	10.20251274	10.20251274	116056.8984	2.869999886	5.584000111	0.500526316	0.805894737
0.50454907	10.20247841	10.20247841	116064.2813	2.920000076	5.554999828	0.500526316	0.805894737
0.50460696	10.20248699	10.20248699	116071.1719	2.910000086	5.56099987	0.500526316	0.805894737
0.504664816	10.20217991	10.20217991	116065.9922	3.389999867	5.53399992	0.500526316	0.805894737
0.504722694	10.20238686	10.20238686	116057.1406	3.269999981	5.528999806	0.500526316	0.805894737
0.504780565	10.20242405	10.20242405	116037.1484	3.680000067	5.705999851	0.500526316	0.805894737
0.504838434	10.20245838	10.20245838	116060	3.519999981	5.646999836	0.500526316	0.805894737
0.50489631	10.20234871	10.20234871	116053.9531	3.730000019	5.578000069	0.500526316	0.805894737
0.504954184	10.20239162	10.20239162	116046.1484	3.440000057	5.554999828	0.500526316	0.805894737
0.505012049	10.20250511	10.20250511	116038.6094	4.21999979	5.52699995	0.500526316	0.805894737
0.505069926	10.20244026	10.20244026	116042.75	4.179999828	5.56400013	0.500526316	0.805894737
0.505127898	10.20224285	10.20224285	116029.9219	3.880000114	5.559000015	0.500526316	0.805894737
0.505185694	10.20236874	10.20236874	116041.3594	3.639999867	5.543000221	0.500526316	0.805894737
0.505243562	10.20235443	10.20235443	116030.5156	3.539999962	5.531000137	0.500526316	0.805894737
0.505301444	10.20235157	10.20235157	116013.7734	3.389999867	5.505000114	0.500526316	0.805894737
0.505359304	10.20229721	10.20229721	116026.5313	3.639999867	5.486000061	0.500526316	0.805894737
0.50541726	10.20231533	10.20231533	116026.5156	3.519999981	5.492000103	0.500526316	0.805894737
0.505475008	10.20243359	10.20243359	116018.9219	3.509999991	5.513999939	0.500526316	0.805894737
0.505532905	10.20235348	10.20235348	116010.5859	3.450000048	5.527999878	0.500526316	0.805894737
0.505590885	10.20244026	10.20244026	116024.3828	3.430000067	5.508999825	0.500526316	0.805894737
0.505648647	10.20223904	10.20223904	116007.9141	3.910000086	5.493999958	0.500526316	0.805894737
0.505706523	10.20229149	10.20229149	115996.8281	3.650000095	5.50399971	0.500526316	0.805894737
0.505764517	10.20232296	10.20232296	115990.9531	3.970000029	5.519000053	0.500526316	0.805894737
0.505822267	10.20228767	10.20228767	116002.5469	3.759999991	5.527999878	0.500526316	0.805894737
0.505880123	10.20231438	10.20231438	116005.1406	3.650000095	5.498000145	0.500526316	0.805894737
0.505938005	10.20243073	10.20243073	116005.2891	3.609999895	5.50699997	0.500526316	0.805894737
0.505995979	10.20249844	10.20249844	115999.625	3.539999962	5.529999733	0.500526316	0.805894737
0.506053848	10.20248318	10.20248318	115973.6719	3.470000029	5.498000145	0.500526316	0.805894737
0.506111735	10.20214176	10.20214176	115977.9688	3.389999867	5.499000073	0.500526316	0.805894737
0.50616959	10.20235443	10.20235443	115976.3672	3.809999943	5.487999916	0.500526316	0.805894737
0.506227468	10.20234013	10.20234013	115979.8125	3.690000057	5.550000191	0.500526316	0.805894737
0.506285343	10.20235252	10.20235252	115979.2656	3.549999952	5.769999981	0.500526316	0.805894737
0.506343209	10.20238209	10.20238209	115964.3984	4.010000229	5.668000221	0.500526316	0.805894737
0.506401032	10.20232391	10.20232391	115971.5938	3.809999943	5.581999779	0.500526316	0.805894737
0.506458946	10.20258904	10.20258904	115979.5234	3.670000076	5.618999958	0.500526316	0.805894737
0.506516725	10.20248222	10.20248222	115965.3359	3.639999867	5.571000099	0.500526316	0.805894737
0.506574675	10.20236683	10.20236683	115956.8125	3.799999952	5.539000034	0.500526316	0.805894737
0.506632548	10.20238686	10.20238686	115948.0938	3.720000029	5.732999802	0.500526316	0.805894737
0.506690423	10.20238304	10.20238304	115945.4922	3.75	5.804999828	0.500526316	0.805894737
0.506748299	10.20236206	10.20236206	115936.7969	3.75	5.661999703	0.500526316	0.805894737
0.506806165	10.20241547	10.20241547	115941.6719	3.680000067	5.586999893	0.500526316	0.805894737
0.506864036	10.20238686	10.20238686	115948.125	3.670000076	5.539999962	0.500526316	0.805894737
0.506921913	10.20248795	10.20248795	115939.7188	3.799999952	5.515999794	0.500526316	0.805894737
0.506979807	10.20242977	10.20242977	115930.0469	4.039999962	5.501999855	0.500526316	0.805894737
0.507037683	10.20248699	10.20248699	115939.6875	3.889999867	5.506000042	0.500526316	0.805894737
0.507095552	10.20235443	10.20235443	115916.9844	4.039999962	5.508999825	0.500526316	0.805894737
0.507153411	10.20244598	10.20244598	115912.6953	4.010000229	5.499000073	0.500526316	0.805894737
0.507211204	10.20236397	10.20236397	115916.0469	4.019999981	5.510000229	0.500526316	0.805894737
0.507269079	10.20235252	10.20235252	115915.6563	4.25	5.489999771	0.500526316	0.805894737
0.507326969	10.20237255	10.20237255	115904.9922	4.099999905	5.500999928	0.500526316	0.805894737
0.507384856	10.2023735	10.2023735	115892.0547	4.230000019	5.480999947	0.500526316	0.805894737
0.507442714	10.20245457	10.20245457	115893.5156	4.150000095	5.455999851	0.500526316	0.805894737
0.507500598	10.20238113	10.20238113	115901.7578	4.130000114	5.467999935	0.500526316	0.805894737
0.507558503	10.20230007	10.20230007	115893.5391	4.039999962	5.46999979	0.500526316	0.805894737
0.507616361	10.20238686	10.20238686	115872.0469	4.130000114	5.46600008	0.500526316	0.805894737
0.507674248	10.20234108	10.20234108	115871.8984	4.429999828	5.462999821	0.500526316	0.805894737
0.507732102	10.20235538	10.20235538	115870.4219	4.380000114	5.500999928	0.500526316	0.805894737
0.507789919	10.20241356	10.20241356	115871.3828	4.349999905	5.494999886	0.500526316	0.805894737
0.507847791	10.20236301	10.20236301	115884.4375	4.119999886	5.50399971	0.500526316	0.805894737
0.507905675	10.20258236	10.20258236	115870.1094	4.309999943	5.53399992	0.500526316	0.805894737
0.507963637	10.20248985	10.20248985	115867.0703	4.710000038	5.553999901	0.500526316	0.805894737
0.508021527	10.20244503	10.20244503	115846.4609	4.619999886	5.527999878	0.500526316	0.805894737
0.508079338	10.20215321	10.20215321	115863.6719	4.730000019	5.508999825	0.500526316	0.805894737
0.508137182	10.20241737	10.20241737	115851.6875	4.429999828	5.50399971	0.500526316	0.805894737
0.508195047	10.20236778	10.20236778	115834.5234	4.269999981	5.487999916	0.500526316	0.805894737
0.508252923	10.20246124	10.20246124	115850.0938	4.199999809	5.493999958	0.500526316	0.805894737
0.508310798	10.20239449	10.20239449	115827.8438	4.159999847	5.493999958	0.500526316	0.805894737
0.508368724	10.20247269	10.20247269	115832.1406	4.210000038	5.506000042	0.500526316	0.805894737
0.508426586	10.20248318	10.20248318	115820.1953	4.289999962	5.691999912	0.500526316	0.805894737
0.508484463	10.20236206	10.20236206	115822.7891	4.510000229	5.625999928	0.500526316	0.805894737
0.50854234	10.20229626	10.20229626	115811.0625	4.579999924	5.566999912	0.500526316	0.805894737
0.508600138	10.20238972	10.20238972	115798.3984	4.460000038	5.525000095	0.500526316	0.805894737
0.508658033	10.20240402	10.20240402	115833.8984	4.510000229	5.50399971	0.500526316	0.805894737
0.508715901	10.20244694	10.20244694	115794.2656	4.440000057	5.477000237	0.500526316	0.805894737
0.508773777	10.20241928	10.20241928	115807.7734	4.309999943	5.448999882	0.500526316	0.805894737
0.508831641	10.20238686	10.20238686	115805.0156	4.239999771	5.467000008	0.500526316	0.805894737
0.5088895	10.20251083	10.20251083	115793.1094	4.309999943	5.461999893	0.500526316	0.805894737
0.508947392	10.20248699	10.20248699	115794.1563	4.489999771	5.460999966	0.500526316	0.805894737
0.50900524	10.20235538	10.20235538	115805.8594	4.579999924	5.479000092	0.500526316	0.805894737
0.50906317	10.2022934	10.2022934	115776	4.639999867	5.47300005	0.500526316	0.805894737
0.509121048	10.202384	10.202384	115777.9063	4.480000019	5.474999905	0.500526316	0.805894737
0.50917892	10.20235825	10.20235825	115777.0391	4.360000134	5.522999764	0.500526316	0.805894737
0.509236785	10.20243931	10.20243931	115771.0156	4.340000153	5.539000034	0.500526316	0.805894737
0.509294676	10.20229244	10.20229244	115758.0313	4.380000114	5.528999806	0.500526316	0.805894737
0.509352549	10.20241356	10.20241356	115764.2891	4.300000191	5.536999703	0.500526316	0.805894737
0.509410414	10.2023859	10.2023859	115748.3125	4.260000229	5.513999939	0.500526316	0.805894737
0.509468302	10.20240211	10.20240211	115748.7578	4.300000191	5.512000084	0.500526316	0.805894737
0.509526171	10.20222092	10.20222092	115747.5234	4.329999924	5.506000042	0.500526316	0.805894737
0.509584039	10.20243168	10.20243168	115742.2969	4.550000191	5.493999958	0.500526316	0.805894737
0.509641909	10.20240974	10.20240974	115754.8828	4.579999924	5.474999905	0.500526316	0.805894737
0.509699782	10.20229912	10.20229912	115742.7734	4.869999886	5.47300005	0.500526316	0.805894737
0.509757636	10.20240784	10.20240784	115746.7891	4.820000172	5.480999947	0.500526316	0.805894737
0.509815527	10.20230103	10.20230103	115752.9375	4.619999886	5.486999989	0.500526316	0.805894737
0.509873399	10.20245838	10.20245838	115761.2813	4.710000038	5.496999741	0.500526316	0.805894737
0.509931266	10.2024374	10.2024374	115768.0938	4.590000153	5.521999836	0.500526316	0.805894737
0.509989126	10.20226002	10.20226002	115786.1484	4.630000114	5.539000034	0.500526316	0.805894737
0.510046971	10.20232391	10.20232391	115774.4141	4.599999905	5.545000076	0.500526316	0.805894737
0.51010486	10.20239162	10.20239162	115789.5781	4.519999981	5.529999733	0.500526316	0.805894737
0.510162714	10.20233536	10.20233536	115795.6797	4.519999981	5.515999794	0.500526316	0.805894737
0.510220623	10.20240402	10.20240402	115809.1172	4.46999979	5.691999912	0.500526316	0.805894737
0.510278501	10.20230579	10.20230579	115815.0469	4.460000038	5.84100008	0.500526316	0.805894737
0.51033637	10.20241928	10.20241928	115826.4453	4.579999924	5.687999725	0.500526316	0.805894737
0.510394247	10.20241928	10.20241928	115831.3906	4.820000172	5.630000114	0.500526316	0.805894737
0.510452105	10.20236111	10.20236111	115837.1172	4.659999847	5.546999931	0.500526316	0.805894737
0.510509987	10.20226955	10.20226955	115848.1641	4.579999924	5.524000168	0.500526316	0.805894737
0.510567839	10.20227528	10.20227528	115840.1719	4.820000172	5.756000042	0.500526316	0.805894737
0.510625725	10.20243073	10.20243073	115852.9844	4.75	5.670000076	0.500526316	0.805894737
0.51068358	10.20244122	10.20244122	115856.125	4.659999847	5.607999802	0.500526316	0.805894737
0.510741454	10.20235157	10.20235157	115864.8672	4.690000057	5.559999943	0.500526316	0.805894737
0.510799323	10.20251179	10.20251179	115877.2891	5.110000134	5.525000095	0.500526316	0.805894737
0.510857203	10.20237446	10.20237446	115886.2578	5.25	5.518000126	0.500526316	0.805894737
0.51091507	10.202425	10.202425	115864.4297	5.570000172	5.519000053	0.500526316	0.805894737
0.510972955	10.20231819	10.20231819	115888.8125	5.449999809	5.68900013	0.500526316	0.805894737
0.511030817	10.20232201	10.20232201	115892.2188	5.25	5.676000118	0.500526316	0.805894737
0.511088634	10.2023592	10.2023592	115907.8984	5.099999905	5.598999977	0.500526316	0.805894737
0.511146514	10.20231152	10.20231152	115900.7969	5.070000172	5.565000057	0.500526316	0.805894737
0.511204379	10.20233154	10.20233154	115891.2109	4.880000114	5.547999859	0.500526316	0.805894737
0.511262257	10.20240498	10.20240498	115925.2891	4.71999979	5.525000095	0.500526316	0.805894737
0.511320135	10.20246983	10.20246983	115926.3828	4.900000095	5.508999825	0.500526316	0.805894737
0.511378109	10.20246506	10.20246506	115920.4922	4.779999733	5.488999844	0.500526316	0.805894737
0.511435866	10.20223713	10.20223713	115941.4609	4.659999847	5.772999764	0.500526316	0.805894737
0.511493745	10.20229435	10.20229435	115935.7969	4.510000229	5.657000065	0.500526316	0.805894737
0.511551625	10.20228481	10.20228481	115943.6484	4.630000114	5.566999912	0.500526316	0.805894737
0.511609532	10.20233536	10.20233536	115934.1719	4.590000153	5.555999756	0.500526316	0.805894737
0.511667429	10.2023344	10.2023344	115959.1016	4.889999867	5.603000164	0.500526316	0.805894737
0.511725335	10.20238876	10.20238876	115962.9688	4.730000019	5.590000153	0.500526316	0.805894737
0.511783106	10.20250797	10.20250797	115968.0625	5.260000229	5.551000118	0.500526316	0.805894737
0.511840968	10.20241833	10.20241833	115972.6406	5.210000038	5.540999889	0.500526316	0.805894737
0.511898955	10.20228004	10.20228004	115956.7266	5.110000134	5.539999962	0.500526316	0.805894737
0.511956844	10.20215225	10.20215225	115971.7734	4.96999979	5.532000065	0.500526316	0.805894737
0.512014705	10.20239258	10.20239258	115971.2188	5.320000172	5.545000076	0.500526316	0.805894737
0.512072462	10.20236874	10.20236874	115988.375	5.179999828	5.554999828	0.500526316	0.805894737
0.51213037	10.20232964	10.20232964	115985.5078	5.420000076	5.546000004	0.500526316	0.805894737
0.51218824	10.20239258	10.20239258	115993.1016	5.099999905	5.534999847	0.500526316	0.805894737
0.512246104	10.20247936	10.20247936	115999.0391	5.070000172	5.526000023	0.500526316	0.805894737
0.512303992	10.20239162	10.20239162	115999.6484	4.960000038	5.524000168	0.500526316	0.805894737
0.512361854	10.20241928	10.20241928	115999.2578	4.96999979	5.513000011	0.500526316	0.805894737
0.51241973	10.20216084	10.20216084	115997.1953	5.46999979	5.505000114	0.500526316	0.805894737
0.512477588	10.20243359	10.20243359	116006.1328	5.360000134	5.495999813	0.500526316	0.805894737
0.512535552	10.20231819	10.20231819	116020.6484	5.199999809	5.488999844	0.500526316	0.805894737
0.512593416	10.20236397	10.20236397	116010.0703	5.159999847	5.522999764	0.500526316	0.805894737
0.512651283	10.20230865	10.20230865	116024.0781	5.050000191	5.5	0.500526316	0.805894737
0.512709161	10.20235443	10.20235443	116011.6094	5.25	5.520999908	0.500526316	0.805894737
0.512767038	10.20251656	10.20251656	116025.6016	5.029999733	5.513000011	0.500526316	0.805894737
0.512824803	10.20232487	10.20232487	116030.7344	4.960000038	5.511000156	0.500526316	0.805894737
0.512882778	10.20233917	10.20233917	116035.8672	4.989999771	5.492000103	0.500526316	0.805894737
0.512940655	10.20228004	10.20228004	116033.9141	5	5.495999813	0.500526316	0.805894737
0.512998539	10.20229912	10.20229912	116031.4922	5.130000114	5.570000172	0.500526316	0.805894737
0.513056389	10.20234776	10.20234776	116037.0234	5.039999962	5.894999981	0.500526316	0.805894737
0.513114264	10.20239353	10.20239353	116034.0469	4.920000076	5.744999886	0.500526316	0.805894737
0.513172032	10.20238113	10.20238113	116054.1094	4.840000153	5.644999981	0.500526316	0.805894737
0.513230004	10.20242596	10.20242596	116044.0234	4.949999809	5.572000027	0.500526316	0.805894737
0.513287876	10.20238304	10.20238304	116043.2734	4.949999809	5.545000076	0.500526316	0.805894737
0.513345756	10.20240211	10.20240211	116066.0781	5.429999828	5.519999981	0.500526316	0.805894737
0.513403624	10.20224762	10.20224762	116074.5078	5.279999733	5.744999886	0.500526316	0.805894737
0.513461605	10.20241737	10.20241737	116063.0078	5.059999943	5.660999775	0.500526316	0.805894737
0.513519381	10.20238781	10.20238781	116078.5078	5.25	5.613999844	0.500526316	0.805894737
0.51357713	10.20244408	10.20244408	116066.7656	5.150000095	5.577000141	0.500526316	0.805894737
0.51363516	10.20227051	10.20227051	116077.6484	5	5.553999901	0.500526316	0.805894737
0.513692997	10.20232677	10.20232677	116077.6484	4.900000095	5.534999847	0.500526316	0.805894737
0.513750856	10.20249748	10.20249748	116077.0391	4.929999828	5.546000004	0.500526316	0.805894737
0.513808653	10.20240307	10.20240307	116073.0938	4.849999905	5.532000065	0.500526316	0.805894737
0.513866615	10.20219231	10.20219231	116080.7656	4.800000191	5.540999889	0.500526316	0.805894737
0.513924402	10.2022543	10.2022543	116078.1172	5.019999981	5.531000137	0.500526316	0.805894737
0.513982293	10.20232296	10.20232296	116089.2109	4.980000019	5.526000023	0.500526316	0.805894737
0.514040152	10.20226479	10.20226479	116082.5078	4.960000038	5.517000198	0.500526316	0.805894737
0.514098025	10.20230103	10.20230103	116081.5313	5.239999771	5.510000229	0.500526316	0.805894737
0.514155896	10.20229435	10.20229435	116092.3828	5.099999905	5.520999908	0.500526316	0.805894737
0.514213775	10.20252037	10.20252037	116093.1406	5.099999905	5.540999889	0.500526316	0.805894737
0.514271634	10.20241547	10.20241547	116079.6484	5.659999847	5.518000126	0.500526316	0.805894737
0.514329554	10.20237637	10.20237637	116107.3203	5.5	5.508999825	0.500526316	0.805894737
0.514387419	10.20231056	10.20231056	116106.5547	5.369999886	5.525000095	0.500526316	0.805894737
0.514445282	10.2023983	10.2023983	116108.3516	5.210000038	5.532999992	0.500526316	0.805894737
0.514503175	10.20231342	10.20231342	116099.6797	5.050000191	5.494999886	0.500526316	0.805894737
0.514561042	10.20238209	10.20238209	116104.3672	4.980000019	5.515999794	0.500526316	0.805894737
0.514618906	10.20241547	10.20241547	116106.4141	5.559999943	5.505000114	0.500526316	0.805894737
0.514676779	10.20248985	10.20248985	116096.9063	5.389999867	5.50399971	0.500526316	0.805894737
0.514734656	10.20234776	10.20234776	116114.9375	5.489999771	5.508999825	0.500526316	0.805894737
0.514792536	10.20247555	10.20247555	116118.9453	5.239999771	5.528999806	0.500526316	0.805894737
0.514850338	10.20218468	10.20218468	116118.4375	5.190000057	5.50699997	0.500526316	0.805894737
0.514908314	10.20223713	10.20223713	116115.2031	5.050000191	5.494999886	0.500526316	0.805894737
0.514966083	10.20243168	10.20243168	116124.5	5.510000229	5.53399992	0.500526316	0.805894737
0.515023971	10.20234489	10.20234489	116136.0781	5.559999943	5.538000107	0.500526316	0.805894737
0.515081839	10.202384	10.202384	116125.5469	5.659999847	5.540999889	0.500526316	0.805894737
0.515139694	10.20240688	10.20240688	116149.9297	5.460000038	5.548999786	0.500526316	0.805894737
0.515197564	10.20252609	10.20252609	116126	5.699999809	5.52699995	0.500526316	0.805894737
0.51525544	10.20247746	10.20247746	116130.7813	5.529999733	5.532000065	0.500526316	0.805894737
0.515313324	10.20224857	10.20224857	116145.1016	5.320000172	5.521999836	0.500526316	0.805894737
0.515371199	10.20224857	10.20224857	116134.3359	5.510000229	5.511000156	0.500526316	0.805894737
0.515429174	10.20244789	10.20244789	116138.8203	5.389999867	5.492000103	0.500526316	0.805894737
0.515486931	10.20239067	10.20239067	116137.3438	5.269999981	5.519000053	0.500526316	0.805894737
0.515544799	10.20236492	10.20236492	116139.2031	5.230000019	5.505000114	0.500526316	0.805894737
0.515602674	10.20238495	10.20238495	116150.8828	5.329999924	5.50699997	0.500526316	0.805894737
0.515660541	10.2024765	10.2024765	116133.8203	5.170000076	5.5	0.500526316	0.805894737
0.515718419	10.20244408	10.20244408	116135.3359	5.340000153	5.495999813	0.500526316	0.805894737
0.515776394	10.20242596	10.20242596	116138.2578	5.21999979	5.487999916	0.500526316	0.805894737
0.515834162	10.20229054	10.20229054	116132.6563	5.159999847	5.519000053	0.500526316	0.805894737
0.515892034	10.20241928	10.20241928	116149.7422	5.269999981	5.50699997	0.500526316	0.805894737
0.51594996	10.20245361	10.20245361	116146.5938	5.360000134	5.47300005	0.500526316	0.805894737
0.516007878	10.20239925	10.20239925	116147.4141	5.300000191	5.465000153	0.500526316	0.805894737
0.516065736	10.20235062	10.20235062	116133.8281	5.739999771	5.507999897	0.500526316	0.805894737
0.516123594	10.20245361	10.20245361	116148.6328	5.820000172	5.534999847	0.500526316	0.805894737
0.516181443	10.20245934	10.20245934	116148.7109	5.699999809	5.511000156	0.500526316	0.805894737
0.516239317	10.20238113	10.20238113	116147.6484	5.409999847	5.499000073	0.500526316	0.805894737
0.516297181	10.20230293	10.20230293	116138.6875	5.289999962	5.488999844	0.500526316	0.805894737
0.516355062	10.20237446	10.20237446	116142.2266	5.389999867	5.454999924	0.500526316	0.805894737
0.516412932	10.20236874	10.20236874	116148.7578	5.340000153	5.461999893	0.500526316	0.805894737
0.51647079	10.20236588	10.20236588	116148.75	5.210000038	5.461999893	0.500526316	0.805894737
0.516528677	10.20234871	10.20234871	116169.8281	5.190000057	5.475999832	0.500526316	0.805894737
0.516586535	10.20236969	10.20236969	116160.6719	5.130000114	5.507999897	0.500526316	0.805894737
0.516644407	10.20249558	10.20249558	116152.7891	5.039999962	5.517000198	0.500526316	0.805894737
0.516702289	10.20242691	10.20242691	116168.1328	5.349999905	5.511000156	0.500526316	0.805894737
0.51676016	10.20228004	10.20228004	116158.1953	5.340000153	5.513999939	0.500526316	0.805894737
0.516818033	10.20229244	10.20229244	116153.8203	5.349999905	5.507999897	0.500526316	0.805894737
0.51687592	10.20237923	10.20237923	116153.8281	5.989999771	5.498000145	0.500526316	0.805894737
0.516933783	10.20230675	10.20230675	116158.9141	5.610000134	5.529999733	0.500526316	0.805894737
0.51699166	10.20228004	10.20228004	116153.9531	5.610000134	5.512000084	0.500526316	0.805894737
0.517049525	10.20232201	10.20232201	116157.5547	5.650000095	5.514999867	0.500526316	0.805894737
0.517107397	10.20246887	10.20246887	116162.6797	5.880000114	5.510000229	0.500526316	0.805894737
0.517165271	10.20236683	10.20236683	116159.6797	5.769999981	5.524000168	0.500526316	0.805894737
0.517223132	10.20240402	10.20240402	116159.7109	5.690000057	5.527999878	0.500526316	0.805894737
0.517281008	10.20225143	10.20225143	116146.2813	5.420000076	5.55700016	0.500526316	0.805894737
0.517338891	10.20244217	10.20244217	116171.0313	5.329999924	5.553999901	0.500526316	0.805894737
0.51739674	10.20229244	10.20229244	116165.8281	5.25	5.526000023	0.500526316	0.805894737
0.51745463	10.2023983	10.2023983	116162.1641	5.730000019	5.498000145	0.500526316	0.805894737
0.517512481	10.20238304	10.20238304	116165.9219	5.429999828	5.513000011	0.500526316	0.805894737
0.517570358	10.20234489	10.20234489	116156.5781	5.579999924	5.520999908	0.500526316	0.805894737
0.517628286	10.20252895	10.20252895	116149.4844	6.079999924	5.518000126	0.500526316	0.805894737
0.517686151	10.202384	10.202384	116159.4766	5.800000191	5.510000229	0.500526316	0.805894737
0.517743965	10.2022028	10.2022028	116151.0234	5.550000191	5.495999813	0.500526316	0.805894737
0.517801841	10.20241165	10.20241165	116168.9141	5.460000038	5.479000092	0.500526316	0.805894737
0.517859786	10.20232201	10.20232201	116155.5078	5.300000191	5.5	0.500526316	0.805894737
0.517917655	10.20241833	10.20241833	116158.4531	5.25	5.513999939	0.500526316	0.805894737
0.517975527	10.20241261	10.20241261	116156.4688	5.409999847	5.524000168	0.500526316	0.805894737
0.518033403	10.20227528	10.20227528	116152.6172	5.510000229	5.517000198	0.500526316	0.805894737
0.518091279	10.20252609	10.20252609	116151.9922	5.380000114	5.519999981	0.500526316	0.805894737
0.518149038	10.20236588	10.20236588	116152.2656	5.269999981	5.532999992	0.500526316	0.805894737
0.518207016	10.20227814	10.20227814	116153	5.289999962	5.513000011	0.500526316	0.805894737
0.518264883	10.20232964	10.20232964	116158.3125	5.559999943	5.562999725	0.500526316	0.805894737
0.518322761	10.20234394	10.20234394	116147.0156	5.539999962	5.595999718	0.500526316	0.805894737
0.518380638	10.202178	10.202178	116151.8594	5.389999867	5.544000149	0.500526316	0.805894737
0.51843848	10.20236015	10.20236015	116155.6953	5.550000191	5.528999806	0.500526316	0.805894737
0.518496333	10.20242977	10.20242977	116154.5625	5.820000172	5.484000206	0.500526316	0.805894737
0.518554203	10.20248413	10.20248413	116144.1328	5.559999943	5.492000103	0.500526316	0.805894737
0.518612029	10.20239449	10.20239449	116145.6328	5.860000134	5.488999844	0.500526316	0.805894737
0.518669898	10.20240879	10.20240879	116139.3906	6.239999771	5.480999947	0.500526316	0.805894737
0.518727769	10.20212841	10.20212841	116150.1016	5.760000229	5.486000061	0.500526316	0.805894737
0.518785631	10.2023716	10.2023716	116157.4297	5.579999924	5.46999979	0.500526316	0.805894737
0.518843614	10.20243645	10.20243645	116156.7734	5.429999828	6.153999806	0.500526316	0.805894737
