Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.464095992	10.20245075	10.20245075	116075.1172	2.710000038	5.652999878	0.500526316	0.805894737
0.464153873	10.20219612	10.20219612	116052.2422	2.839999914	5.671000004	0.500526316	0.805894737
0.46421174	10.20242977	10.20242977	116069.8438	3.400000095	5.664000034	0.500526316	0.805894737
0.464269601	10.20227528	10.20227528	116085.2031	3.349999905	5.637000084	0.500526316	0.805894737
0.464327483	10.20232964	10.20232964	116069.5313	3.180000067	5.657000065	0.500526316	0.805894737
0.464385356	10.20236588	10.20236588	116086.25	3.150000095	5.661999703	0.500526316	0.805894737
0.464443231	10.20257282	10.20257282	116074.4297	3.039999962	5.713999748	0.500526316	0.805894737
0.46450109	10.20245743	10.20245743	116086.4531	2.99000001	5.791999817	0.500526316	0.805894737
0.464559037	10.2023325	10.2023325	116081.625	2.940000057	5.778999806	0.500526316	0.805894737
0.46461685	10.20220184	10.20220184	116083.5859	2.920000076	5.789999962	0.500526316	0.805894737
0.464674731	10.20226574	10.20226574	116086.5234	2.880000114	5.779999733	0.500526316	0.805894737
0.464732653	10.20237064	10.20237064	116084.1406	3.019999981	5.769000053	0.500526316	0.805894737
0.464790432	10.20237827	10.20237827	116094.7891	2.940000057	5.734000206	0.500526316	0.805894737
0.464848309	10.2023468	10.2023468	116092.3203	2.849999905	5.71600008	0.500526316	0.805894737
0.464906185	10.2023344	10.2023344	116093.9141	2.950000048	5.713999748	0.500526316	0.805894737
0.464964129	10.20243549	10.20243549	116092.9453	3.009999991	5.704999924	0.500526316	0.805894737
0.465022018	10.20245743	10.20245743	116089.4531	3	5.68599987	0.500526316	0.805894737
0.46507988	10.20226288	10.20226288	116090.875	3.130000114	5.671999931	0.500526316	0.805894737
0.465137749	10.20227432	10.20227432	116092.2031	3.109999895	5.656000137	0.500526316	0.805894737
0.46519558	10.20239449	10.20239449	116102.9688	3.009999991	5.668000221	0.500526316	0.805894737
0.465253417	10.20235443	10.20235443	116102.3984	2.960000038	5.710000038	0.500526316	0.805894737
0.465311313	10.20231915	10.20231915	116102.8438	2.940000057	5.717999935	0.500526316	0.805894737
0.465369164	10.20241547	10.20241547	116089.9453	3.029999971	5.730999947	0.500526316	0.805894737
0.46542711	10.20251846	10.20251846	116098.9141	3.019999981	5.725999832	0.500526316	0.805894737
0.465484913	10.20239449	10.20239449	116094.1797	3.299999952	5.71999979	0.500526316	0.805894737
0.465542814	10.20232582	10.20232582	116098.0547	3.210000038	5.702000141	0.500526316	0.805894737
0.465600684	10.20229816	10.20229816	116109.9844	3.619999886	5.671000004	0.500526316	0.805894737
0.465658532	10.20239258	10.20239258	116103.9844	3.389999867	5.670000076	0.500526316	0.805894737
0.465716422	10.20225906	10.20225906	116096.0234	3.25	5.647999764	0.500526316	0.805894737
0.465774335	10.20233536	10.20233536	116109.6172	3.200000048	5.65199995	0.500526316	0.805894737
0.465832208	10.2022934	10.2022934	116119.9453	3.180000067	5.664000034	0.500526316	0.805894737
0.465890093	10.20244598	10.20244598	116125.2031	3.389999867	5.671999931	0.500526316	0.805894737
0.465947985	10.20232964	10.20232964	116095.5078	3.410000086	5.713999748	0.500526316	0.805894737
0.466005807	10.20236683	10.20236683	116090.0703	3.269999981	5.68900013	0.500526316	0.805894737
0.466063695	10.20216656	10.20216656	116106.0859	3.25	5.686999798	0.500526316	0.805894737
0.466121537	10.20247078	10.20247078	116105.1094	3.230000019	5.699999809	0.500526316	0.805894737
0.466179444	10.20234489	10.20234489	116105.7891	3.930000067	5.720999718	0.500526316	0.805894737
0.466237329	10.20242405	10.20242405	116097.3516	3.650000095	5.709000111	0.500526316	0.805894737
0.46629518	10.20241165	10.20241165	116109.2031	3.549999952	5.697999954	0.500526316	0.805894737
0.46635312	10.20226479	10.20226479	116102.0625	3.400000095	5.683000088	0.500526316	0.805894737
0.466410931	10.20254231	10.20254231	116113.9688	3.289999962	5.649000168	0.500526316	0.805894737
0.466468788	10.20227146	10.20227146	116115.9922	3.24000001	5.665999889	0.500526316	0.805894737
0.4665267	10.20228767	10.20228767	116106.8281	3.220000029	5.663000107	0.500526316	0.805894737
0.466584576	10.20233154	10.20233154	116104.8047	3.779999971	5.652999878	0.500526316	0.805894737
0.466642417	10.2024374	10.2024374	116105.125	3.509999991	5.62899971	0.500526316	0.805894737
0.466700273	10.2022686	10.2022686	116128	3.410000086	5.625	0.500526316	0.805894737
0.466758192	10.20229721	10.20229721	116116.4844	3.349999905	5.606999874	0.500526316	0.805894737
0.466816067	10.2022295	10.2022295	116112.2656	3.389999867	5.605000019	0.500526316	0.805894737
0.466873938	10.20245266	10.20245266	116132.7344	3.400000095	5.621999741	0.500526316	0.805894737
0.466931843	10.20240974	10.20240974	116120.3281	3.639999867	5.626999855	0.500526316	0.805894737
0.466989607	10.20235443	10.20235443	116115.0781	3.470000029	5.703000069	0.500526316	0.805894737
0.467047486	10.20218372	10.20218372	116117.4766	3.369999886	5.703999996	0.500526316	0.805894737
0.467105372	10.20237064	10.20237064	116108.1094	3.309999943	5.698999882	0.500526316	0.805894737
0.467163288	10.20223618	10.20223618	116108.3594	3.279999971	5.691999912	0.500526316	0.805894737
0.467221126	10.20234871	10.20234871	116109.5078	3.349999905	5.690000057	0.500526316	0.805894737
0.467279075	10.20227051	10.20227051	116128.6328	3.359999895	5.673999786	0.500526316	0.805894737
0.467336904	10.20250988	10.20250988	116099.3203	3.369999886	5.671000004	0.500526316	0.805894737
0.467394713	10.20248508	10.20248508	116118.2188	3.299999952	5.663000107	0.500526316	0.805894737
0.467452649	10.20238304	10.20238304	116120.2656	3.779999971	5.65899992	0.500526316	0.805894737
0.467510518	10.20219707	10.20219707	0	3.619999886	5.652999878	0.500526316	0.805894737
0.467568336	10.2023468	10.2023468	116099.875	3.980000019	5.701000214	0.500526316	0.805894737
0.467626205	10.20236969	10.20236969	116107.1172	3.720000029	5.718999863	0.500526316	0.805894737
0.467684173	10.20236969	10.20236969	116105.2266	3.599999905	6.095999718	0.500526316	0.805894737
0.467742055	10.2023201	10.2023201	116091.3672	3.519999981	5.926000118	0.500526316	0.805894737
0.467799935	10.20238876	10.20238876	116097.9844	3.460000038	5.789000034	0.500526316	0.805894737
0.467857822	10.20247746	10.20247746	116100.9609	3.430000067	5.725999832	0.500526316	0.805894737
0.467915682	10.20237255	10.20237255	116113.8828	3.609999895	5.673999786	0.500526316	0.805894737
0.467973556	10.20225716	10.20225716	116095.3516	3.569999933	5.645999908	0.500526316	0.805894737
0.46803142	10.20238209	10.20238209	116089.7266	3.680000067	5.612999916	0.500526316	0.805894737
0.468089301	10.20235634	10.20235634	116095.3984	3.589999914	5.574999809	0.500526316	0.805894737
0.468147167	10.20227909	10.20227909	116106.2109	3.559999943	5.565000057	0.500526316	0.805894737
0.468205041	10.20241356	10.20241356	116092.3828	3.619999886	5.56400013	0.500526316	0.805894737
0.46826291	10.20235825	10.20235825	116102.5781	3.569999933	5.953000069	0.500526316	0.805894737
0.468320676	10.20250034	10.20250034	116100.2266	3.539999962	5.820000172	0.500526316	0.805894737
0.468378659	10.20238018	10.20238018	116106	3.539999962	5.727000237	0.500526316	0.805894737
0.468436525	10.20225811	10.20225811	116103.5156	3.539999962	5.698999882	0.500526316	0.805894737
0.468494401	10.20226955	10.20226955	116099.875	3.549999952	5.672999859	0.500526316	0.805894737
0.468552258	10.20234394	10.20234394	116104.9922	3.599999905	5.670000076	0.500526316	0.805894737
0.468610131	10.20240307	10.20240307	116104.9531	3.559999943	5.638000011	0.500526316	0.805894737
0.468668004	10.20229149	10.20229149	116090.1484	3.730000019	5.618999958	0.500526316	0.805894737
0.468725858	10.20216846	10.20216846	116106.3984	3.720000029	5.677999973	0.500526316	0.805894737
0.468783737	10.20247364	10.20247364	116095.1172	3.670000076	5.647999764	0.500526316	0.805894737
0.468841598	10.20245361	10.20245361	116078.8984	3.639999867	5.620999813	0.500526316	0.805894737
0.468899517	10.20244789	10.20244789	116091.0156	3.599999905	5.609000206	0.500526316	0.805894737
0.468957324	10.20220661	10.20220661	116093.1797	3.910000086	5.588999748	0.500526316	0.805894737
0.469015178	10.20234203	10.20234203	116101.4531	4.480000019	5.592999935	0.500526316	0.805894737
0.469073074	10.20232105	10.20232105	116090.6953	4.230000019	5.592000008	0.500526316	0.805894737
0.469130988	10.20235634	10.20235634	116070.5938	4.119999886	5.613999844	0.500526316	0.805894737
0.4691889	10.20244789	10.20244789	116060.1875	3.880000114	5.671999931	0.500526316	0.805894737
0.469246752	10.20249462	10.20249462	116064.9922	3.809999943	5.647999764	0.500526316	0.805894737
0.469304623	10.20244503	10.20244503	116082.5234	3.74000001	5.604000092	0.500526316	0.805894737
0.469362504	10.20232677	10.20232677	116060.7266	3.680000067	5.599999905	0.500526316	0.805894737
0.469420375	10.20231533	10.20231533	116072.3594	3.680000067	5.616000176	0.500526316	0.805894737
0.46947819	10.20232105	10.20232105	116062.3203	3.759999991	5.59499979	0.500526316	0.805894737
0.469536061	10.20239544	10.20239544	116064.8359	3.74000001	5.600999832	0.500526316	0.805894737
0.469593972	10.20241547	10.20241547	116070.1953	3.759999991	5.59100008	0.500526316	0.805894737
0.469651847	10.20240688	10.20240688	116054.5	3.960000038	5.586999893	0.500526316	0.805894737
0.469709651	10.20221806	10.20221806	116058.5234	3.950000048	5.561999798	0.500526316	0.805894737
0.469767523	10.2023468	10.2023468	116053.9063	3.910000086	5.598999977	0.500526316	0.805894737
0.469825433	10.20236111	10.20236111	116039.8906	3.910000086	5.593999863	0.500526316	0.805894737
0.469883347	10.20225334	10.20225334	116047.5156	3.839999914	5.609000206	0.500526316	0.805894737
0.469941241	10.20232391	10.20232391	116039.5	4.079999924	5.623000145	0.500526316	0.805894737
0.469999093	10.20234299	10.20234299	116047.9609	4.320000172	5.720999718	0.500526316	0.805894737
0.470056883	10.20237255	10.20237255	116037.9063	4.369999886	5.68200016	0.500526316	0.805894737
0.470114815	10.20231628	10.20231628	116039.9141	4.159999847	5.636000156	0.500526316	0.805894737
0.47017272	10.20243073	10.20243073	116039.4766	4.029999733	5.611999989	0.500526316	0.805894737
0.47023053	10.20252228	10.20252228	116026.2422	3.940000057	5.612999916	0.500526316	0.805894737
0.470288374	10.20248508	10.20248508	116039.4219	3.869999886	5.619999886	0.500526316	0.805894737
0.470346253	10.20230389	10.20230389	116027.2734	4.029999733	5.614999771	0.500526316	0.805894737
0.470404174	10.20221329	10.20221329	116029.9219	4.269999981	5.606999874	0.500526316	0.805894737
0.470462044	10.20233727	10.20233727	116026.2969	4.46999979	5.613999844	0.500526316	0.805894737
0.470519907	10.20231724	10.20231724	116024.3672	4.300000191	5.605000019	0.500526316	0.805894737
0.470577759	10.20240211	10.20240211	116035.3984	4.179999828	5.617000103	0.500526316	0.805894737
0.470635657	10.20234108	10.20234108	116019.1875	4.389999867	5.590000153	0.500526316	0.805894737
0.47069352	10.20253849	10.20253849	116020.9297	4.369999886	5.605999947	0.500526316	0.805894737
0.47075138	10.20249081	10.20249081	116019.2969	4.309999943	5.613999844	0.500526316	0.805894737
0.470809237	10.20242023	10.20242023	116021.8125	4.279999733	5.599999905	0.500526316	0.805894737
0.470867107	10.20222759	10.20222759	116025.7969	4.230000019	5.592000008	0.500526316	0.805894737
0.470925049	10.20234394	10.20234394	116014.8125	4.119999886	5.592000008	0.500526316	0.805894737
0.470982894	10.20236969	10.20236969	116012.9766	4.110000134	5.574999809	0.500526316	0.805894737
0.471040812	10.20231152	10.20231152	116009.0156	4.079999924	5.548999786	0.500526316	0.805894737
0.471098591	10.2023468	10.2023468	116013.2188	4.289999962	5.572000027	0.500526316	0.805894737
0.471156514	10.20228386	10.20228386	116006.1406	4.260000229	5.611000061	0.500526316	0.805894737
0.471214362	10.2024498	10.2024498	115988.6172	4.230000019	5.630000114	0.500526316	0.805894737
0.471272232	10.20243263	10.20243263	115989.6094	4.199999809	5.619999886	0.500526316	0.805894737
0.471330122	10.20231533	10.20231533	115992.75	4.170000076	5.59100008	0.500526316	0.805894737
0.47138799	10.20245838	10.20245838	115987.8281	4.170000076	5.583000183	0.500526316	0.805894737
0.471445876	10.20234871	10.20234871	116002.7188	4.170000076	5.572999954	0.500526316	0.805894737
0.471503779	10.202384	10.202384	115999.7188	4.150000095	5.572000027	0.500526316	0.805894737
0.471561633	10.20243073	10.20243073	115981.3516	4.139999867	5.552999973	0.500526316	0.805894737
0.471619461	10.20231152	10.20231152	115992.3438	4.699999809	5.536999703	0.500526316	0.805894737
0.471677385	10.20258427	10.20258427	115981.4219	4.579999924	5.538000107	0.500526316	0.805894737
0.471735203	10.20251846	10.20251846	115990.4453	4.599999905	5.856999874	0.500526316	0.805894737
0.471793175	10.20236874	10.20236874	115969.4766	4.579999924	5.725999832	0.500526316	0.805894737
0.471851015	10.20221806	10.20221806	115973.5391	4.559999943	5.640999794	0.500526316	0.805894737
0.471908819	10.20246792	10.20246792	115956.3672	4.480000019	5.609000206	0.500526316	0.805894737
0.471966746	10.20232964	10.20232964	115958.8125	4.550000191	5.579999924	0.500526316	0.805894737
0.472024659	10.20237923	10.20237923	115960.6797	4.409999847	5.587999821	0.500526316	0.805894737
0.472082482	10.20233917	10.20233917	115955.9219	4.789999962	5.598999977	0.500526316	0.805894737
0.472140329	10.20259285	10.20259285	115966.6719	4.599999905	5.611000061	0.500526316	0.805894737
0.472198238	10.202425	10.202425	115950.1563	4.739999771	5.597000122	0.500526316	0.805894737
0.472256068	10.20242405	10.20242405	115942.3594	4.670000076	5.580999851	0.500526316	0.805894737
0.472313974	10.20225048	10.20225048	115951.8672	4.630000114	5.585999966	0.500526316	0.805894737
0.472371829	10.20232487	10.20232487	115941.8281	4.579999924	5.580999851	0.500526316	0.805894737
0.472429701	10.20246696	10.20246696	115947.3203	4.5	5.642000198	0.500526316	0.805894737
0.472487566	10.20228291	10.20228291	115925.1797	4.630000114	5.59800005	0.500526316	0.805894737
0.472545492	10.20236301	10.20236301	115935.1875	4.510000229	5.572000027	0.500526316	0.805894737
0.472603339	10.20241642	10.20241642	115915.4531	4.409999847	5.566999912	0.500526316	0.805894737
0.472661267	10.20249081	10.20249081	115912.2109	4.409999847	5.592999935	0.500526316	0.805894737
0.472719086	10.20236588	10.20236588	115923.3281	4.320000172	5.708000183	0.500526316	0.805894737
0.472776962	10.20226479	10.20226479	115916.4063	4.199999809	5.652999878	0.500526316	0.805894737
0.472834804	10.20236301	10.20236301	115907.8594	4.179999828	5.625999928	0.500526316	0.805894737
0.472892673	10.20234203	10.20234203	115902.5156	4.179999828	5.603000164	0.500526316	0.805894737
0.472950565	10.20236301	10.20236301	115898.3047	4.179999828	5.581999779	0.500526316	0.805894737
0.473008503	10.20249558	10.20249558	115906.1406	4.170000076	5.584000111	0.500526316	0.805894737
0.473066268	10.2023592	10.2023592	115901.5313	4.139999867	5.584000111	0.500526316	0.805894737
0.473124192	10.20250511	10.20250511	115910.9766	4.289999962	5.585000038	0.500526316	0.805894737
0.473182094	10.20246315	10.20246315	115894.0156	4.260000229	5.565999985	0.500526316	0.805894737
0.473239949	10.20235062	10.20235062	115877.3516	4.179999828	5.571000099	0.500526316	0.805894737
0.473297792	10.20226479	10.20226479	115883.9766	4.159999847	5.585999966	0.500526316	0.805894737
0.473355645	10.20236015	10.20236015	115867.1563	4.130000114	5.56799984	0.500526316	0.805894737
0.473413522	10.20242977	10.20242977	115886.4531	4.190000057	5.56099987	0.500526316	0.805894737
0.47347139	10.2024498	10.2024498	115880.1953	4.170000076	5.552999973	0.500526316	0.805894737
0.473529323	10.20232868	10.20232868	115867.2813	4.269999981	5.554999828	0.500526316	0.805894737
0.473587166	10.20240498	10.20240498	115871.875	4.309999943	5.56799984	0.500526316	0.805894737
0.473645097	10.20247173	10.20247173	115871.4609	4.320000172	5.571000099	0.500526316	0.805894737
0.473702904	10.20248795	10.20248795	115865.6484	4.650000095	5.550000191	0.500526316	0.805894737
0.473760841	10.20231915	10.20231915	115849.9766	4.510000229	5.529999733	0.500526316	0.805894737
0.473818629	10.20235157	10.20235157	115859.1406	4.489999771	5.53399992	0.500526316	0.805894737
0.473876521	10.20237541	10.20237541	115852.1094	4.429999828	5.559000015	0.500526316	0.805894737
0.473934372	10.20240116	10.20240116	115849.8438	4.570000172	5.571000099	0.500526316	0.805894737
0.473992316	10.20245171	10.20245171	115853.25	4.46999979	5.558000088	0.500526316	0.805894737
0.474050167	10.20240307	10.20240307	115839.6328	4.639999867	5.570000172	0.500526316	0.805894737
0.474108022	10.20243645	10.20243645	115843.6953	4.579999924	5.565999985	0.500526316	0.805894737
0.47416591	10.20240498	10.20240498	115822.4063	4.550000191	5.554999828	0.500526316	0.805894737
0.474223733	10.20227718	10.20227718	115809.7578	4.730000019	5.544000149	0.500526316	0.805894737
0.474281607	10.2023344	10.2023344	115823.1172	4.889999867	5.558000088	0.500526316	0.805894737
0.474339485	10.20240593	10.20240593	115827.3516	4.980000019	5.540999889	0.500526316	0.805894737
0.474397381	10.20235538	10.20235538	115819.25	4.779999733	5.522999764	0.500526316	0.805894737
0.474455247	10.20240498	10.20240498	115815.5625	4.599999905	5.539000034	0.500526316	0.805894737
0.47451309	10.20233059	10.20233059	115807.9844	4.5	5.520999908	0.500526316	0.805894737
0.474571061	10.20247364	10.20247364	115803.2734	5.019999981	5.525000095	0.500526316	0.805894737
0.474628937	10.20243168	10.20243168	115803.0859	4.690000057	5.546999931	0.500526316	0.805894737
0.474686786	10.20226383	10.20226383	115812.3828	4.659999847	5.553999901	0.500526316	0.805894737
0.474744628	10.20227718	10.20227718	115799.2734	4.889999867	5.574999809	0.500526316	0.805894737
0.474802465	10.20235825	10.20235825	115788.6641	4.679999828	5.572999954	0.500526316	0.805894737
0.474860433	10.20241547	10.20241547	115781.0156	4.579999924	5.572999954	0.500526316	0.805894737
0.474918257	10.20235538	10.20235538	115785.8672	4.480000019	5.559999943	0.500526316	0.805894737
0.474976125	10.20238495	10.20238495	115782.2656	4.460000038	5.550000191	0.500526316	0.805894737
0.475034014	10.20249558	10.20249558	115777.9453	4.420000076	5.559999943	0.500526316	0.805894737
0.475091829	10.20241928	10.20241928	115761.9375	4.409999847	5.561999798	0.500526316	0.805894737
0.475149792	10.20239067	10.20239067	115749.9922	4.420000076	5.650000095	0.500526316	0.805894737
0.475207649	10.20221138	10.20221138	115757.8125	4.409999847	5.605000019	0.500526316	0.805894737
0.47526545	10.20245552	10.20245552	115757.5156	4.409999847	5.59100008	0.500526316	0.805894737
0.475323392	10.20249176	10.20249176	115752.0078	4.420000076	5.572000027	0.500526316	0.805894737
0.475381193	10.2024498	10.2024498	115750.1484	4.389999867	5.552999973	0.500526316	0.805894737
0.475439131	10.20239162	10.20239162	115733.7656	4.449999809	5.536999703	0.500526316	0.805894737
0.475497057	10.20240021	10.20240021	115735.125	4.590000153	5.547999859	0.500526316	0.805894737
0.475554908	10.20254135	10.20254135	115737.6719	4.510000229	5.538000107	0.500526316	0.805894737
0.475612702	10.20238018	10.20238018	115725.6406	4.460000038	5.539999962	0.500526316	0.805894737
0.475670629	10.20227051	10.20227051	115720.2578	4.529999733	5.543000221	0.500526316	0.805894737
0.475728524	10.20239735	10.20239735	115704.7578	4.529999733	5.543000221	0.500526316	0.805894737
