Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.594997556	10.20271873	10.20271873	115616.7734	1.569999933	4.900000095	0.500526316	0.805894737
0.59505542	10.20261192	10.20261192	115645.0938	1.590000033	4.886000156	0.500526316	0.805894737
0.595113289	10.20261669	10.20261669	115645.3828	1.75	4.88199997	0.500526316	0.805894737
0.595171152	10.20248699	10.20248699	115641.5859	1.629999995	4.875	0.500526316	0.805894737
0.595229066	10.20252895	10.20252895	115638.6719	1.569999933	4.889999867	0.500526316	0.805894737
0.595286933	10.20263386	10.20263386	115647.5859	1.600000024	4.889999867	0.500526316	0.805894737
0.595344704	10.20254326	10.20254326	115650.0469	1.759999991	4.888000011	0.500526316	0.805894737
0.595402695	10.20260906	10.20260906	115645.5078	1.799999952	4.893000126	0.500526316	0.805894737
0.595460438	10.2024765	10.2024765	115672.4141	1.730000019	4.909999847	0.500526316	0.805894737
0.595518419	10.20272923	10.20272923	115658.7969	1.669999957	4.90899992	0.500526316	0.805894737
0.595576293	10.20260811	10.20260811	115671.3906	1.629999995	4.916999817	0.500526316	0.805894737
0.595634153	10.20261955	10.20261955	115680.8203	1.569999933	4.925000191	0.500526316	0.805894737
0.59569204	10.20252895	10.20252895	115687.8281	1.669999957	4.926000118	0.500526316	0.805894737
0.59574991	10.20260429	10.20260429	115696.6797	1.679999948	4.927000046	0.500526316	0.805894737
0.595807738	10.20246601	10.20246601	115695.9375	1.679999948	4.927999973	0.500526316	0.805894737
0.595865617	10.2025795	10.2025795	115693.7656	1.649999976	4.946000099	0.500526316	0.805894737
0.595923493	10.20259762	10.20259762	115703.1094	1.700000048	4.973999977	0.500526316	0.805894737
0.595981365	10.20263004	10.20263004	115703.2891	1.74000001	4.995999813	0.500526316	0.805894737
0.596039229	10.20269299	10.20269299	115708.6172	1.720000029	4.998000145	0.500526316	0.805894737
0.596097099	10.202672	10.202672	115718.125	1.75	4.962999821	0.500526316	0.805894737
0.596154965	10.20247364	10.20247364	115717.6406	1.75	4.955999851	0.500526316	0.805894737
0.596212822	10.20256424	10.20256424	115728.1953	1.769999981	4.959000111	0.500526316	0.805894737
0.596270708	10.2026844	10.2026844	115725.8906	1.700000048	4.952000141	0.500526316	0.805894737
0.596328557	10.20260525	10.20260525	115734.0625	1.74000001	4.961999893	0.500526316	0.805894737
0.596386438	10.20251274	10.20251274	115723.5234	1.74000001	4.943999767	0.500526316	0.805894737
0.596444309	10.20254707	10.20254707	115747.5391	1.710000038	4.928999901	0.500526316	0.805894737
0.596502179	10.20260143	10.20260143	115728.3984	1.679999948	4.930999756	0.500526316	0.805894737
0.596560038	10.20260715	10.20260715	115750.0781	1.649999976	4.985000134	0.500526316	0.805894737
0.596617913	10.20272255	10.20272255	115756.7656	1.74000001	5.00399971	0.500526316	0.805894737
0.59667579	10.20251179	10.20251179	115757.4922	1.769999981	5.011000156	0.500526316	0.805894737
0.596733663	10.20246315	10.20246315	115763.7109	1.74000001	5.011000156	0.500526316	0.805894737
0.596791522	10.20261097	10.20261097	115749.3984	1.779999971	5.00399971	0.500526316	0.805894737
0.596849385	10.20252228	10.20252228	115769.0781	1.789999962	4.995999813	0.500526316	0.805894737
0.596907274	10.20256329	10.20256329	115759.7109	1.840000033	5.046999931	0.500526316	0.805894737
0.596965137	10.20246029	10.20246029	115763.1563	1.879999995	5.072999954	0.500526316	0.805894737
0.597023004	10.20275211	10.20275211	115768.9531	1.840000033	5.09800005	0.500526316	0.805894737
0.597080874	10.20267391	10.20267391	115772.3906	1.809999943	5.085000038	0.500526316	0.805894737
0.597138745	10.20258331	10.20258331	115787.2109	1.879999995	5.05700016	0.500526316	0.805894737
0.597196606	10.20253086	10.20253086	115793.7656	1.879999995	5.06400013	0.500526316	0.805894737
0.597254482	10.20252705	10.20252705	115781.8047	1.919999957	5.048999786	0.500526316	0.805894737
0.597312375	10.20256424	10.20256424	115789.2891	1.850000024	4.991000176	0.500526316	0.805894737
0.597370243	10.20250416	10.20250416	115795.3047	1.830000043	4.978000164	0.500526316	0.805894737
0.597428148	10.20265007	10.20265007	115809.6797	1.819999933	5.06799984	0.500526316	0.805894737
0.59748591	10.20262527	10.20262527	115811.7109	1.879999995	5.088999748	0.500526316	0.805894737
0.597543902	10.202672	10.202672	115814.2969	1.899999976	5.051000118	0.500526316	0.805894737
0.597601772	10.20253754	10.20253754	115826.9844	1.909999967	5.011000156	0.500526316	0.805894737
0.597659626	10.2025938	10.2025938	115856.1797	1.899999976	5.025000095	0.500526316	0.805894737
0.597717495	10.20244789	10.20244789	115840.4063	1.909999967	5.021999836	0.500526316	0.805894737
0.59777526	10.20253849	10.20253849	115851.7109	1.870000005	4.994999886	0.500526316	0.805894737
0.597833237	10.20260429	10.20260429	115847.4531	1.929999948	5.327000141	0.500526316	0.805894737
0.597891106	10.20248985	10.20248985	115860.8438	1.970000029	5.228000164	0.500526316	0.805894737
0.59794897	10.20247459	10.20247459	115861.1484	1.980000019	5.147999764	0.500526316	0.805894737
0.598006839	10.20266438	10.20266438	115875.7188	2.099999905	5.09100008	0.500526316	0.805894737
0.59806472	10.20259094	10.20259094	115879.0625	2.119999886	5.039999962	0.500526316	0.805894737
0.598122581	10.20265865	10.20265865	115868.0547	2.089999914	5.025000095	0.500526316	0.805894737
0.598180443	10.20254421	10.20254421	115879.7891	2.009999991	5.054999828	0.500526316	0.805894737
0.59823833	10.2024622	10.2024622	115894.8281	1.960000038	5.048999786	0.500526316	0.805894737
0.59829619	10.20265007	10.20265007	115886.1563	1.940000057	4.999000073	0.500526316	0.805894737
0.598354068	10.20248318	10.20248318	115903.2266	1.899999976	4.980000019	0.500526316	0.805894737
0.59841194	10.20255375	10.20255375	115890.2344	1.970000029	4.980000019	0.500526316	0.805894737
0.598469803	10.20244026	10.20244026	115889.4375	1.940000057	4.967000008	0.500526316	0.805894737
0.598527673	10.20271301	10.20271301	115909.7031	1.919999957	4.958000183	0.500526316	0.805894737
0.598585538	10.20254707	10.20254707	115904	1.940000057	4.959000111	0.500526316	0.805894737
0.598643389	10.20253372	10.20253372	115902.5625	1.929999948	4.960000038	0.500526316	0.805894737
0.59870125	10.20245552	10.20245552	115911.5078	1.909999967	4.953999996	0.500526316	0.805894737
0.598759119	10.202631	10.202631	115925.2891	1.850000024	4.963999748	0.500526316	0.805894737
0.598816991	10.20251465	10.20251465	115918.25	1.860000014	5.015999794	0.500526316	0.805894737
0.598874854	10.20266151	10.20266151	115918.6484	1.899999976	5.053999901	0.500526316	0.805894737
0.598932726	10.20253849	10.20253849	115923.6406	1.909999967	5.071000099	0.500526316	0.805894737
0.598990596	10.20265388	10.20265388	115921.6641	1.929999948	5.071000099	0.500526316	0.805894737
0.599048472	10.20269489	10.20269489	115925.1094	1.980000019	5.070000172	0.500526316	0.805894737
0.599106334	10.20262909	10.20262909	115921.3906	1.929999948	5.043000221	0.500526316	0.805894737
0.599164214	10.20241928	10.20241928	115935.7656	2.049999952	5.044000149	0.500526316	0.805894737
0.599222086	10.20250607	10.20250607	115936.2578	2.009999991	5.031000137	0.500526316	0.805894737
0.59927996	10.2025938	10.2025938	115925.4766	1.99000001	5.007999897	0.500526316	0.805894737
0.599337839	10.20253372	10.20253372	115942.2578	1.950000048	4.963999748	0.500526316	0.805894737
0.599395701	10.20262718	10.20262718	115952.2656	1.950000048	4.965000153	0.500526316	0.805894737
0.5994535	10.20255852	10.20255852	115947.0781	1.919999957	4.980000019	0.500526316	0.805894737
0.599511494	10.20263767	10.20263767	115929.8125	1.970000029	4.987999916	0.500526316	0.805894737
0.599569254	10.20259476	10.20259476	115954.0703	1.980000019	4.996999741	0.500526316	0.805894737
0.599627118	10.20262146	10.20262146	115938.2109	1.980000019	5.012000084	0.500526316	0.805894737
0.599685064	10.20244694	10.20244694	115963.3438	2	5.047999859	0.500526316	0.805894737
0.599742931	10.20254803	10.20254803	115934.0391	2.079999924	5.022999764	0.500526316	0.805894737
0.599800797	10.20260906	10.20260906	115938.4609	2.109999895	4.986999989	0.500526316	0.805894737
0.599858678	10.202631	10.202631	115945.6406	2.049999952	4.982999802	0.500526316	0.805894737
0.599916541	10.20252323	10.20252323	115942.9453	2.089999914	4.989999771	0.500526316	0.805894737
0.599974403	10.20258331	10.20258331	115939.7422	2.089999914	4.982999802	0.500526316	0.805894737
0.600032285	10.20257378	10.20257378	115946.6094	2.139999867	4.980000019	0.500526316	0.805894737
0.600090163	10.20256042	10.20256042	115955.4609	2.130000114	4.973999977	0.500526316	0.805894737
0.600148047	10.20250988	10.20250988	115961.5938	2.210000038	4.993000031	0.500526316	0.805894737
0.600205905	10.20244122	10.20244122	115968.8672	2.299999952	5.070000172	0.500526316	0.805894737
0.600263788	10.20259476	10.20259476	115971.9297	2.170000076	5.078000069	0.500526316	0.805894737
0.600321646	10.20253754	10.20253754	115936.9766	2.109999895	5.092999935	0.500526316	0.805894737
0.60037953	10.20256233	10.20256233	115958.5469	2.039999962	5.097000122	0.500526316	0.805894737
0.600437391	10.20259762	10.20259762	115972.4141	2.009999991	5.106999874	0.500526316	0.805894737
0.600495252	10.20264721	10.20264721	115960.9219	2.029999971	5.065000057	0.500526316	0.805894737
0.600553132	10.20259762	10.20259762	115967.5313	2.119999886	5.02699995	0.500526316	0.805894737
0.600610994	10.202631	10.202631	115969.2266	2.069999933	5.027999878	0.500526316	0.805894737
0.600668867	10.20245838	10.20245838	115975.0234	2.059999943	5.044000149	0.500526316	0.805894737
0.600726724	10.20250034	10.20250034	115958.9141	2.049999952	5.018000126	0.500526316	0.805894737
0.600784599	10.20263386	10.20263386	115956.7813	2.009999991	5.02699995	0.500526316	0.805894737
0.600842477	10.20257282	10.20257282	115977.8438	2.009999991	4.995999813	0.500526316	0.805894737
0.600900348	10.2026577	10.2026577	115962.0469	2.009999991	5.012000084	0.500526316	0.805894737
0.600958147	10.20258617	10.20258617	115974.6797	1.980000019	5.025000095	0.500526316	0.805894737
0.601016018	10.20264053	10.20264053	115974.1641	2.029999971	5.013999939	0.500526316	0.805894737
0.601073872	10.20260239	10.20260239	115982.8281	2.039999962	5.011000156	0.500526316	0.805894737
0.601131752	10.20255566	10.20255566	115963.5547	2.119999886	5.035999775	0.500526316	0.805894737
0.601189745	10.20242786	10.20242786	115965.1719	2.079999924	5.078999996	0.500526316	0.805894737
0.601247485	10.20253944	10.20253944	115974.3828	2.099999905	5.086999893	0.500526316	0.805894737
0.601305463	10.20257282	10.20257282	115968.1797	2.099999905	5.065000057	0.500526316	0.805894737
0.601363324	10.20261478	10.20261478	115969.6563	2.119999886	5.054999828	0.500526316	0.805894737
0.601421132	10.20251751	10.20251751	115973.4141	2.160000086	5.06099987	0.500526316	0.805894737
0.601479012	10.20251942	10.20251942	115972.0781	2.24000001	5.06400013	0.500526316	0.805894737
0.601536873	10.20263004	10.20263004	115959.3906	2.220000029	5.055999756	0.500526316	0.805894737
0.601594754	10.20253468	10.20253468	115970.3203	2.210000038	5.047999859	0.500526316	0.805894737
0.60165262	10.2025938	10.2025938	115963.9219	2.190000057	5.053999901	0.500526316	0.805894737
0.60171049	10.20240116	10.20240116	115959.3281	2.24000001	5.076000214	0.500526316	0.805894737
0.601768361	10.20260143	10.20260143	115953.0859	2.259999991	5.05700016	0.500526316	0.805894737
0.601826225	10.20258236	10.20258236	115962.8516	2.200000048	5.061999798	0.500526316	0.805894737
0.601884094	10.20261192	10.20261192	115965.9141	2.180000067	5.078000069	0.500526316	0.805894737
0.601941956	10.2025795	10.2025795	115972.9297	2.139999867	5.055999756	0.500526316	0.805894737
0.601999829	10.20262623	10.20262623	115961.2813	2.170000076	5.038000107	0.500526316	0.805894737
0.602057681	10.20272064	10.20272064	115948.4063	2.170000076	5.051000118	0.500526316	0.805894737
0.602115571	10.20258808	10.20258808	115968.7422	2.190000057	5.034999847	0.500526316	0.805894737
0.602173419	10.20247936	10.20247936	115967.4766	2.230000019	5.054999828	0.500526316	0.805894737
0.602231303	10.20248699	10.20248699	115960.0781	2.259999991	5.055999756	0.500526316	0.805894737
0.602289173	10.20253277	10.20253277	115955.5703	2.25	5.059999943	0.500526316	0.805894737
0.602347026	10.2025547	10.2025547	115947.1406	2.24000001	5.053999901	0.500526316	0.805894737
0.602404908	10.20260048	10.20260048	115942.0938	2.190000057	5.046000004	0.500526316	0.805894737
0.602462785	10.20245266	10.20245266	115943.7734	2.200000048	5.02699995	0.500526316	0.805894737
0.602520655	10.20266533	10.20266533	115945.9609	2.220000029	5.035999775	0.500526316	0.805894737
0.602578508	10.20265865	10.20265865	115955.6094	2.210000038	5.027999878	0.500526316	0.805894737
0.602636385	10.20257759	10.20257759	115951.5859	2.25	5.014999867	0.500526316	0.805894737
0.602694247	10.202425	10.202425	115951.3438	2.269999981	4.998000145	0.500526316	0.805894737
0.602752122	10.20256615	10.20256615	115936.7656	2.259999991	4.982999802	0.500526316	0.805894737
0.602810036	10.20258331	10.20258331	115942.3828	2.25	4.993000031	0.500526316	0.805894737
0.6028679	10.20250511	10.20250511	115952.0469	2.269999981	5.013000011	0.500526316	0.805894737
0.60292574	10.20261002	10.20261002	115932.9063	2.210000038	5.034999847	0.500526316	0.805894737
0.602983622	10.20261669	10.20261669	115952.0781	2.200000048	5.022999764	0.500526316	0.805894737
0.603041527	10.20262718	10.20262718	115938.4609	2.220000029	5.020999908	0.500526316	0.805894737
0.603099418	10.20257568	10.20257568	115933.7188	2.220000029	5.031000137	0.500526316	0.805894737
0.603157289	10.20247555	10.20247555	115935.5313	2.220000029	5.046999931	0.500526316	0.805894737
0.603215135	10.20246887	10.20246887	115933.4063	2.269999981	5.039999962	0.500526316	0.805894737
0.603273028	10.2025919	10.2025919	115920.0938	2.259999991	5.052999973	0.500526316	0.805894737
0.60333089	10.2024765	10.2024765	115889.9219	2.220000029	5.05700016	0.500526316	0.805894737
0.603388759	10.20253277	10.20253277	115894.8203	2.200000048	5.06099987	0.500526316	0.805894737
0.603446632	10.20261955	10.20261955	115895.9219	2.230000019	5.051000118	0.500526316	0.805894737
0.603504488	10.20251942	10.20251942	115851.2813	2.289999962	5.083000183	0.500526316	0.805894737
0.603562364	10.2025919	10.2025919	115881.3984	2.289999962	5.085999966	0.500526316	0.805894737
0.603620226	10.20254803	10.20254803	115855.9219	2.349999905	5.081999779	0.500526316	0.805894737
0.603678097	10.20243645	10.20243645	115860.0938	2.289999962	5.085000038	0.500526316	0.805894737
0.603735966	10.20260048	10.20260048	115840.0938	2.24000001	5.092999935	0.500526316	0.805894737
0.60379383	10.20249271	10.20249271	115835.5469	2.299999952	5.09499979	0.500526316	0.805894737
0.6038517	10.20249844	10.20249844	115810.7266	2.269999981	5.097000122	0.500526316	0.805894737
0.60390958	10.20248032	10.20248032	115807.6172	2.309999943	5.072999954	0.500526316	0.805894737
0.603967453	10.20256805	10.20256805	115819.9297	2.279999971	5.062999725	0.500526316	0.805894737
0.604025329	10.20262909	10.20262909	115791.5781	2.259999991	5.044000149	0.500526316	0.805894737
0.604083187	10.20264435	10.20264435	115788.375	2.230000019	5.043000221	0.500526316	0.805894737
0.604141062	10.20262337	10.20262337	115795.9766	2.259999991	5.06400013	0.500526316	0.805894737
0.604198928	10.20244694	10.20244694	115778.8047	2.299999952	5.083000183	0.500526316	0.805894737
0.604256807	10.20263004	10.20263004	115774.7891	2.339999914	5.098999977	0.500526316	0.805894737
0.604314659	10.20253563	10.20253563	115764.7031	2.329999924	5.080999851	0.500526316	0.805894737
0.604372545	10.20260239	10.20260239	115766.2578	2.309999943	5.104000092	0.500526316	0.805894737
0.604430416	10.20252037	10.20252037	115750.3594	2.339999914	5.110000134	0.500526316	0.805894737
0.604488283	10.20248604	10.20248604	115727.5625	2.289999962	5.106999874	0.500526316	0.805894737
0.604546186	10.20268536	10.20268536	115737.4141	2.279999971	5.098999977	0.500526316	0.805894737
0.604604044	10.202631	10.202631	115755.1953	2.259999991	5.078999996	0.500526316	0.805894737
0.6046619	10.20257664	10.20257664	115716.2734	2.299999952	5.043000221	0.500526316	0.805894737
0.604719765	10.20241928	10.20241928	115700.7813	2.299999952	5.039000034	0.500526316	0.805894737
0.604777593	10.20256138	10.20256138	115705.9609	2.279999971	5.036999703	0.500526316	0.805894737
0.604835472	10.20254517	10.20254517	115674.875	2.440000057	5.050000191	0.500526316	0.805894737
0.604893356	10.20250511	10.20250511	115685.3672	2.380000114	5.062999725	0.500526316	0.805894737
0.604951223	10.20253086	10.20253086	115671.5938	2.319999933	5.046999931	0.500526316	0.805894737
0.605009166	10.20252705	10.20252705	115663.8516	2.319999933	5.059999943	0.500526316	0.805894737
0.60506702	10.2025795	10.2025795	115641.6094	2.319999933	5.029999733	0.500526316	0.805894737
0.60512491	10.20249748	10.20249748	115644.3281	2.299999952	5.027999878	0.500526316	0.805894737
0.605182775	10.20251179	10.20251179	115623.2422	2.380000114	5.054999828	0.500526316	0.805894737
0.605240646	10.20244122	10.20244122	115634.3047	2.369999886	5.09499979	0.500526316	0.805894737
0.605298512	10.20253944	10.20253944	115619.8203	2.349999905	5.092000008	0.500526316	0.805894737
0.605356387	10.20255947	10.20255947	115619.9297	2.309999943	5.09800005	0.500526316	0.805894737
0.605414247	10.20253372	10.20253372	115598.5859	2.309999943	5.083000183	0.500526316	0.805894737
0.605472107	10.20258808	10.20258808	115607.7188	2.319999933	5.081999779	0.500526316	0.805894737
0.605529963	10.20264339	10.20264339	115574.9219	2.329999924	5.09100008	0.500526316	0.805894737
0.605587833	10.20256996	10.20256996	115569.9531	2.309999943	5.090000153	0.500526316	0.805894737
0.6056457	10.20257854	10.20257854	115559.0078	2.319999933	5.112999916	0.500526316	0.805894737
0.605703576	10.20248699	10.20248699	115545.6094	2.289999962	5.133999825	0.500526316	0.805894737
0.605761446	10.20259094	10.20259094	115548.4453	2.359999895	5.144000053	0.500526316	0.805894737
0.605819307	10.20252895	10.20252895	115551.6484	2.359999895	5.146999836	0.500526316	0.805894737
0.605877173	10.20248413	10.20248413	115507.1016	2.349999905	5.147999764	0.500526316	0.805894737
0.605935052	10.20251656	10.20251656	115508.3125	2.369999886	5.120999813	0.500526316	0.805894737
0.605992915	10.20256424	10.20256424	115491.5234	2.359999895	5.120999813	0.500526316	0.805894737
0.60605079	10.20262241	10.20262241	115462.3672	2.430000067	5.086999893	0.500526316	0.805894737
0.606108632	10.20263195	10.20263195	115460.7031	2.440000057	5.076000214	0.500526316	0.805894737
0.6061665	10.20249653	10.20249653	115446.6797	2.450000048	5.071000099	0.500526316	0.805894737
0.606224351	10.2023592	10.2023592	115421.8203	2.460000038	5.066999912	0.500526316	0.805894737
